day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29347139596939087,0.2820025384426117,0.037605851888656616,0.11638595908880234,0.2820025384426117,0.2820025384426117,0.21745342016220093,0.1655113250017166,0.18212847411632538,0.21745342016220093,0.21745342016220093
6,0.25668755173683167,0.3149852156639099,0.011505015194416046,0.04353925958275795,0.3149852156639099,0.3149852156639099,0.2392076700925827,0.1311514675617218,0.15122556686401367,0.2392076700925827,0.2392076551914215
7,0.20398277044296265,0.31877633929252625,0.008447653613984585,0.03522390127182007,0.31877633929252625,0.31877633929252625,0.25808247923851013,0.10200570523738861,0.1237468495965004,0.25808247923851013,0.25808247923851013
8,0.19764211773872375,0.3171592354774475,0.01050075888633728,0.03802170231938362,0.3171592354774475,0.3171592354774475,0.2725371718406677,0.07967156171798706,0.10271686315536499,0.2725371718406677,0.2725371718406677
9,0.2248532623052597,0.37355321645736694,0.01370312925428152,0.040916912257671356,0.19827260076999664,0.37355321645736694,0.2962417006492615,0.06422226876020432,0.08822457492351532,0.2550697326660156,0.2962417006492615
10,0.27946460247039795,0.40088972449302673,0.01807684637606144,0.053062330931425095,0.12708157300949097,0.40088972449302673,0.31900596618652344,0.054273638874292374,0.0805649384856224,0.22714945673942566,0.31900596618652344
11,0.349712610244751,0.38581112027168274,0.025120653212070465,0.08007796108722687,0.12317966669797897,0.38581112027168274,0.3321618437767029,0.048476144671440125,0.08039064705371857,0.20680947601795197,0.3321618437767029
12,0.41263797879219055,0.38734716176986694,0.029173655435442924,0.06608989834785461,0.1300422102212906,0.38734716176986694,0.3415045142173767,0.04530739039182663,0.0781993567943573,0.19348417222499847,0.3415045142173767
13,0.4490044414997101,0.4025241732597351,0.028158020228147507,0.04613438993692398,0.12065918743610382,0.4025241732597351,0.3515872061252594,0.04242785647511482,0.0728277713060379,0.1815699189901352,0.3515872061252594
14,0.4430049955844879,0.4263947010040283,0.022712618112564087,0.038102321326732635,0.08639660477638245,0.4263947010040283,0.3641658425331116,0.03910019248723984,0.06698335707187653,0.16558468341827393,0.3641658425331116
15,0.42034637928009033,0.4247726500034332,0.025236941874027252,0.051949866116046906,0.07326804846525192,0.4247726500034332,0.37468022108078003,0.03668539598584175,0.06437894701957703,0.1495751291513443,0.37468022108078003
16,0.3943670988082886,0.45701777935028076,0.030718721449375153,0.06259728223085403,0.06868007034063339,0.38098546862602234,0.3897014260292053,0.03556779399514198,0.06402075290679932,0.1348353922367096,0.3758745491504669
17,0.37870731949806213,0.5534189939498901,0.026284579187631607,0.04620301350951195,0.06456796079874039,0.30952566862106323,0.41984865069389343,0.03392398729920387,0.060824885964393616,0.12186592817306519,0.3635364770889282
18,0.3547513484954834,0.718819797039032,0.017262687906622887,0.023763081058859825,0.05084047093987465,0.18931536376476288,0.4770575761795044,0.030750688165426254,0.053729914128780365,0.10825421661138535,0.3302075266838074
