day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10853856197189193
7,0.10812698990783394
8,0.10753993471062989
9,0.10694333175736923
10,0.10618571606991443
11,0.10546750563624285
12,0.10460696587913088
13,0.10376652891722477
14,0.10268989453924024
15,0.1017180922536699
16,0.10042781552085256
17,0.09940476522962564
18,0.09835626898453757
19,0.09729542707872686
20,0.09625749919859024
21,0.09524944029633874
22,0.09416158165618076
23,0.09313663277038987
24,0.09206259263843478
25,0.09136917021213553
26,0.09000135987545439
27,0.08881237210835072
28,0.08762283462587438
29,0.0865769643483799
30,0.08557083727762993
31,0.08451782772896771
32,0.08338527946773938
33,0.08249835572745591
34,0.0816245034179125
35,0.08035049891514111
36,0.07921997116666953
37,0.07837466071930754
38,0.07728703210525087
39,0.07613252848094545
40,0.07499342117562612
41,0.07390694163826567
42,0.07266979385520225
43,0.07139611719639125
44,0.07038370398966542
45,0.06941143351683497
46,0.06860171768473061
47,0.0676610245802018
48,0.0666727653765052
49,0.06570798141378252
50,0.06461526731337168
51,0.06372936373629605
52,0.06259354531250616
53,0.06175710843793503
54,0.06083994959309458
55,0.060099162528354774
56,0.058745010674124507
57,0.057784658706550654
58,0.05692854019892038
59,0.0558958671475805
60,0.05500735541445408
61,0.05420526733482297
62,0.05337053305036139
63,0.05254294012242797
64,0.05157614713728339
65,0.050984514390169704
66,0.05013102865476372
67,0.049319706151532285
68,0.04857150447089235
69,0.04801604552971218
70,0.04714123582795206
71,0.04629957679817723
72,0.04560778403150352
73,0.044927581286722196
74,0.04421434393087478
75,0.043529176387492846
76,0.04290731187038659
77,0.042162472466070355
78,0.041411720005692314
79,0.040773880485337234
80,0.04009989956522231
81,0.039592537605556574
82,0.03902127573376033
83,0.038434039854947616
84,0.03776220776248078
85,0.03711072039926659
86,0.03652614211582643
87,0.0359393582943728
88,0.03543722531050566
89,0.034789165096100756
90,0.034253259475636046
91,0.03371261747522163
92,0.03309024489251059
93,0.03253281389440809
94,0.03190715711099591
95,0.031478008360354796
96,0.03097298670918862
97,0.030459425693549213
98,0.030084810355692593
99,0.029538605726063608
100,0.029122098506318087
101,0.028692132833886507
102,0.02829454369783387
103,0.027789046582752847
104,0.02735665054697348
105,0.026996115928263106
106,0.026531276050515085
107,0.026238781388532625
108,0.025891939483696697
109,0.025400330861062328
110,0.025051897431209405
111,0.024634189242328065
112,0.024348300499503935
113,0.02397460756207728
114,0.02349893816255587
115,0.02306873064571244
116,0.022737352017115662
117,0.022368250282329433
118,0.02201505879953344
119,0.021659473140925655
