day,selected_window
7,expanding
8,expanding
9,expanding
10,expanding
11,expanding
12,expanding
13,expanding
14,expanding
15,expanding
16,expanding
17,expanding
18,expanding
19,expanding
20,expanding
21,expanding
22,expanding
23,expanding
24,expanding
25,expanding
26,expanding
27,expanding
28,expanding
29,expanding
30,expanding
31,expanding
32,rolling_14
33,rolling_3
34,rolling_3
35,rolling_3
36,rolling_3
37,rolling_3
38,rolling_3
39,rolling_3
40,rolling_7
41,rolling_7
42,rolling_7
43,rolling_7
44,rolling_7
45,rolling_7
46,rolling_7
47,rolling_7
48,rolling_7
49,rolling_7
50,rolling_7
51,rolling_7
52,rolling_7
53,rolling_7
54,rolling_7
55,rolling_7
56,rolling_7
57,rolling_14
58,rolling_14
59,rolling_14
60,rolling_14
61,rolling_14
62,rolling_14
63,rolling_14
64,rolling_14
65,rolling_14
66,rolling_14
67,rolling_14
68,rolling_14
69,rolling_14
70,rolling_14
71,rolling_14
72,rolling_14
73,rolling_14
74,rolling_14
75,rolling_14
76,rolling_14
77,rolling_14
78,rolling_14
79,rolling_14
80,rolling_14
81,rolling_14
82,rolling_14
83,rolling_14
84,rolling_14
85,rolling_14
86,rolling_14
87,rolling_14
88,rolling_14
89,rolling_14
90,rolling_14
91,rolling_14
92,rolling_14
93,rolling_14
94,rolling_14
95,rolling_14
96,rolling_14
97,rolling_14
98,rolling_14
99,rolling_14
100,rolling_14
101,rolling_14
102,rolling_14
103,rolling_14
104,rolling_14
105,rolling_14
106,rolling_14
107,rolling_14
108,rolling_14
109,rolling_14
110,rolling_14
111,rolling_14
112,rolling_14
113,rolling_14
114,rolling_14
115,rolling_14
116,rolling_14
117,rolling_14
118,rolling_14
119,rolling_14
