day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.37006013623323936,60,expanding,0.3471503993735686,expanding,0.3941929801942477,0.38020286219871974,0.38020286219871974,low
5,expanding,0.37716521942207026,60,expanding,0.347134571852246,expanding,0.40731623030880765,0.37689304214333513,0.3806122412413836,low
6,expanding,0.3684233556663647,60,expanding,0.3391846011091233,expanding,0.3961062517721501,0.3689101209518632,0.3771465002603074,low
7,expanding,0.3408085308589128,60,expanding,0.32449937852646127,expanding,0.3565829568853823,0.34193294880616076,0.34884301517386873,low
8,expanding,0.33872160256017914,60,expanding,0.32098283398153776,expanding,0.3548785701190691,0.33898254117562615,0.3440226083655752,low
9,expanding,0.35799743257873506,60,expanding,0.36343937255014325,expanding,0.3527689020179704,0.35897335222171983,0.36108740973593284,low
10,expanding,0.3448899200665897,60,expanding,0.3512058821937774,expanding,0.3387155154293984,0.34742206895014716,0.35077601396735314,low
11,expanding,0.35808344675407255,60,expanding,0.35433309494895526,expanding,0.3618538539164365,0.35909369434812016,0.3628412235787837,low
12,expanding,0.3455419886038901,60,expanding,0.34207151472766556,expanding,0.34900783826442355,0.3467101894459232,0.3511380546295515,low
13,expanding,0.3343934874776465,60,expanding,0.3258293803561844,expanding,0.3433190477247252,0.3357568043714603,0.34017480496828495,low
14,expanding,0.34037546671964675,60,expanding,0.32438539926730703,expanding,0.356537009426167,0.34197317867365906,0.3471197998369123,low
15,expanding,0.33659650452129014,60,rolling_14,0.33998790196289497,expanding,0.33283009979039,0.33661922242779,0.3383969651724768,low
16,expanding,0.32839291329773185,60,expanding,0.30997968958069005,expanding,0.34523155374860665,0.3318331280773329,0.3373306461240264,low
17,expanding,0.3394228054814084,60,expanding,0.326329920860351,expanding,0.3528158641261447,0.3416343655066266,0.3464163076343421,low
18,expanding,0.3395023182686119,60,expanding,0.3324684475786464,expanding,0.3461619012255617,0.34154792042808396,0.34811295177522983,low
19,expanding,0.3260073511089632,60,expanding,0.318313787602275,expanding,0.3334685417191919,0.3273016878027745,0.33321605463722787,low
20,expanding,0.32940021335222874,60,expanding,0.326929444118764,expanding,0.33183825716538273,0.33087975076341974,0.336617957551056,low
21,expanding,0.3307766000003988,60,expanding,0.323629070143142,expanding,0.3377546232207246,0.3324628983093896,0.337540686334996,low
22,expanding,0.3238380239924475,60,expanding,0.30309471132320426,expanding,0.34358263455529897,0.3250937677741482,0.3293072838862186,low
23,expanding,0.33387072556415787,60,expanding,0.33055684543402253,expanding,0.33727871182374936,0.33551566450373077,0.34099359746655705,low
24,expanding,0.32693763919068153,60,expanding,0.31178342589387936,expanding,0.3423979982106515,0.3275704388066869,0.3298841960427603,low
25,expanding,0.3483663115653864,60,expanding,0.3373311138767003,expanding,0.35999065738529595,0.3500761459614954,0.35422204737573376,low
26,expanding,0.3340057186184569,60,expanding,0.318671951650513,expanding,0.3491565778293279,0.33547634296708717,0.3388030738425911,low
27,expanding,0.3369074010019322,60,expanding,0.327794141837087,rolling_14,0.34586009472056367,0.33794618493751793,0.3408735802821197,low
28,expanding,0.332650790903178,60,expanding,0.32500862482321385,expanding,0.3407656682870574,0.334434800276491,0.3382647640473171,low
29,expanding,0.33739522493635465,60,expanding,0.33186363309770855,expanding,0.3425149652645496,0.33812848779303795,0.3408489639661991,low
30,expanding,0.9173536037025378,60,expanding,0.93219044273712,expanding,0.9030223450282431,0.9138219537406989,0.9182347244630377,low
31,rolling_1,0.7267401468721066,1,rolling_1,0.7287741099564804,rolling_1,0.7247570663402058,0.7737551772448026,0.8676314351318958,low
32,rolling_3,0.5222220763122657,3,rolling_3,0.535397086326839,rolling_3,0.5090821528756273,0.5477529368838944,0.6143635533512489,low
33,rolling_3,0.44453416972496673,3,rolling_3,0.43369177122166913,rolling_3,0.4558040727239757,0.46540128437142064,0.5184317385756197,low
34,rolling_3,0.4382372311814457,3,rolling_3,0.42792259663562604,rolling_3,0.44798997902048926,0.4358869859722778,0.484784313685901,low
