day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10856237566944114
7,0.10813855970488069
8,0.10764106080480779
9,0.1069145509793775
10,0.10621378898824073
11,0.10548417706921612
12,0.10470358114877705
13,0.10360889786319301
14,0.1026624924682289
15,0.1014270050715423
16,0.10073535930178563
17,0.09975323275553365
18,0.09894188667748358
19,0.09765834893286886
20,0.09660236254924433
21,0.09543842146718308
22,0.09459297661310948
23,0.09318680468524755
24,0.09195319895299217
25,0.09122615495210082
26,0.08996398681654094
27,0.0888561714892266
28,0.08784232887526511
29,0.08680984161584292
30,0.08543371340437231
31,0.08443139918255775
32,0.08335995758174583
33,0.08214535947243833
34,0.08098899702951366
35,0.07986735014901462
36,0.07866999079568955
37,0.07750289772908862
38,0.0765276244659238
39,0.07544298305875353
40,0.07429546281655038
41,0.07317911157705044
42,0.07242144094777242
43,0.07139485687838797
44,0.07016582406095785
45,0.06916750044478946
46,0.06804940703383926
47,0.06728721010968694
48,0.06613444173664015
49,0.06531693610186333
50,0.06425592813811498
51,0.06330030341575203
52,0.06214726788459744
53,0.06121144407531148
54,0.06026102378697461
55,0.05950901744281297
56,0.058690776607198424
57,0.05807489599880395
58,0.05685694938319109
59,0.055912449528300774
60,0.05500633706439986
61,0.05474051082720236
62,0.057254450125298534
63,0.06024823554786645
64,0.06327073569552863
65,0.06597193419074625
66,0.06868405683614766
67,0.0713154939392413
68,0.07250154961974543
69,0.07313464217077469
70,0.07394497038519003
71,0.07437207742792698
72,0.07449342235087482
73,0.07438328068533455
74,0.07389872195571252
75,0.07313416510693542
76,0.0725345858352131
77,0.07160284470142594
78,0.07100096590742994
79,0.07018600793528144
80,0.0696010560308883
81,0.06876007225523072
82,0.0682817216604123
83,0.06756925524484916
84,0.0672762759498924
85,0.06661988647073538
86,0.06620800463909764
87,0.0657431349136797
88,0.0652801467152365
89,0.06478067777173815
90,0.06457137074425273
91,0.06428416236440819
92,0.06372239322343634
93,0.06330073957381534
94,0.06290307068275239
95,0.06270337357420841
96,0.06225091869926806
97,0.0618890339347848
98,0.06193285737617182
99,0.061541364189085686
100,0.061225074779459064
101,0.06084220918000123
102,0.060620628980986524
103,0.060555632780616306
104,0.060089646085848554
105,0.06006045562827767
106,0.05983340536880641
107,0.059815965867273876
108,0.05948750469035283
109,0.05942982004272829
110,0.0590104494910357
111,0.05876742254428855
112,0.05867624999099591
113,0.058414102873346634
114,0.05836083277242064
115,0.05801753494755328
116,0.05778895190071623
117,0.05800221594591348
118,0.05766413022751591
119,0.05741981108887509
