ablation,setting,imp_wt_ll
carryover_rho,0.0,0.38826941201967546
carryover_rho,0.5,0.3881458956288341
carryover_rho,1.0,0.38808555350831214
delay_sec,0,0.388239456043082
delay_sec,900,0.38826941201967546
delay_sec,1800,0.38826941201967546
delay_sec,3600,0.38826941201967546
update_granularity,impression,0.3880622508975965
update_granularity,block_900,0.3882919007971729
update_granularity,block_1800,0.38826941201967546
update_granularity,block_3600,0.38826941201967546
chronology,real,0.38826941201967546
chronology,shuffled,0.3882427766477463
long_term_backbone,expanding,0.387732268620777
long_term_backbone,equal,0.3874787998337197
long_term_backbone,adaptive,0.38826941201967546
calib_complexity,intercept,0.38826941201967546
calib_complexity,platt,0.3877753961904767
