day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10850431039766222
7,0.10826196265959251
8,0.10763560562682553
9,0.1068952158853189
10,0.10624412052928808
11,0.10557046078896987
12,0.10444330100318051
13,0.10371887858818786
14,0.10283196251830287
15,0.10184547549152355
16,0.1009603003630774
17,0.09980767808714591
18,0.09894910491049526
19,0.0977938691310319
20,0.09667355495455177
21,0.095536045619104
22,0.09461296171621014
23,0.09378973520853633
24,0.09266520783780602
25,0.09138019906220406
26,0.0904438367354526
27,0.08936214088097791
28,0.08836943418085594
29,0.08738072525400802
30,0.08607885091983403
31,0.08519511344858519
32,0.08397847870162367
33,0.08276564063454117
34,0.0816535525448849
35,0.08035000146805765
36,0.07951049059747302
37,0.07850648373266968
38,0.0773357141638515
39,0.07644024287244096
40,0.07518065725141168
41,0.07416624583329968
42,0.07317686426559948
43,0.07189850665806698
44,0.07078103775665485
45,0.06970496443882271
46,0.06860985682894928
47,0.06776014416604643
48,0.06686015582281382
49,0.06593987227098312
50,0.0648911834694138
51,0.06380604291018516
52,0.0628140136070725
53,0.06186220280972586
54,0.06085204642868575
55,0.060055005342640654
56,0.05930230046293428
57,0.05847675715041169
58,0.05775995489512962
59,0.056883469007349474
60,0.055795155812794484
61,0.05621662093206431
62,0.06659318890451689
63,0.08174360655221401
64,0.09862706004156899
65,0.11228888815975961
66,0.12005012573391483
67,0.12307301322254019
68,0.12332625878703651
69,0.12196284945605461
70,0.1203535524263595
71,0.11841324445399791
72,0.11636644450946436
73,0.11458532823801122
74,0.11283895602997981
75,0.11129441096456825
76,0.11008158583892955
77,0.10843555299843777
78,0.10697740046672594
79,0.10532211813783424
80,0.10392130935867429
81,0.10230079486919737
82,0.1009737513257753
83,0.09928560802815672
84,0.09777340325820057
85,0.09653197610860594
86,0.09526512070277765
87,0.09396609378750072
88,0.09253592904824198
89,0.09118303957894602
90,0.0896737054561426
91,0.0884474783195936
92,0.08723605637015608
93,0.08587426947550021
94,0.08488332854088443
95,0.08359591071845081
96,0.08256093871690799
97,0.08111750564128248
98,0.08002703145384259
99,0.07876277864907259
100,0.07772988490336506
101,0.07661472181123254
102,0.0756378811982058
103,0.07462364631763242
104,0.07350852195480229
105,0.07250806051864958
106,0.07145045584258851
107,0.0704074165257209
108,0.06933878707039644
109,0.06842031014110911
110,0.06745603251615886
111,0.06657375823971931
112,0.06554286689277718
113,0.06465527695767741
114,0.06378834972242511
115,0.06290950213218939
116,0.06198166086192979
117,0.06113695113595135
118,0.060339669060131405
119,0.05943634540163622
