B,eta0,eta_schedule,update,block_sec,delay_sec,eps,dev_imp_wt_ll,dev_worst_day_ll
1.0,0.01,const,block,900,1800,1e-05,0.6098402428450892,0.6170785710529528
0.5,0.01,const,block,900,1800,1e-05,0.6098402428450892,0.6170785710529528
0.5,0.1,inv_sqrt,block,3600,1800,1e-05,0.6098494836954919,0.6171332832760266
1.0,0.1,inv_sqrt,block,3600,1800,1e-05,0.6098494836954919,0.6171332832760266
0.25,0.1,inv_sqrt,block,3600,1800,1e-05,0.6098494836954919,0.6171332832760266
2.0,0.1,inv_sqrt,block,3600,1800,1e-05,0.6098494836954919,0.6171332832760266
0.5,0.01,const,block,1800,1800,1e-05,0.6098521603862186,0.6171293213363442
0.25,0.01,const,block,1800,1800,1e-05,0.6098521603862186,0.6171293213363442
2.0,0.01,const,block,1800,1800,1e-05,0.6098521603862186,0.6171293213363442
1.0,0.01,const,block,1800,1800,1e-05,0.6098521603862186,0.6171293213363442
0.25,0.03,const,block,3600,1800,1e-05,0.6098564792154274,0.6171817996857115
1.0,0.03,const,block,3600,1800,1e-05,0.6098564792154274,0.6171817996857115
2.0,0.03,const,block,3600,1800,1e-05,0.6098564792154274,0.6171817996857115
0.5,0.03,const,block,3600,1800,1e-05,0.6098564792154274,0.6171817996857115
0.5,0.01,inv_sqrt,block,900,1800,1e-05,0.6098595872272107,0.6171583174822644
0.25,0.01,inv_sqrt,block,900,1800,1e-05,0.6098595872272107,0.6171583174822644
1.0,0.01,inv_sqrt,block,900,1800,1e-05,0.6098595872272107,0.6171583174822644
2.0,0.01,inv_sqrt,block,900,1800,1e-05,0.6098595872272107,0.6171583174822644
2.0,0.01,inv_sqrt,block,1800,1800,1e-05,0.6098616610699901,0.6171681321949509
0.5,0.01,inv_sqrt,block,1800,1800,1e-05,0.6098616610699901,0.6171681321949509
1.0,0.01,inv_sqrt,block,1800,1800,1e-05,0.6098616610699901,0.6171681321949509
0.25,0.01,inv_sqrt,block,1800,1800,1e-05,0.6098616610699901,0.6171681321949509
0.5,0.03,inv_sqrt,block,3600,1800,1e-05,0.6098683326863014,0.6172348546816402
2.0,0.03,inv_sqrt,block,3600,1800,1e-05,0.6098683326863014,0.6172348546816402
1.0,0.03,inv_sqrt,block,3600,1800,1e-05,0.6098683326863014,0.6172348546816402
0.25,0.03,inv_sqrt,block,3600,1800,1e-05,0.6098683326863014,0.6172348546816402
0.5,0.01,const,block,3600,1800,1e-05,0.6098702777614698,0.617248499169774
0.25,0.01,const,block,3600,1800,1e-05,0.6098702777614698,0.617248499169774
2.0,0.01,const,block,3600,1800,1e-05,0.6098702777614698,0.617248499169774
1.0,0.01,const,block,3600,1800,1e-05,0.6098702777614698,0.617248499169774
0.25,0.01,inv_sqrt,block,3600,1800,1e-05,0.6098747552740815,0.61726841758021
0.5,0.01,inv_sqrt,block,3600,1800,1e-05,0.6098747552740815,0.61726841758021
1.0,0.01,inv_sqrt,block,3600,1800,1e-05,0.6098747552740815,0.61726841758021
2.0,0.01,inv_sqrt,block,3600,1800,1e-05,0.6098747552740815,0.61726841758021
2.0,0.3,inv_sqrt,block,900,1800,1e-05,0.6099443704988597,0.6174126421254379
1.0,0.3,inv_sqrt,block,900,1800,1e-05,0.6099443704988597,0.6174126421254379
0.25,0.3,inv_sqrt,block,900,1800,1e-05,0.6099443704988597,0.6174126421254379
0.5,0.3,inv_sqrt,block,900,1800,1e-05,0.6099443704988597,0.6174126421254379
0.5,0.3,inv_sqrt,block,1800,1800,1e-05,0.610044798507451,0.6177087684920065
0.25,0.3,inv_sqrt,block,1800,1800,1e-05,0.610044798507451,0.6177087684920065
1.0,0.3,inv_sqrt,block,1800,1800,1e-05,0.610044798507451,0.6177087684920065
2.0,0.3,inv_sqrt,block,1800,1800,1e-05,0.610044798507451,0.6177087684920065
