method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0,0.49235928763353265,0.48827400476637434,0.49695207860188545,0.16304720603409265,0.7885659427055082,0.025015109695761022,-0.0011208950262509485
m5b_smooth0.01,0.49240894590941553,0.48843325422694167,0.49675843849783685,0.16304777294611375,0.7881098453286154,0.023383466781541656,-0.0010712367503681033
m5b_smooth0.001,0.49249141920759526,0.4883125166350106,0.497220185866075,0.16309863496117333,0.7884857792263104,0.025452677966290443,-0.0009887634521882397
ensemble3,0.4932067778175158,0.48910985550910613,0.49790095443966187,0.1632863778525867,0.7871822614706119,0.023638388335632646,-0.0002734048422677073
han_arw,0.49556814359767276,0.4895379031985323,0.5025538515779436,0.164313581994792,0.7842102362980095,0.024071150164020248,0.002087960937889198
validation_selected(h=rolling_14),0.49556814359767276,0.4895379031985323,0.5025538515779436,0.164313581994792,0.7842102362980095,0.024071150164020248,0.002087960937889198
rolling_14,0.49556814359767276,0.4895379031985323,0.5025538515779436,0.164313581994792,0.7842102362980095,0.024071150164020248,0.002087960937889198
m5b_smooth0.1,0.4956546017312918,0.491316928698682,0.5005479827766659,0.16417757434334715,0.7840607358438958,0.02347751795886122,0.0021744190715082285
m5b_smooth0.3,0.5055505739305962,0.500070923122873,0.5119951580306562,0.1676757412046945,0.7723532494320462,0.023663227269481783,0.012070391270812685
rolling_7,0.5104682923827708,0.5071415177775856,0.5142234116899456,0.1696068706851692,0.7721124998082276,0.03744888247024051,0.01698810972298719
adamoe,0.5138477761561167,0.5106074866336097,0.5175505783539998,0.17110821587519984,0.7620810211724818,0.023185662238153555,0.020367593496333
uniform5,0.5154582858088,0.5122357585181364,0.5190857667745328,0.171765440551271,0.7600679832710795,0.023924923804469273,0.021978103149016492
diff_forgetting,0.5183584625268087,0.5138499683809462,0.5231526814046137,0.1715349349808224,0.7803145370354138,0.06993992525666098,0.02487827986702524
decay_hl7,0.5265868900020323,0.5234750174486346,0.5299939394611834,0.17464786078448105,0.7861399290627168,0.08871932900674345,0.033106707342248784
m2_context_gate,0.5354484296243917,0.531585496368551,0.5394434912806086,0.1789982309753631,0.7373940739824206,0.032366366345783666,0.041968246964608116
m1_global_mix,0.5364026924343882,0.532898482989534,0.5400538815454653,0.17945269678785958,0.736244637958816,0.03345444396022639,0.042922509774604614
decay_hl3,0.5537535580947661,0.5515225759802865,0.5561443815759961,0.1856240803891778,0.775327387606351,0.11210423009740993,0.0602733754349826
rolling_3,0.585285498662811,0.580828416437673,0.5896357007060538,0.19183673401662132,0.7301291536074277,0.0951094031624144,0.09180531600302741
decay_hl1,0.5921213388629938,0.5902430861179666,0.5940409679471714,0.20159293697731537,0.7287531579803066,0.10705498002444158,0.09864115620321032
expanding,0.6134458689570956,0.6035374162352094,0.6231074558122526,0.20892158110845166,0.6438554361871353,0.08196372578300427,0.1199656862973121
rolling_1,0.9546091856684366,0.9455105780873189,0.9633534009626499,0.2569029656981827,0.6502531897267341,0.21286440704504203,0.4611290030086529
