day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10854734945226492
7,0.10824605487944032
8,0.10758627456801803
9,0.10681212970101646
10,0.10620062690033864
11,0.10524175053318353
12,0.1042908311379754
13,0.1034069445026406
14,0.1027529694077129
15,0.10172727929503914
16,0.10084266808301184
17,0.09993262240637299
18,0.09885772525293351
19,0.0978973410832577
20,0.09677388849562199
21,0.09574306741576988
22,0.0944477557323164
23,0.09346667766415995
24,0.09235412532355594
25,0.09146392263526698
26,0.09027488880871082
27,0.0889447553772478
28,0.08776080257768294
29,0.0868189269418899
30,0.0857596725069112
31,0.08457089061676286
32,0.08342041365202392
33,0.08255046979957671
34,0.08145239354992753
35,0.0802635935380385
36,0.07919799628138083
37,0.07814945259852896
38,0.07719147788711592
39,0.07612129751218082
40,0.07489674150043224
41,0.07402663455039077
42,0.0727188156424746
43,0.0718912281614083
44,0.07096403504588226
45,0.06975898083275035
46,0.06876186700952165
47,0.06757357571524569
48,0.06654132182757715
49,0.06546421192085133
50,0.0645612653685572
51,0.06329494768691765
52,0.06215475874008197
53,0.06112621183923871
54,0.06016828191255557
55,0.05909228101483752
56,0.05815078180307223
57,0.05730633912668598
58,0.056407631462946584
59,0.05547404309521772
60,0.054675915911302234
61,0.05455119508977491
62,0.057035386158561706
63,0.06029189085204835
64,0.06328145542700515
65,0.0655857288276916
66,0.06837944041801389
67,0.07073405545596886
68,0.07215942136678713
69,0.07294706405372814
70,0.07310269542935417
71,0.0734430523975886
72,0.07314081371101104
73,0.07273470151041397
74,0.07218620474043938
75,0.07177141530549325
76,0.07112226184080708
77,0.07062677033100805
78,0.06978851792349947
79,0.06927977892465423
80,0.06882638811784035
81,0.06811119853959412
82,0.06769573389109632
83,0.06704907636118007
84,0.06677304572089263
85,0.06615627447910656
86,0.06577175762066667
87,0.06516411125188024
88,0.06480296860967635
89,0.06437467781943672
90,0.06439729794153982
91,0.06382264095768005
92,0.06365113656724707
93,0.06316499766378068
94,0.06282102323808786
95,0.06245381309358195
96,0.06230512863422795
97,0.061955079744109645
98,0.061426641599104805
99,0.06104518345352809
100,0.0607546415776814
101,0.06045776861563658
102,0.05997419736032671
103,0.059706274714657434
104,0.05961700548812926
105,0.059531041476131766
106,0.059197665594742516
107,0.05922094941540884
108,0.059004743851244726
109,0.05855925615076397
110,0.05837181982306427
111,0.05833326498308401
112,0.05806583116558525
113,0.058100339450851746
114,0.05786748486447476
115,0.057776737508832554
116,0.05742165145089109
117,0.05733924833112073
118,0.05742529085903649
119,0.05712625413424208
