day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10852644867890496
7,0.10816327514196436
8,0.10769672529293953
9,0.10701919231105968
10,0.1065019256159115
11,0.10566990517674521
12,0.10474932448364005
13,0.10383128257066311
14,0.10297817522824028
15,0.10200900316681241
16,0.10130099664814972
17,0.10020108510112606
18,0.09889981028656307
19,0.09764318237917782
20,0.09672836982760875
21,0.09554647801627944
22,0.09435812194438423
23,0.09351588464063143
24,0.09232430832221312
25,0.09121016301015415
26,0.09033724044909648
27,0.08904578040571827
28,0.0877929990162066
29,0.08665306905234457
30,0.08574900330386104
31,0.08462547423166661
32,0.08355807821632624
33,0.0825119571746986
34,0.08147720737639057
35,0.08042021447122437
36,0.07921566316624175
37,0.07783975969538319
38,0.07667093094517774
39,0.07552480022691725
40,0.07455582388999164
41,0.0736724308009705
42,0.07254375473222964
43,0.07128299181369108
44,0.07014811574261981
45,0.06939861149104318
46,0.06850969172293331
47,0.06755626883388463
48,0.06662080222494655
49,0.06559049744673019
50,0.06444188243433345
51,0.06339343334918905
52,0.0626940806629112
53,0.061935432006329796
54,0.06086256472056505
55,0.05989935374475949
56,0.059043962557312105
57,0.05816014714176662
58,0.05735090680793944
59,0.05630837812689724
60,0.05533971058211832
61,0.05444744156966514
62,0.05359055296718504
63,0.05282726131229436
64,0.052085113495937176
65,0.05119333469275162
66,0.05029152882260448
67,0.04966425893737106
68,0.04883374505494231
69,0.04801583750788
70,0.047476182633187564
71,0.04667628324046467
72,0.04599047345351838
73,0.045303859376528734
74,0.04458365878220017
75,0.04378199182707912
76,0.04313796582597244
77,0.042397058935840774
78,0.041766833439690135
79,0.04099042508739268
80,0.04045810696904079
81,0.039762912796884084
82,0.03910781871010806
83,0.03833928054681028
84,0.03763305923352451
85,0.037000299245210665
86,0.03655480602182518
87,0.03600220902043164
88,0.03536608912598512
89,0.03477139644093015
90,0.03416607404094986
91,0.03365858670398663
92,0.03321253747379281
93,0.03270790418691412
94,0.032189766576072136
95,0.03153369954528423
96,0.031193136297577383
97,0.030737467271490005
98,0.030332854781595277
99,0.030033268665461695
100,0.029447836373670454
101,0.028917579374844113
102,0.02851086426665112
103,0.028124858878554114
104,0.027588638054559637
105,0.027166868534062836
106,0.026880629670882412
107,0.026471391196928304
108,0.026008383279989587
109,0.025645111508572568
110,0.02522244563565783
111,0.0248592831751029
112,0.02445326810160932
113,0.024103170415306793
114,0.023759088904355397
115,0.023401439044889873
116,0.022990741022626573
117,0.022617604841926882
118,0.022306200269759692
119,0.021934782266855708
