eta_tag,eta,halflife,day,w_roll3,w_roll7,w_expanding,argmax_horizon,max_weight
selected,1000000.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
selected,1000000.0,3.0,6,1.0,7.680211921823174e-160,7.680211921823174e-160,roll3,1.0
selected,1000000.0,3.0,7,1.0,0.0,0.0,roll3,1.0
selected,1000000.0,3.0,8,1.4261700492489483e-12,0.4999999999992869,0.4999999999992869,roll7,0.4999999999992869
selected,1000000.0,3.0,9,0.9740154206904387,0.02598457930956127,6.26200354226901e-28,roll3,0.9740154206904387
equal,0.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,6,1.0,7.680211921823174e-160,7.680211921823174e-160,roll3,1.0
ftl_1e6,1000000.0,3.0,7,1.0,0.0,0.0,roll3,1.0
ftl_1e6,1000000.0,3.0,8,1.4261700492489483e-12,0.4999999999992869,0.4999999999992869,roll7,0.4999999999992869
ftl_1e6,1000000.0,3.0,9,0.9740154206904387,0.02598457930956127,6.26200354226901e-28,roll3,0.9740154206904387
