method,log_loss,brier,pr_auc,mean_train_rows,mean_fit_time_s,n_test_days
rolling_7,0.6071589047500088,0.20967543198072952,0.5570425850423564,3644246.25,9.306707978248596,8
validation_selected(h=rolling_7),0.6071589047500088,0.20967543198072952,0.5570425850423564,3644246.25,9.306707978248596,8
rolling_14,0.6072745164455127,0.20972020719229445,0.5569625770283454,7319243.875,18.427064031362534,8
rolling_3,0.6073181268854694,0.2097606702961169,0.5568883842601501,1540650.75,3.7818274796009064,8
expanding,0.6080011627183696,0.21004646138479977,0.5563122605843445,14245599.75,38.322596698999405,8
rolling_1,0.6082610903978741,0.21016178999369642,0.5554813898008322,503962.5,0.9760360419750214,8
decay_hl7,0.6087638128438592,0.2103442607017313,0.5548188438003987,14245599.75,38.237987637519836,8
decay_hl3,0.6106119940477958,0.2111159279584376,0.5515054947019276,14245599.75,38.23071825504303,8
decay_hl1,0.6163021502057395,0.21355233967750414,0.542250417779895,14245599.75,36.834432393312454,8
