day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,rolling_3,0.4144038694482799,3,rolling_3,0.4089759804808939,rolling_3,0.4198899663402491,0.41283535005476857,0.41283535005476857,low
5,expanding,0.39252916275158223,60,expanding,0.40392529897740564,expanding,0.38091829448381864,0.3958432958655794,0.3954498862599838,high
6,expanding,0.38853159606619403,60,expanding,0.3949091401156313,expanding,0.38236315182165626,0.39947163870725627,0.4007700001587609,low
7,expanding,0.46491160446294216,60,expanding,0.4689560527529859,expanding,0.46057667093659693,0.46491894181886984,0.4680380105809568,low
8,expanding,0.5262202768017261,60,expanding,0.5150807470139093,expanding,0.5372269294946586,0.5333977993658743,0.5098137437575004,high
9,rolling_3,0.5265230645098475,3,rolling_3,0.5289700015305422,rolling_3,0.5240133431496616,0.5841293689013028,0.5320736993908898,high
10,rolling_3,0.46738241212810194,3,rolling_3,0.4612518232741897,rolling_3,0.4732022888763579,0.5530511444893889,0.4930525282572678,high
11,rolling_3,0.41868014089226974,3,rolling_3,0.41411008594357,rolling_3,0.4232198300273568,0.47737068583322245,0.4622502086177436,high
12,rolling_3,0.3994188034271905,3,rolling_3,0.3944863182101209,rolling_3,0.4042407385471076,0.4842095086619846,0.42523157937342027,high
13,rolling_7,0.37158023200922796,7,rolling_7,0.36992050413950867,rolling_7,0.37323553983135827,0.41946749270099526,0.393548177308137,high
14,expanding,0.394018260994852,60,expanding,0.3908804053658293,expanding,0.39704919100610986,0.3987713843758791,0.4235886881168129,low
15,expanding,0.40325966385349526,60,expanding,0.406911140055722,expanding,0.3996709360856755,0.4190568690415706,0.43467947480564195,low
16,expanding,0.4799071237709002,60,expanding,0.5090706917148464,expanding,0.45214765734149676,0.48815863942418825,0.48971784949802044,low
17,rolling_3,0.4628061667487275,3,expanding,0.47435021162753815,rolling_3,0.4357516487969929,0.4730830171931419,0.4486113151323989,high
18,rolling_3,0.40676763397098037,3,rolling_3,0.40857354296244275,rolling_3,0.4049569027926249,0.44954631030318265,0.4215909412189387,high
19,rolling_3,0.38732724795245865,3,rolling_3,0.3927345221640965,rolling_3,0.38191275923219964,0.41401765729071044,0.39142130082758747,high
20,expanding,0.3697093516274385,60,expanding,0.37089060333318863,expanding,0.36852967387466085,0.36987481604685496,0.3820324756871934,low
21,rolling_14,0.3857176559532998,14,expanding,0.3881524354677608,rolling_14,0.37726959690685646,0.38575477139036163,0.41829845962949,low
22,rolling_14,0.4149003994427776,14,rolling_14,0.4117732517286435,rolling_14,0.41809072185820734,0.43799715606047107,0.4419662174811545,low
23,rolling_14,0.4564950054300383,14,rolling_14,0.4477365601405725,rolling_14,0.4651605229180243,0.49386822601522407,0.4660310908242571,high
24,rolling_3,0.4619719591310571,3,rolling_3,0.4396464069160946,rolling_3,0.48327940798768265,0.49096928882522967,0.43954373373986655,high
25,rolling_3,0.4246748988988561,3,rolling_3,0.45464872088672026,rolling_3,0.3946210400031472,0.4817535919960522,0.4349928633319153,high
26,rolling_3,0.4300553992468396,3,rolling_3,0.43506228762107363,rolling_3,0.4249131895651939,0.41844980660615755,0.41732371704274335,high
27,rolling_7,0.3812868414545944,7,rolling_7,0.3862543843437389,rolling_7,0.37639814845257924,0.41162200040243335,0.3793179465758554,high
28,expanding,0.37351071529918517,60,expanding,0.3711513319881318,expanding,0.3757356259862926,0.5014882058382484,0.4030455427249481,high
29,expanding,0.38140728087986486,60,expanding,0.39157088266284573,expanding,0.3708851259810665,0.4826260453033162,0.41607069415645326,high
30,expanding,0.4312633092173704,60,expanding,0.42415026114616844,expanding,0.4385103851122557,0.43453909127195584,0.43913309494338487,low
31,rolling_3,0.4474402799621163,3,rolling_3,0.4385255918114832,rolling_3,0.4564385619735057,0.4564114857218427,0.4397105347644865,high
32,rolling_3,0.3935081317856854,3,rolling_3,0.4010681056392294,rolling_3,0.38558693051251824,0.45016787628535726,0.4198571082267238,high
33,rolling_7,0.4037813367660057,7,rolling_7,0.4178746718867375,rolling_3,0.3854683832425863,0.4121867811981919,0.3952710528884212,high
34,expanding,0.3896705098862261,60,expanding,0.38739844274427127,rolling_7,0.3855472586332568,0.3902940397634902,0.3900846480305592,high
