method,day,n,log_loss,brier,ece,clicks
expanding,16,477680,0.6108174323454542,0.21128857250263652,0.01669811456120154,178684
best_fixed,16,477680,0.6099361424449027,0.21084486165615424,0.009912873523756124,178684
arw,16,477680,0.6099361424449027,0.21084486165615424,0.009912873523756124,178684
adamoe,16,477680,0.6098899328174621,0.2108621505725535,0.012269980288962147,178684
long_only,16,477680,0.6098897114554572,0.21086203535287662,0.012272654632990019,178684
ops,16,477680,0.6095896572732337,0.21073306462322738,0.006651199149152506,178684
dualtime,16,477680,0.6096620005995345,0.21075792596869744,0.007141474973194179,178684
expanding,17,450258,0.6191110849780653,0.21501364629619749,0.028347586465835708,172509
best_fixed,17,450258,0.6172860326630938,0.2141946083144631,0.015301820607004598,172509
arw,17,450258,0.6172860326630938,0.2141946083144631,0.015301820607004598,172509
adamoe,17,450258,0.6175188274185747,0.2143124806146323,0.01978056854454555,172509
long_only,17,450258,0.6175034054835989,0.2143054509455105,0.019644257002177493,172509
ops,17,450258,0.6167130064306323,0.21390922342195934,0.00622523652346492,172509
dualtime,17,450258,0.6168811436193729,0.21400917850371243,0.006878147171324184,172509
expanding,18,538532,0.617374602200183,0.2142258568616318,0.024074507055167445,204091
best_fixed,18,538532,0.6157952257143016,0.21350452741062326,0.007985557564915454,204091
arw,18,538532,0.6157952257143016,0.21350452741062326,0.007985557564915454,204091
adamoe,18,538532,0.615957306719063,0.21359234632792518,0.014090732306664838,204091
long_only,18,538532,0.6159331150053237,0.21358122401148752,0.013805696006667631,204091
ops,18,538532,0.6155513276614336,0.21338258044677277,0.006660149167400862,204091
dualtime,18,538532,0.6155907689662068,0.21340725036222224,0.006325231902504842,204091
expanding,19,582350,0.6061780996112386,0.2091691104525119,0.013515954600074268,212241
best_fixed,19,582350,0.6053927969538174,0.20879665886795637,0.0087132461882336,212241
arw,19,582350,0.6053927969538174,0.20879665886795637,0.0087132461882336,212241
adamoe,19,582350,0.605359481700969,0.20878084615648743,0.009254935403450707,212241
long_only,19,582350,0.6053927969538174,0.20879665886795637,0.0087132461882336,212241
ops,19,582350,0.6051538129306232,0.20872700812534675,0.004730559794832456,212241
dualtime,19,582350,0.6053157285340319,0.20877737129662466,0.005644987072009777,212241
expanding,20,552965,0.6074200340010563,0.20971706106595311,0.010929821242843848,202913
best_fixed,20,552965,0.6066303035131726,0.209359633393203,0.006748475765840092,202913
arw,20,552965,0.6066303035131726,0.209359633393203,0.006748475765840092,202913
adamoe,20,552965,0.6066643668042144,0.20937799343527652,0.009035185673463465,202913
long_only,20,552965,0.6066303035131726,0.209359633393203,0.006748475765840092,202913
ops,20,552965,0.6065944181943507,0.20934128826229265,0.00528437368345595,202913
dualtime,20,552965,0.6066320241114577,0.20935414762357124,0.005830119616660439,202913
expanding,21,562085,0.6067143912260298,0.20939612702908844,0.01145884683485905,205782
best_fixed,21,562085,0.6061071305004274,0.2091076358435998,0.009458868270555797,205782
arw,21,562085,0.6061071305004274,0.2091076358435998,0.009458868270555797,205782
adamoe,21,562085,0.6060507323957236,0.2090851648335411,0.009849495824556883,205782
long_only,21,562085,0.6061071305004274,0.2091076358435998,0.009458868270555797,205782
ops,21,562085,0.6058798349422645,0.20903552724339683,0.00611348092500496,205782
dualtime,21,562085,0.6059717907182276,0.20906481101571975,0.006559441353790413,205782
expanding,22,528347,0.6084343584597202,0.21018414156791596,0.009008386615554214,195055
best_fixed,22,528347,0.6078286349429028,0.2099402780364367,0.006692374572252565,195055
arw,22,528347,0.6078286349429028,0.2099402780364367,0.006692374572252565,195055
adamoe,22,528347,0.607703019295399,0.2098804745354265,0.007824960763417115,195055
long_only,22,528347,0.6076936400757054,0.20987684098646864,0.007776599861940872,195055
ops,22,528347,0.6075768340926777,0.2098486258937141,0.00533110349959328,195055
dualtime,22,528347,0.6076211885196243,0.2098578685003788,0.005797335277075016,195055
expanding,23,506792,0.6086926048120638,0.21037258842409004,0.013287073092313643,186589
best_fixed,23,506792,0.6078715209405201,0.2099865784650871,0.007900578879276136,186589
arw,23,506792,0.6078715209405201,0.2099865784650871,0.007900578879276136,186589
adamoe,23,506792,0.6077557999523929,0.20994901273282124,0.007165521544749433,186589
long_only,23,506792,0.6077469509997406,0.20994473254600965,0.007032925139615988,186589
ops,23,506792,0.6077404029491282,0.20995642850103935,0.0074581598121132965,186589
dualtime,23,506792,0.6077773921514074,0.2099632958107559,0.0061302219617063135,186589
expanding,24,436408,0.6156294851325359,0.2135228918892594,0.021764920900749427,164916
best_fixed,24,436408,0.6139842201649789,0.21278144161414878,0.009488187945517253,164916
arw,24,436408,0.6139842201649789,0.21278144161414878,0.009488187945517253,164916
adamoe,24,436408,0.6141353723420229,0.21285693840847789,0.012179538096398233,164916
long_only,24,436408,0.6141093138249833,0.2128450335132041,0.011831304550497856,164916
ops,24,436408,0.6138547901326669,0.21271763933444335,0.006257825881995337,164916
dualtime,24,436408,0.6138936934532436,0.21273531202306897,0.007061543175591641,164916
expanding,25,507128,0.6126033665444313,0.21211261467860068,0.0157922960712666,188189
best_fixed,25,507128,0.6115493578788417,0.21163885894554266,0.006035860666358804,188189
arw,25,507128,0.6115493578788417,0.21163885894554266,0.006035860666358804,188189
adamoe,25,507128,0.6113994199899997,0.21157488266544458,0.008774103229808025,188189
long_only,25,507128,0.6113765069272977,0.21156430185595876,0.008668291353462037,188189
ops,25,507128,0.6113894882533334,0.21155196987936808,0.0076590745430609895,188189
dualtime,25,507128,0.611504303975291,0.21161216158494775,0.007923150173787509,188189
expanding,26,581336,0.6000985551923553,0.20645900534414038,0.009694656869666005,206145
best_fixed,26,581336,0.5998037763771192,0.20630366376484024,0.01477198140017743,206145
arw,26,581336,0.5998037763771192,0.20630366376484024,0.01477198140017743,206145
adamoe,26,581336,0.5994786792882267,0.20617334828827308,0.010278932188684111,206145
long_only,26,581336,0.5994807089156526,0.20617360475023988,0.010639573179039392,206145
ops,26,581336,0.5989959858479338,0.2060281610163909,0.007210990878195083,206145
dualtime,26,581336,0.5992156366657708,0.2060916523333844,0.006631329038014992,206145
expanding,27,518487,0.6028812363143927,0.20772350416410523,0.00869445456189687,185940
best_fixed,27,518487,0.6022836638790272,0.20749200568393342,0.006410854076742395,185940
arw,27,518487,0.6022836638790272,0.20749200568393342,0.006410854076742395,185940
adamoe,27,518487,0.6022242856835954,0.20745472167023304,0.00782177467477654,185940
long_only,27,518487,0.602218234846548,0.2074527968748373,0.007787539460613045,185940
ops,27,518487,0.6023279547203836,0.20749460612529508,0.005840496553911132,185940
dualtime,27,518487,0.6023526745190834,0.20751744068571987,0.00639767249003739,185940
expanding,28,459375,0.6075343112846961,0.20978560312374214,0.011086667604928211,168527
best_fixed,28,459375,0.6068779382054703,0.20952082650012083,0.007396748964591377,168527
arw,28,459375,0.6068779382054703,0.20952082650012083,0.007396748964591377,168527
adamoe,28,459375,0.6067768211548226,0.20948533442254108,0.009734957828299407,168527
long_only,28,459375,0.6067661084746412,0.20948152988167779,0.009616383318883457,168527
ops,28,459375,0.6065891887020519,0.20940236923731997,0.007311654189469045,168527
dualtime,28,459375,0.6066995170003779,0.20944309935334393,0.007903652391805422,168527
expanding,29,493827,0.6090724357227493,0.2105604219329711,0.014261491313013309,185143
best_fixed,29,493827,0.6082089481304402,0.21019290747473857,0.012887270684102276,185143
arw,29,493827,0.6082089481304402,0.21019290747473857,0.012887270684102276,185143
adamoe,29,493827,0.6082417065197118,0.21022500344349593,0.015230555452115267,185143
long_only,29,493827,0.6082301874510145,0.21022049504045975,0.015186887596384946,185143
ops,29,493827,0.6077525309283607,0.20997941222310343,0.00832202404438142,185143
dualtime,29,493827,0.6078197518638745,0.21001455560258703,0.008702128541429937,185143
expanding,30,468451,0.609966655805159,0.2109552859741925,0.012842409309045717,176695
best_fixed,30,468451,0.6089686714211594,0.21052675715403513,0.009597810755585898,176695
arw,30,468451,0.6089686714211594,0.21052675715403513,0.009597810755585898,176695
adamoe,30,468451,0.6089165035301942,0.21050640085638034,0.012071336403757748,176695
long_only,30,468451,0.608899190782466,0.21049901132727455,0.012006185155292417,176695
ops,30,468451,0.6086868427605795,0.2104018185379051,0.007579745766114768,176695
dualtime,30,468451,0.6087019652724958,0.2104084512618061,0.00831487356617856,176695
