day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10849091795361236
7,0.10819609445309811
8,0.10778074276066185
9,0.10742459266461606
10,0.1067521826919591
11,0.10603324333897153
12,0.10522904807936405
13,0.10443074232587046
14,0.10347938896630585
15,0.10248697728561466
16,0.10149000225017203
17,0.10054550067269487
18,0.09949736730622334
19,0.09856660148907523
20,0.09743205012339645
21,0.09611087130431209
22,0.0950832067085792
23,0.0943698487489747
24,0.09333158219475393
25,0.09221188875704613
26,0.0908831443046189
27,0.0895115625276227
28,0.08845925131889944
29,0.08714477947358991
30,0.08620101763455901
31,0.08502494562783493
32,0.08388302174248728
33,0.0827098417791248
34,0.08172886704447557
35,0.08045845685083401
36,0.07960196835053021
37,0.07832448579502288
38,0.07728844621650591
39,0.07639088887087603
40,0.07533246558230468
41,0.07432789774466617
42,0.07308898440941125
43,0.07201956035732354
44,0.07104797591934874
45,0.07008187844339676
46,0.06881372325209484
47,0.06756162866397228
48,0.06658603598795082
49,0.06555361545955322
50,0.06470511411379538
51,0.06371708479940169
52,0.06274706986412333
53,0.06186855520063265
54,0.06096874494395816
55,0.0599883690889228
56,0.059117826917859044
57,0.05810229112607002
58,0.05706338805983923
59,0.05636343503357048
60,0.05545234506794182
61,0.05509266551804098
62,0.057759308156097325
63,0.06007365999079761
64,0.0639947284460949
65,0.06677142412017596
66,0.06908918095997849
67,0.07086615221360941
68,0.07238682315063145
69,0.07375374414108177
70,0.07410860889513453
71,0.07442518898925926
72,0.07424591828689832
73,0.07398652160377481
74,0.07320030305549335
75,0.07230916173464677
76,0.07188130192851167
77,0.07151042622944155
78,0.0711034536637621
79,0.07049101584826356
80,0.07016730564868921
81,0.0695287023243393
82,0.06888254915127871
83,0.06822920369019542
84,0.06781607412258858
85,0.06736099798177045
86,0.06695696110626945
87,0.06634201363188408
88,0.06603330598535867
89,0.06597438279962238
90,0.06562717714578505
91,0.06519661545774356
92,0.06493093143706861
93,0.0642892619356393
94,0.06396557641779674
95,0.06334755817774765
96,0.0630128764028047
97,0.06281823065442095
98,0.06254978875695939
99,0.06233723178981399
100,0.061942709066920086
101,0.061699921814762054
102,0.06170351878149213
103,0.061437201017610785
104,0.06134238389182905
105,0.06088788288828103
106,0.06068814320113765
107,0.06064998589881227
108,0.060173895411329816
109,0.059992183186859185
110,0.05984307497459553
111,0.05969258719964747
112,0.05957836185500596
113,0.05919092697441772
114,0.05904718255343294
115,0.059022946401776306
116,0.05869270515246253
117,0.058631140111075626
118,0.05848808527127583
119,0.05858599817850145
