method,day,n,log_loss,brier,ece,clicks
arw,24,436408,0.6141002604256232,0.21280975278168396,0.007648240988200744,164916
adamoe,24,436408,0.6139378974359749,0.21275220152087632,0.008505066789983279,164916
long_only,24,436408,0.6139211506347362,0.21274423036143097,0.008228719504790554,164916
ops,24,436408,0.6138374570625289,0.21270500655469107,0.00679227092915919,164916
dualtime,24,436408,0.613905632809467,0.21272798785358613,0.007537559190886694,164916
expanding,25,507128,0.612566413588818,0.21209318278687908,0.014083216568903103,188189
best_fixed,25,507128,0.6116031740755418,0.21165817600138923,0.006384778346722854,188189
arw,25,507128,0.6115413859057467,0.21164345742034565,0.008399139661474344,188189
adamoe,25,507128,0.611475013249642,0.21161137907554334,0.00919834805523318,188189
long_only,25,507128,0.6114555708024001,0.21160263847378202,0.009056649592748926,188189
ops,25,507128,0.6114521794559962,0.21158158483492542,0.007587948505230485,188189
dualtime,25,507128,0.6116318283852522,0.21166750342887508,0.007566229745546513,188189
expanding,26,581336,0.6001643849618488,0.20646901843859242,0.010239621738740021,206145
best_fixed,26,581336,0.5996484203261633,0.20624846867971613,0.01068365090529444,206145
arw,26,581336,0.5993511962884995,0.20614958985685966,0.009584939714375563,206145
adamoe,26,581336,0.599341361940532,0.20612072952192514,0.0097695455274076,206145
long_only,26,581336,0.5993295305528449,0.20611613584253838,0.009820144906712722,206145
ops,26,581336,0.5989318558735527,0.20600401293518708,0.00797424533056915,206145
dualtime,26,581336,0.5991852234051519,0.20608654949999092,0.007691967185152938,206145
expanding,27,518487,0.6029839876611855,0.20777679643701072,0.01105252570222784,185940
best_fixed,27,518487,0.602416693271887,0.20754280952983362,0.00828551696107466,185940
arw,27,518487,0.602416693271887,0.20754280952983362,0.00828551696107466,185940
adamoe,27,518487,0.6021866421060502,0.20745037880418396,0.009153903456260253,185940
long_only,27,518487,0.6021786236325596,0.20744758818921663,0.009030260933430796,185940
ops,27,518487,0.6022832350554445,0.20747938648750103,0.006317659846020962,185940
dualtime,27,518487,0.6023335263914663,0.20751724808050423,0.007289413894573217,185940
expanding,28,459375,0.6074301504522693,0.20973242483825072,0.01007414934827191,168527
best_fixed,28,459375,0.6073751225619626,0.20971279967679327,0.01375204353175036,168527
arw,28,459375,0.6073751225619626,0.20971279967679327,0.01375204353175036,168527
adamoe,28,459375,0.6068160140058935,0.20948214612450597,0.010071849150260642,168527
long_only,28,459375,0.6068108992122075,0.2094804267121641,0.010106235776047048,168527
ops,28,459375,0.6066127613175143,0.209408764231493,0.006890421090742769,168527
dualtime,28,459375,0.6067674603406801,0.20946130133489502,0.008297398703425695,168527
expanding,29,493827,0.6090457943990562,0.21054766223156848,0.014352165147913154,185143
best_fixed,29,493827,0.6080161391339657,0.21010479459316533,0.010890693603440886,185143
arw,29,493827,0.6080161391339657,0.21010479459316533,0.010890693603440886,185143
adamoe,29,493827,0.6081427945864896,0.2101720526426735,0.013628242609086771,185143
long_only,29,493827,0.6081304207178795,0.21016700670272373,0.013560855622015953,185143
ops,29,493827,0.6077860342034545,0.20999614348457565,0.008233691636981743,185143
dualtime,29,493827,0.6080123587190039,0.21009460220108625,0.009938314753771842,185143
expanding,30,468451,0.610170851931896,0.21106325324567113,0.01542503667505005,176695
best_fixed,30,468451,0.6090835600102459,0.21059728028331842,0.011835307805806449,176695
arw,30,468451,0.6090835600102459,0.21059728028331842,0.011835307805806449,176695
adamoe,30,468451,0.608995270996269,0.21055732528041352,0.013762258589880873,176695
long_only,30,468451,0.608976098322977,0.21054910999239293,0.013668809833638398,176695
ops,30,468451,0.6086872127352528,0.21040331211973037,0.007673174823948432,176695
dualtime,30,468451,0.6088399333938281,0.21046871597727498,0.009516763387433071,176695
