day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2977309226989746,0.28758037090301514,0.04066140577197075,0.09659810364246368,0.28758037090301514,0.28758037090301514,0.21835242211818695,0.16657181084156036,0.17837093770503998,0.21835242211818695,0.21835243701934814
6,0.2569144368171692,0.3196919858455658,0.012496110051870346,0.02842874825000763,0.3196919858455658,0.31969204545021057,0.24087360501289368,0.13234896957874298,0.1450302004814148,0.24087360501289368,0.24087363481521606
7,0.20340830087661743,0.32172659039497375,0.00920196995139122,0.025617551058530807,0.32172659039497375,0.32172659039497375,0.2601858377456665,0.10293108969926834,0.11651142686605453,0.2601858377456665,0.2601858377456665
8,0.19663280248641968,0.30884823203086853,0.0141007574275136,0.059355057775974274,0.3088482618331909,0.3088483512401581,0.27199333906173706,0.08137411624193192,0.1026458740234375,0.27199333906173706,0.27199333906173706
9,0.22433103621006012,0.348649263381958,0.023763000965118408,0.09299074113368988,0.18594789505004883,0.34864938259124756,0.2898220419883728,0.06793123483657837,0.10039260983467102,0.2520321011543274,0.2898220419883728
10,0.26406097412109375,0.4087778329849243,0.023427840322256088,0.05510059744119644,0.10391593724489212,0.40877795219421387,0.3158782422542572,0.05820835381746292,0.09047932922840118,0.2195557951927185,0.3158782720565796
11,0.3089224398136139,0.4446761906147003,0.019089356064796448,0.02870836853981018,0.06284983456134796,0.44467639923095703,0.34254518151283264,0.05012599751353264,0.07771709561347961,0.18706651031970978,0.34254521131515503
12,0.3528837561607361,0.4421577453613281,0.022168070077896118,0.031865861266851425,0.061649709939956665,0.4421578645706177,0.3622722625732422,0.04451832175254822,0.06856419146060944,0.1623729020357132,0.36227232217788696
13,0.386212557554245,0.4142146110534668,0.030982032418251038,0.06184764951467514,0.07874133437871933,0.414214551448822,0.3716666102409363,0.04213203489780426,0.06746459007263184,0.14707008004188538,0.37166666984558105
14,0.41886451840400696,0.393999844789505,0.03506927564740181,0.0846705287694931,0.09226007014513016,0.393999844789505,0.3754001557826996,0.040993377566337585,0.07058984041213989,0.1376163810491562,0.37540021538734436
15,0.44864019751548767,0.41248124837875366,0.029844876378774643,0.05068650841712952,0.09450613707304001,0.4124811589717865,0.38172316551208496,0.03903689980506897,0.06716888397932053,0.1303478181362152,0.38172322511672974
16,0.4532543122768402,0.455413281917572,0.024178514257073402,0.03064318373799324,0.08232806622982025,0.40743574500083923,0.3936397135257721,0.03666900470852852,0.061248715966939926,0.12258835136890411,0.38585421442985535
17,0.4320237934589386,0.5478000640869141,0.024192634969949722,0.027416864410042763,0.0683038979768753,0.3322868347167969,0.4198569655418396,0.0345529243350029,0.05549240484833717,0.11336863785982132,0.3767290711402893
18,0.40779051184654236,0.6134640574455261,0.02807321585714817,0.03959035873413086,0.07276683300733566,0.24610526859760284,0.45499011874198914,0.03329921513795853,0.05252839997410774,0.10591350495815277,0.35326874256134033
19,0.38911232352256775,0.6692973971366882,0.027097756043076515,0.05487401783466339,0.08227483928203583,0.16645576059818268,0.49363577365875244,0.03225945308804512,0.05309836566448212,0.10174554586410522,0.319260835647583
20,0.37995925545692444,0.7374646663665771,0.025942251086235046,0.057814452797174454,0.07593191415071487,0.10284652560949326,0.5402151346206665,0.030914250761270523,0.05371353030204773,0.09661532938480377,0.27854177355766296
21,0.377005934715271,0.7893491387367249,0.023761361837387085,0.05004289746284485,0.0659816563129425,0.07086487114429474,0.5856709480285645,0.029720427468419075,0.05324579030275345,0.09116137027740479,0.2402014434337616
22,0.381500244140625,0.802230954170227,0.02327520214021206,0.04450298473238945,0.06333364546298981,0.06665646284818649,0.6255622506141663,0.028563793748617172,0.051695119589567184,0.08606971055269241,0.2081090807914734
23,0.384128600358963,0.7754116058349609,0.025483036413788795,0.04846787452697754,0.06916000694036484,0.08147730678319931,0.6535079479217529,0.027968961745500565,0.05102769657969475,0.08286364376544952,0.18463167548179626
24,0.4011949300765991,0.7144289612770081,0.027180906385183334,0.05571714788675308,0.08483710139989853,0.11783500015735626,0.6644876599311829,0.02779145911335945,0.05186345428228378,0.08321020007133484,0.1726471185684204
25,0.41750478744506836,0.695730984210968,0.02574457973241806,0.04853887856006622,0.08925940841436386,0.14072638750076294,0.6699153184890747,0.027453387156128883,0.05130178853869438,0.0842818170785904,0.16704759001731873
26,0.4258044362068176,0.7427765130996704,0.02243528701364994,0.031837306916713715,0.07636114209890366,0.12658968567848206,0.6817190647125244,0.026681816205382347,0.04807472601532936,0.08313599228858948,0.1603882908821106
