day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
46,rolling_3,0.44017878667453486,3,rolling_3,0.44503197330219946,rolling_3,0.4352209491222845,0.5005400701090476,0.43963508990395544,high
47,rolling_3,0.4083039109093202,3,expanding,0.41165399987796325,rolling_3,0.40389453837535483,0.45491217297221553,0.3977866083109037,high
48,rolling_7,0.3962164341691479,7,expanding,0.3860380665947286,rolling_7,0.3952697931799533,0.4187632707960776,0.3953683846694496,high
49,expanding,0.3899077214554161,60,expanding,0.38786256523976514,expanding,0.39194743118314246,0.40696698711632073,0.4082984286026007,low
50,rolling_14,0.4177116946614727,14,rolling_14,0.40801068167105714,rolling_14,0.4273997815852786,0.4178247634609582,0.43156880847453044,low
51,rolling_14,0.47463112269646746,14,rolling_14,0.4560061873981792,rolling_14,0.4930093701100103,0.47483737568148154,0.48377961330654967,low
52,rolling_3,0.48897195367011614,3,rolling_3,0.48810510047086486,rolling_3,0.4898586807795323,0.5076834433154486,0.4842958127059048,high
53,rolling_3,0.436110499305691,3,rolling_3,0.4267747683274379,rolling_3,0.4456602659233646,0.5169705561683536,0.4766658479023658,high
54,rolling_3,0.4124403950942105,3,rolling_3,0.41154591899020276,rolling_3,0.4133078548483926,0.47385275439053,0.43059205331392864,high
55,rolling_7,0.3921397881753166,7,rolling_7,0.3985481320304271,rolling_7,0.3856627221340924,0.41408909012825085,0.39381127052762166,high
56,expanding,0.3769769661278237,60,expanding,0.36421204691758,expanding,0.3898615831739304,0.38608813379500556,0.38795278585472337,low
57,expanding,0.4017021699271736,60,expanding,0.401041804262014,expanding,0.4023831021601038,0.42754327194477576,0.42075517250020344,high
58,expanding,0.4694211958410825,60,expanding,0.47110839235652596,expanding,0.4677652024316049,0.48256605389896634,0.47062707164950873,high
59,rolling_3,0.47720431001794034,3,expanding,0.4728436993255715,rolling_3,0.4664410286754202,0.4832467716674908,0.45793006742714193,high
60,rolling_3,0.42844499298900823,3,rolling_3,0.423898902039333,rolling_3,0.433095309894374,0.4621386732994557,0.43920573182827904,high
61,rolling_3,0.4193278097131366,3,rolling_3,0.41178728016359967,rolling_3,0.4267883336441106,0.42232583497331505,0.41012947020707785,high
62,rolling_7,0.40125936675906126,7,rolling_7,0.3926680949728569,rolling_7,0.4102132381713681,0.4011262024337598,0.3973649698840453,high
63,expanding,0.38900850433328377,60,expanding,0.3786813637909695,expanding,0.39925335690314934,0.4524718749350043,0.3981697448238095,high
64,expanding,0.4237704372536902,60,rolling_14,0.42365652881582283,expanding,0.4200896662693584,0.4365168496254123,0.44394242330468453,low
65,rolling_14,0.4643555269930484,14,rolling_14,0.4547854564782856,rolling_14,0.4740799534838557,0.46445063454984326,0.46429474859249464,high
66,rolling_3,0.5010684295267629,3,rolling_3,0.5105913949514348,rolling_3,0.4911435418037043,0.517681453960169,0.49325841045050645,high
67,rolling_3,0.4129227569631692,3,rolling_3,0.42221660991225113,rolling_3,0.40332666489379204,0.4751511378933242,0.43883057202792863,high
68,rolling_3,0.4288960391123217,3,rolling_7,0.4134755205154142,rolling_3,0.4424671229050742,0.46322258847282644,0.42595239763871495,high
69,rolling_7,0.4139891544005286,7,rolling_7,0.40642430468752294,rolling_7,0.4211514618186177,0.41925661086793736,0.40827730185163363,high
70,expanding,0.37543622145265987,60,expanding,0.38599856697817186,expanding,0.364631718308896,0.37548711570286697,0.3955297814860092,low
71,expanding,0.4060795387308968,60,expanding,0.3996987710561448,expanding,0.41240102920097294,0.40621882804244935,0.4197283087517976,low
72,expanding,0.45626028310349986,60,expanding,0.4681285522089883,expanding,0.4447811375752405,0.45651642463582903,0.45619242209026245,high
73,expanding,0.46821934549311284,60,expanding,0.4752034574316194,expanding,0.4613643981082907,0.4679138445857096,0.44900392168033343,high
74,rolling_3,0.41598780308869937,3,rolling_3,0.40027158202636737,rolling_3,0.4324110934012796,0.4791399877621105,0.4407792706314321,high
75,rolling_7,0.4258708036048206,7,rolling_7,0.41845865488809725,rolling_7,0.4333126603324326,0.43427759949773237,0.4094087455705885,high
76,rolling_7,0.3901131343572765,7,expanding,0.38683809668644625,rolling_7,0.38675360707917816,0.3888304234877437,0.3829784423247708,high
77,expanding,0.3882085187735734,60,expanding,0.39719974018067344,expanding,0.37864838927193867,0.39028316771147425,0.4028517247228466,low
78,expanding,0.4022325062459449,60,expanding,0.3939065061384703,expanding,0.41081781305954285,0.40677160257903916,0.41899804944968194,low
79,expanding,0.4966524216289511,60,expanding,0.4875109474862192,expanding,0.5057210553402669,0.49603251084848377,0.49830057182090326,low
80,rolling_3,0.5051825402970506,3,rolling_3,0.4948684271723914,rolling_3,0.5157895491291038,0.49956967298527966,0.4835027100058552,high
81,rolling_3,0.4586074890961072,3,rolling_3,0.4532287587592049,rolling_3,0.4640439001872926,0.48423167907863474,0.46571892342543986,high
82,rolling_3,0.42908226605513816,3,rolling_7,0.4278139670968104,rolling_3,0.4271610879447522,0.4526088059916053,0.4205920860490287,high
83,rolling_7,0.3914113042968417,7,rolling_7,0.3754581579623726,rolling_7,0.4083286517833941,0.39749686395618195,0.3870870706330199,high
84,expanding,0.3928352817897297,60,expanding,0.38410002182032454,expanding,0.4014778599557459,0.3948315165169461,0.4130129587290314,low
85,expanding,0.42176901982043263,60,expanding,0.42213539315826903,expanding,0.4214011780523846,0.4229289636036649,0.44531122906915993,low
86,expanding,0.45088229960077963,60,expanding,0.46186626461597563,expanding,0.4397360463180658,0.4525620881640596,0.4596943024646521,low
87,rolling_3,0.4694364262283534,3,rolling_3,0.46799976158322554,rolling_3,0.47081307355149143,0.47160556356181593,0.44626739457140585,high
88,rolling_3,0.41388227920007403,3,rolling_3,0.3951245243585582,rolling_3,0.4331727086212677,0.4548975700579273,0.41461359374085216,high
89,rolling_3,0.4088828813158626,3,rolling_3,0.3963658615170233,rolling_3,0.4214333243985439,0.4326618495347333,0.4023803037360104,high
90,rolling_7,0.37894836706957397,7,rolling_7,0.37628206520100915,rolling_7,0.3815272492047433,0.372623765677833,0.3725007870761691,high
91,expanding,0.36665901785813243,60,expanding,0.3662840954915137,expanding,0.3670471667939942,0.4526447690637461,0.39324968428134344,high
92,expanding,0.41396723679925285,60,expanding,0.39983660141978244,expanding,0.42781805761675357,0.4371430059169818,0.44520657053654433,low
93,expanding,0.4672492254254162,60,expanding,0.45743888603828214,expanding,0.47708576064535957,0.4677918647811786,0.47285279394320345,low
94,expanding,0.5088090822024747,60,rolling_3,0.48651608785825273,expanding,0.5180451673966958,0.5084171057110473,0.48109483643148937,high
95,rolling_3,0.43126160256017054,3,rolling_3,0.41656708274638743,rolling_3,0.4462729853348977,0.49268454930740496,0.4471233431497861,high
96,rolling_3,0.44544611768307,3,rolling_3,0.43620723954490137,rolling_3,0.45492205008811937,0.4748720705703772,0.43411871999913904,high
97,rolling_7,0.39348544643432926,7,rolling_7,0.3900267964772369,rolling_7,0.3969811864713905,0.3961929117667228,0.3859568245314856,high
98,expanding,0.3790096274795662,60,expanding,0.373709081739859,expanding,0.38428901335604093,0.37901408937155057,0.3921261961833023,low
99,expanding,0.40718451817040346,60,expanding,0.4020278635758952,expanding,0.41221888056108935,0.40726102486928223,0.42206832974219,low
100,expanding,0.4425883500531892,60,expanding,0.4474919511326179,expanding,0.437558930715139,0.44260178011357515,0.444519099886847,low
101,expanding,0.500350173817391,60,expanding,0.5122911017072909,expanding,0.4886300821103956,0.5002736970518841,0.4814924347783475,high
102,rolling_3,0.42649437893357073,3,rolling_3,0.40956425485083753,rolling_3,0.4425664460452492,0.4740256608219895,0.440740966820152,high
103,rolling_3,0.415468143308804,3,rolling_3,0.41303036318169817,rolling_3,0.4180532617952404,0.43381180391973034,0.40019038338490753,high
104,rolling_7,0.3880939138398786,7,rolling_7,0.37698508129200753,rolling_7,0.39990564363286957,0.3973851873028908,0.38958543414418983,high
105,expanding,0.37780277492304043,60,rolling_14,0.36634583207814686,expanding,0.38900401385439537,0.37773925759640997,0.39184931247700083,low
106,expanding,0.42315684919113006,60,expanding,0.4109136335355778,expanding,0.43571420542393474,0.4265197525674565,0.43882381138360443,low
107,expanding,0.4717791830966399,60,expanding,0.468202818389146,expanding,0.4755214364808797,0.4732749464761891,0.4712558562859355,high
108,rolling_3,0.5144319351032867,3,rolling_3,0.4806153253457575,expanding,0.5342002281744664,0.5099261871381556,0.4885855365467619,high
109,rolling_3,0.4372366782972349,3,rolling_3,0.4143254418043465,rolling_3,0.45889983186833183,0.47415040923170243,0.4486244824436776,high
110,rolling_3,0.4427173220755868,3,rolling_3,0.43964879694159387,rolling_3,0.4456773335506172,0.45850699165274006,0.4393040450241051,high
111,rolling_7,0.41373321599493124,7,rolling_7,0.4068715671498917,rolling_7,0.420432137989891,0.4369492541685313,0.4081823171250188,high
112,expanding,0.3755859389381354,60,expanding,0.35825540477014384,expanding,0.3932194952233884,0.37818876287282377,0.3899532382425021,low
113,expanding,0.4052680742127005,60,expanding,0.4003378248366028,expanding,0.4102246885587238,0.4071633938581822,0.4189516720908298,low
114,expanding,0.4429412228835111,60,expanding,0.4438036254249926,expanding,0.4420531466533792,0.44292023979609313,0.4415250314096273,high
115,expanding,0.4726772670257815,60,expanding,0.47466142111250637,expanding,0.47061487980715316,0.47228713531667277,0.45762337052191243,high
116,rolling_3,0.44743676839265056,3,rolling_3,0.4333362552135185,rolling_3,0.4619764309328118,0.4714614439317237,0.4476009599309876,high
117,rolling_3,0.40420192580767467,3,rolling_3,0.3842669623770053,rolling_3,0.4226280209350603,0.43890159474655244,0.41413037081678006,high
118,rolling_7,0.3967383105446397,7,rolling_7,0.3656448882501575,expanding,0.41295246112150497,0.3961596984693086,0.3880131452843909,high
119,expanding,0.3777288169037607,60,expanding,0.37847710641638366,expanding,0.37697048323660587,0.3780642666731046,0.3886521534174016,low
