regime,seed,config,beta,ll
s1_abrupt,29,fixed_beta_0.00,0.0,0.3344764049598565
s1_abrupt,29,fixed_beta_0.05,0.05,0.3346460311239371
s1_abrupt,29,fixed_beta_0.10,0.1,0.3347510080066141
s1_abrupt,29,fixed_beta_0.15,0.15,0.3348447729808917
s1_abrupt,29,fixed_beta_0.20,0.2,0.3349491952804438
s1_abrupt,29,fixed_beta_0.25,0.25,0.33507125872873217
s1_abrupt,29,fixed_beta_0.30,0.3,0.33510702788265195
s1_abrupt,29,fixed_beta_0.35,0.35,0.33531557548290547
s1_abrupt,29,fixed_beta_0.40,0.4,0.3355501446042253
s1_abrupt,29,fixed_beta_0.45,0.45,0.33584360289324866
s1_abrupt,29,fixed_beta_0.50,0.5,0.33621848610154714
s1_abrupt,29,fixed_beta_0.55,0.55,0.33671924810520376
s1_abrupt,29,fixed_beta_0.60,0.6,0.33739014635342457
s1_abrupt,29,fixed_beta_0.65,0.65,0.33822883488629646
s1_abrupt,29,fixed_beta_0.70,0.7,0.3394852459877765
s1_abrupt,29,fixed_beta_0.75,0.75,0.34144577198328024
s1_abrupt,29,fixed_beta_0.80,0.8,0.34421702750449495
s1_abrupt,29,fixed_beta_0.85,0.85,0.34882873064440645
s1_abrupt,29,fixed_beta_0.90,0.9,0.35573914878977997
s1_abrupt,29,fixed_beta_0.95,0.95,0.36483822810426675
s1_abrupt,29,fixed_beta_1.00,1.0,0.3760774263029311
s1_abrupt,29,amgtp_adaptive,,0.33520390158956453
s1_abrupt,29,m5b_smooth0.001,,0.3344345159924085
s1_abrupt,29,m5b_smooth0.1,,0.3387112885066108
s1_abrupt,29,ensemble3,,0.3354208546915517
