regime,seed,config,beta,ll
s0_none,2,m5b_smooth0.1,,0.2981312448746092
s0_none,2,ensemble3,,0.2982135538839863
s0_none,20,fixed_beta_0.00,0.0,0.2943497585848815
s0_none,20,fixed_beta_0.05,0.05,0.2944321810072409
s0_none,20,fixed_beta_0.10,0.1,0.2945220398953931
s0_none,20,fixed_beta_0.15,0.15,0.2946205403932782
s0_none,20,fixed_beta_0.20,0.2,0.294729193163128
s0_none,20,fixed_beta_0.25,0.25,0.2948498694514732
s0_none,20,fixed_beta_0.30,0.3,0.2949849511968541
s0_none,20,fixed_beta_0.35,0.35,0.295137518083928
s0_none,20,fixed_beta_0.40,0.4,0.295311573887247
s0_none,20,fixed_beta_0.45,0.45,0.2955124794910406
s0_none,20,fixed_beta_0.50,0.5,0.2957474622392226
s0_none,20,fixed_beta_0.55,0.55,0.2960266041000132
s0_none,20,fixed_beta_0.60,0.6,0.2963644057649437
s0_none,20,fixed_beta_0.65,0.65,0.2967826186550312
s0_none,20,fixed_beta_0.70,0.7,0.2973158429202323
s0_none,20,fixed_beta_0.75,0.75,0.298023625176176
s0_none,20,fixed_beta_0.80,0.8,0.2990177215263617
s0_none,20,fixed_beta_0.85,0.85,0.3005434748134766
s0_none,20,fixed_beta_0.90,0.9,0.3032703941511207
s0_none,20,fixed_beta_0.95,0.95,0.309401729440824
s0_none,20,fixed_beta_1.00,1.0,0.3204600002603073
s0_none,20,amgtp_adaptive,,0.2954584744802863
s0_none,20,m5b_smooth0.001,,0.2943248177013036
s0_none,20,m5b_smooth0.1,,0.2944886370162602
s0_none,20,ensemble3,,0.2942659981443945
s0_none,21,fixed_beta_0.00,0.0,0.3428029634032901
s0_none,21,fixed_beta_0.05,0.05,0.3428812159987134
s0_none,21,fixed_beta_0.10,0.1,0.3429665025371515
s0_none,21,fixed_beta_0.15,0.15,0.3430600374954885
s0_none,21,fixed_beta_0.20,0.2,0.3431632534651386
s0_none,21,fixed_beta_0.25,0.25,0.3432778970088803
s0_none,21,fixed_beta_0.30,0.3,0.3434061364747326
s0_none,21,fixed_beta_0.35,0.35,0.3435507360353712
s0_none,21,fixed_beta_0.40,0.4,0.3437151847922186
s0_none,21,fixed_beta_0.45,0.45,0.3439041740289615
s0_none,21,fixed_beta_0.50,0.5,0.3441243234498118
s0_none,21,fixed_beta_0.55,0.55,0.3443856974118623
s0_none,21,fixed_beta_0.60,0.6,0.344703381147678
s0_none,21,fixed_beta_0.65,0.65,0.3450999221745089
s0_none,21,fixed_beta_0.70,0.7,0.3456100384182874
s0_none,21,fixed_beta_0.75,0.75,0.3462916524606729
s0_none,21,fixed_beta_0.80,0.8,0.3472645850309421
s0_none,21,fixed_beta_0.85,0.85,0.3487905002242236
s0_none,21,fixed_beta_0.90,0.9,0.3515678108343468
s0_none,21,fixed_beta_0.95,0.95,0.3581468877097085
s0_none,21,fixed_beta_1.00,1.0,0.3714057240028492
s0_none,21,amgtp_adaptive,,0.3438275490292852
s0_none,21,m5b_smooth0.001,,0.3427739732778269
s0_none,21,m5b_smooth0.1,,0.3422264340454476
s0_none,21,ensemble3,,0.3424953051689741
s0_none,22,fixed_beta_0.00,0.0,0.3318355490636678
s0_none,22,fixed_beta_0.05,0.05,0.3319151314641676
s0_none,22,fixed_beta_0.10,0.1,0.3320019718879437
s0_none,22,fixed_beta_0.15,0.15,0.3320972764605031
s0_none,22,fixed_beta_0.20,0.2,0.3322025607681939
s0_none,22,fixed_beta_0.25,0.25,0.3323197052102384
s0_none,22,fixed_beta_0.30,0.3,0.3324511117439172
s0_none,22,fixed_beta_0.35,0.35,0.3325999026728781
s0_none,22,fixed_beta_0.40,0.4,0.332770146321164
s0_none,22,fixed_beta_0.45,0.45,0.3329672875821013
s0_none,22,fixed_beta_0.50,0.5,0.3331987474372219
s0_none,22,fixed_beta_0.55,0.55,0.3334750632807423
s0_none,22,fixed_beta_0.60,0.6,0.3338114540578945
s0_none,22,fixed_beta_0.65,0.65,0.3342307976520322
s0_none,22,fixed_beta_0.70,0.7,0.3347690367209919
s0_none,22,fixed_beta_0.75,0.75,0.335486479448814
s0_none,22,fixed_beta_0.80,0.8,0.3364982397004368
s0_none,22,fixed_beta_0.85,0.85,0.3380687216023305
s0_none,22,fixed_beta_0.90,0.9,0.3409376335154689
s0_none,22,fixed_beta_0.95,0.95,0.3475980448306195
s0_none,22,fixed_beta_1.00,1.0,0.3605390344435616
s0_none,22,amgtp_adaptive,,0.332955560178637
s0_none,22,m5b_smooth0.001,,0.3318165440270942
s0_none,22,m5b_smooth0.1,,0.3316608705004735
s0_none,22,ensemble3,,0.3316584026337051
s0_none,23,fixed_beta_0.00,0.0,0.3260044021276603
s0_none,23,fixed_beta_0.05,0.05,0.3260861519050617
s0_none,23,fixed_beta_0.10,0.1,0.3261750588284566
s0_none,23,fixed_beta_0.15,0.15,0.3262722676598796
s0_none,23,fixed_beta_0.20,0.2,0.3263792077432104
s0_none,23,fixed_beta_0.25,0.25,0.3264976426817904
s0_none,23,fixed_beta_0.30,0.3,0.3266298224375565
s0_none,23,fixed_beta_0.35,0.35,0.3267786728630709
s0_none,23,fixed_beta_0.40,0.4,0.3269480546345091
s0_none,23,fixed_beta_0.45,0.45,0.327143326082413
s0_none,23,fixed_beta_0.50,0.5,0.3273719875902541
s0_none,23,fixed_beta_0.55,0.55,0.3276445098479701
s0_none,23,fixed_beta_0.60,0.6,0.3279754960560248
s0_none,23,fixed_beta_0.65,0.65,0.3283866917692727
s0_none,23,fixed_beta_0.70,0.7,0.3289127920171902
s0_none,23,fixed_beta_0.75,0.75,0.3296140096999678
s0_none,23,fixed_beta_0.80,0.8,0.3306074747786135
s0_none,23,fixed_beta_0.85,0.85,0.3321480591202232
s0_none,23,fixed_beta_0.90,0.9,0.3349361009756887
s0_none,23,fixed_beta_0.95,0.95,0.3414353327942068
s0_none,23,fixed_beta_1.00,1.0,0.354224324763505
s0_none,23,amgtp_adaptive,,0.3270938955614855
s0_none,23,m5b_smooth0.001,,0.3259686600063191
s0_none,23,m5b_smooth0.1,,0.3265600735944547
s0_none,23,ensemble3,,0.3260130222527673
s0_none,24,fixed_beta_0.00,0.0,0.3351326943091493
s0_none,24,fixed_beta_0.05,0.05,0.3352115734041213
s0_none,24,fixed_beta_0.10,0.1,0.3352974702468972
s0_none,24,fixed_beta_0.15,0.15,0.3353915364459921
s0_none,24,fixed_beta_0.20,0.2,0.3354952286370042
s0_none,24,fixed_beta_0.25,0.25,0.3356103626585185
s0_none,24,fixed_beta_0.30,0.3,0.3357392684298643
s0_none,24,fixed_beta_0.35,0.35,0.335884980081618
s0_none,24,fixed_beta_0.40,0.4,0.3360514724949858
s0_none,24,fixed_beta_0.45,0.45,0.3362441689990381
s0_none,24,fixed_beta_0.50,0.5,0.3364703881754542
s0_none,24,fixed_beta_0.55,0.55,0.3367403044334438
s0_none,24,fixed_beta_0.60,0.6,0.3370683939615863
s0_none,24,fixed_beta_0.65,0.65,0.3374763690669952
s0_none,24,fixed_beta_0.70,0.7,0.3379975780634443
s0_none,24,fixed_beta_0.75,0.75,0.3386888108514742
s0_none,24,fixed_beta_0.80,0.8,0.3396662907817647
s0_none,24,fixed_beta_0.85,0.85,0.341185133436276
s0_none,24,fixed_beta_0.90,0.9,0.3439685366967859
s0_none,24,fixed_beta_0.95,0.95,0.3505194697091566
s0_none,24,fixed_beta_1.00,1.0,0.363521899984019
s0_none,24,amgtp_adaptive,,0.3362250489358751
s0_none,24,m5b_smooth0.001,,0.3351257664599619
s0_none,24,m5b_smooth0.1,,0.336176213788228
s0_none,24,ensemble3,,0.3352065550115443
s0_none,25,fixed_beta_0.00,0.0,0.3371611743442714
s0_none,25,fixed_beta_0.05,0.05,0.3372412467078366
s0_none,25,fixed_beta_0.10,0.1,0.3373283569258426
s0_none,25,fixed_beta_0.15,0.15,0.3374236322316702
s0_none,25,fixed_beta_0.20,0.2,0.3375284143250138
s0_none,25,fixed_beta_0.25,0.25,0.3376443379274833
s0_none,25,fixed_beta_0.30,0.3,0.3377735620007228
s0_none,25,fixed_beta_0.35,0.35,0.3379191607577658
s0_none,25,fixed_beta_0.40,0.4,0.3380856621731504
s0_none,25,fixed_beta_0.45,0.45,0.3382796721137961
s0_none,25,fixed_beta_0.50,0.5,0.3385098531175286
s0_none,25,fixed_beta_0.55,0.55,0.3387868356729561
s0_none,25,fixed_beta_0.60,0.6,0.3391238698721411
s0_none,25,fixed_beta_0.65,0.65,0.3395399338787757
s0_none,25,fixed_beta_0.70,0.7,0.3400673570339781
s0_none,25,fixed_beta_0.75,0.75,0.3407690246964281
s0_none,25,fixed_beta_0.80,0.8,0.3417676036048467
s0_none,25,fixed_beta_0.85,0.85,0.3433247777613777
s0_none,25,fixed_beta_0.90,0.9,0.3461680267774122
s0_none,25,fixed_beta_0.95,0.95,0.3528625397107147
s0_none,25,fixed_beta_1.00,1.0,0.366156916338951
s0_none,25,amgtp_adaptive,,0.3382551198281702
s0_none,25,m5b_smooth0.001,,0.3371137861607266
s0_none,25,m5b_smooth0.1,,0.3367907033282428
s0_none,25,ensemble3,,0.3369608897652049
s0_none,26,fixed_beta_0.00,0.0,0.3217594633535446
s0_none,26,fixed_beta_0.05,0.05,0.3218414025513482
s0_none,26,fixed_beta_0.10,0.1,0.32193076265642
s0_none,26,fixed_beta_0.15,0.15,0.3220287736256384
s0_none,26,fixed_beta_0.20,0.2,0.3221369779610899
s0_none,26,fixed_beta_0.25,0.25,0.3222572892392052
s0_none,26,fixed_beta_0.30,0.3,0.3223921416270398
s0_none,26,fixed_beta_0.35,0.35,0.3225446881312171
s0_none,26,fixed_beta_0.40,0.4,0.3227190487643682
s0_none,26,fixed_beta_0.45,0.45,0.3229207954690152
s0_none,26,fixed_beta_0.50,0.5,0.3231575413474566
s0_none,26,fixed_beta_0.55,0.55,0.3234400178631478
s0_none,26,fixed_beta_0.60,0.6,0.3237836251745408
s0_none,26,fixed_beta_0.65,0.65,0.3242110611798532
s0_none,26,fixed_beta_0.70,0.7,0.3247582031067825
s0_none,26,fixed_beta_0.75,0.75,0.3254877126161996
s0_none,26,fixed_beta_0.80,0.8,0.3265190363682487
s0_none,26,fixed_beta_0.85,0.85,0.328114930439819
s0_none,26,fixed_beta_0.90,0.9,0.331003006181791
s0_none,26,fixed_beta_0.95,0.95,0.3376487111674902
s0_none,26,fixed_beta_1.00,1.0,0.3505546627388988
s0_none,26,amgtp_adaptive,,0.3228211563133034
s0_none,26,m5b_smooth0.001,,0.321763124125376
s0_none,26,m5b_smooth0.1,,0.3220383246896789
s0_none,26,ensemble3,,0.3217572918941492
s0_none,27,fixed_beta_0.00,0.0,0.3413515262817316
s0_none,27,fixed_beta_0.05,0.05,0.3414317794575243
s0_none,27,fixed_beta_0.10,0.1,0.341519204433191
s0_none,27,fixed_beta_0.15,0.15,0.3416149978954785
s0_none,27,fixed_beta_0.20,0.2,0.3417206770384275
s0_none,27,fixed_beta_0.25,0.25,0.3418381215098226
s0_none,27,fixed_beta_0.30,0.3,0.3419697102306528
s0_none,27,fixed_beta_0.35,0.35,0.342118522133824
s0_none,27,fixed_beta_0.40,0.4,0.3422885568635196
s0_none,27,fixed_beta_0.45,0.45,0.3424852162357925
s0_none,27,fixed_beta_0.50,0.5,0.3427158289703478
s0_none,27,fixed_beta_0.55,0.55,0.3429907574161225
s0_none,27,fixed_beta_0.60,0.6,0.3433250547337721
s0_none,27,fixed_beta_0.65,0.65,0.3437413159532821
s0_none,27,fixed_beta_0.70,0.7,0.3442747795764296
s0_none,27,fixed_beta_0.75,0.75,0.344984707199923
s0_none,27,fixed_beta_0.80,0.8,0.345980515899103
s0_none,27,fixed_beta_0.85,0.85,0.3475163073469126
s0_none,27,fixed_beta_0.90,0.9,0.3503428321415079
s0_none,27,fixed_beta_0.95,0.95,0.3569877307267542
s0_none,27,fixed_beta_1.00,1.0,0.3702826506024294
s0_none,27,amgtp_adaptive,,0.3424294142494095
s0_none,27,m5b_smooth0.001,,0.3413319020033837
s0_none,27,m5b_smooth0.1,,0.3410790866949557
s0_none,27,ensemble3,,0.3411716281626912
s0_none,28,fixed_beta_0.00,0.0,0.331301260772058
s0_none,28,fixed_beta_0.05,0.05,0.3313774717635965
s0_none,28,fixed_beta_0.10,0.1,0.3314606931128017
s0_none,28,fixed_beta_0.15,0.15,0.3315520364314737
s0_none,28,fixed_beta_0.20,0.2,0.3316529003183231
s0_none,28,fixed_beta_0.25,0.25,0.3317650218756163
s0_none,28,fixed_beta_0.30,0.3,0.331890626139544
s0_none,28,fixed_beta_0.35,0.35,0.3320326168987657
s0_none,28,fixed_beta_0.40,0.4,0.332194788889228
s0_none,28,fixed_beta_0.45,0.45,0.3323822881780546
s0_none,28,fixed_beta_0.50,0.5,0.3326021163460076
s0_none,28,fixed_beta_0.55,0.55,0.3328642184902798
s0_none,28,fixed_beta_0.60,0.6,0.3331831089956488
s0_none,28,fixed_beta_0.65,0.65,0.3335806001408716
s0_none,28,fixed_beta_0.70,0.7,0.3340912490480724
s0_none,28,fixed_beta_0.75,0.75,0.3347736774119622
s0_none,28,fixed_beta_0.80,0.8,0.335743259287669
s0_none,28,fixed_beta_0.85,0.85,0.3372564668296117
s0_none,28,fixed_beta_0.90,0.9,0.3400129684146543
s0_none,28,fixed_beta_0.95,0.95,0.3465338448299538
s0_none,28,fixed_beta_1.00,1.0,0.3595234176026776
s0_none,28,amgtp_adaptive,,0.3323952558980976
s0_none,28,m5b_smooth0.001,,0.331291177994971
s0_none,28,m5b_smooth0.1,,0.3313194548207114
s0_none,28,ensemble3,,0.3312088224442316
s0_none,29,fixed_beta_0.00,0.0,0.3186038563882412
s0_none,29,fixed_beta_0.05,0.05,0.3186850498820567
s0_none,29,fixed_beta_0.10,0.1,0.3187737134053688
s0_none,29,fixed_beta_0.15,0.15,0.3188710362360885
s0_none,29,fixed_beta_0.20,0.2,0.3189785081258955
s0_none,29,fixed_beta_0.25,0.25,0.3190979791268211
s0_none,29,fixed_beta_0.30,0.3,0.3192317940055941
s0_none,29,fixed_beta_0.35,0.35,0.3193829896089044
s0_none,29,fixed_beta_0.40,0.4,0.3195555213083841
s0_none,29,fixed_beta_0.45,0.45,0.3197546980802254
s0_none,29,fixed_beta_0.50,0.5,0.3199876736515593
s0_none,29,fixed_beta_0.55,0.55,0.3202646189204305
s0_none,29,fixed_beta_0.60,0.6,0.3206005824419202
s0_none,29,fixed_beta_0.65,0.65,0.3210183600169347
s0_none,29,fixed_beta_0.70,0.7,0.3215545090933088
s0_none,29,fixed_beta_0.75,0.75,0.3222716206461315
s0_none,29,fixed_beta_0.80,0.8,0.3232855303063027
s0_none,29,fixed_beta_0.85,0.85,0.3248485840235204
s0_none,29,fixed_beta_0.90,0.9,0.3276513942892974
s0_none,29,fixed_beta_0.95,0.95,0.3340816438974803
s0_none,29,fixed_beta_1.00,1.0,0.346278449953396
s0_none,29,amgtp_adaptive,,0.3197691970811142
s0_none,29,m5b_smooth0.001,,0.3185908436091655
s0_none,29,m5b_smooth0.1,,0.3220249307757655
s0_none,29,ensemble3,,0.3188962678087731
s0_none,3,fixed_beta_0.00,0.0,0.338297213002026
s0_none,3,fixed_beta_0.05,0.05,0.3383764604759429
s0_none,3,fixed_beta_0.10,0.1,0.3384625455649299
s0_none,3,fixed_beta_0.15,0.15,0.3385565675337198
s0_none,3,fixed_beta_0.20,0.2,0.3386598992505734
s0_none,3,fixed_beta_0.25,0.25,0.3387742176050735
s0_none,3,fixed_beta_0.30,0.3,0.3389016236238597
s0_none,3,fixed_beta_0.35,0.35,0.3390448305514371
s0_none,3,fixed_beta_0.40,0.4,0.3392074857576722
s0_none,3,fixed_beta_0.45,0.45,0.3393948853215751
s0_none,3,fixed_beta_0.50,0.5,0.3396147550401443
s0_none,3,fixed_beta_0.55,0.55,0.3398779420552324
s0_none,3,fixed_beta_0.60,0.6,0.3401995829027516
s0_none,3,fixed_beta_0.65,0.65,0.3406017259289766
s0_none,3,fixed_beta_0.70,0.7,0.3411178721583026
s0_none,3,fixed_beta_0.75,0.75,0.3418048727613944
s0_none,3,fixed_beta_0.80,0.8,0.342775816153914
s0_none,3,fixed_beta_0.85,0.85,0.3442863139494168
s0_none,3,fixed_beta_0.90,0.9,0.3470330130516559
s0_none,3,fixed_beta_0.95,0.95,0.3534831436603072
s0_none,3,fixed_beta_1.00,1.0,0.3663671440732023
s0_none,3,amgtp_adaptive,,0.3393292777558005
s0_none,3,m5b_smooth0.001,,0.3382590955147377
s0_none,3,m5b_smooth0.1,,0.3389491675962714
s0_none,3,ensemble3,,0.3383248456097552
s0_none,30,fixed_beta_0.00,0.0,0.3361079699001199
s0_none,30,fixed_beta_0.05,0.05,0.3361895898250053
s0_none,30,fixed_beta_0.10,0.1,0.3362779939300262
s0_none,30,fixed_beta_0.15,0.15,0.3363742675660544
s0_none,30,fixed_beta_0.20,0.2,0.3364797727542425
s0_none,30,fixed_beta_0.25,0.25,0.3365961957082893
s0_none,30,fixed_beta_0.30,0.3,0.3367256979326778
s0_none,30,fixed_beta_0.35,0.35,0.336871100672524
s0_none,30,fixed_beta_0.40,0.4,0.3370360938975784
s0_none,30,fixed_beta_0.45,0.45,0.3372256834950863
s0_none,30,fixed_beta_0.50,0.5,0.3374466812479871
s0_none,30,fixed_beta_0.55,0.55,0.3377086729829051
s0_none,30,fixed_beta_0.60,0.6,0.3380254753495832
s0_none,30,fixed_beta_0.65,0.65,0.3384178717724058
s0_none,30,fixed_beta_0.70,0.7,0.3389184359929659
s0_none,30,fixed_beta_0.75,0.75,0.3395839483130645
s0_none,30,fixed_beta_0.80,0.8,0.3405250023158637
s0_none,30,fixed_beta_0.85,0.85,0.341986808488767
s0_none,30,fixed_beta_0.90,0.9,0.3446645375057098
s0_none,30,fixed_beta_0.95,0.95,0.3510267082486377
s0_none,30,fixed_beta_1.00,1.0,0.3638568039603698
s0_none,30,amgtp_adaptive,,0.3371485911073365
s0_none,30,m5b_smooth0.001,,0.3360936348071323
s0_none,30,m5b_smooth0.1,,0.335618754579434
s0_none,30,ensemble3,,0.335868120376757
s0_none,31,fixed_beta_0.00,0.0,0.3218467447945973
s0_none,31,fixed_beta_0.05,0.05,0.3219240023670424
s0_none,31,fixed_beta_0.10,0.1,0.322008461805332
s0_none,31,fixed_beta_0.15,0.15,0.3221013309005542
s0_none,31,fixed_beta_0.20,0.2,0.3222041051901407
s0_none,31,fixed_beta_0.25,0.25,0.3223186091739747
s0_none,31,fixed_beta_0.30,0.3,0.3224471105723507
s0_none,31,fixed_beta_0.35,0.35,0.3225925010344253
s0_none,31,fixed_beta_0.40,0.4,0.3227585260624531
s0_none,31,fixed_beta_0.45,0.45,0.3229503148406058
s0_none,31,fixed_beta_0.50,0.5,0.3231748773635912
s0_none,31,fixed_beta_0.55,0.55,0.3234422025069532
s0_none,31,fixed_beta_0.60,0.6,0.3237671663013163
s0_none,31,fixed_beta_0.65,0.65,0.3241729108416309
s0_none,31,fixed_beta_0.70,0.7,0.3246966339028456
s0_none,31,fixed_beta_0.75,0.75,0.3253971271990538
s0_none,31,fixed_beta_0.80,0.8,0.3263767671514063
s0_none,31,fixed_beta_0.85,0.85,0.327891142610215
s0_none,31,fixed_beta_0.90,0.9,0.3306691142186049
s0_none,31,fixed_beta_0.95,0.95,0.3371864811434609
s0_none,31,fixed_beta_1.00,1.0,0.3498824747016137
s0_none,31,amgtp_adaptive,,0.3229487016095906
s0_none,31,m5b_smooth0.001,,0.321846586332993
s0_none,31,m5b_smooth0.1,,0.3217280696786084
s0_none,31,ensemble3,,0.321711362190592
s0_none,4,fixed_beta_0.00,0.0,0.3298499099002219
s0_none,4,fixed_beta_0.05,0.05,0.3299310105698521
s0_none,4,fixed_beta_0.10,0.1,0.3300196374796347
s0_none,4,fixed_beta_0.15,0.15,0.330117019829849
s0_none,4,fixed_beta_0.20,0.2,0.3302246976591633
s0_none,4,fixed_beta_0.25,0.25,0.3303445659048716
s0_none,4,fixed_beta_0.30,0.3,0.3304790418865064
s0_none,4,fixed_beta_0.35,0.35,0.3306312520295378
s0_none,4,fixed_beta_0.40,0.4,0.3308052574938998
s0_none,4,fixed_beta_0.45,0.45,0.3310065008925243
s0_none,4,fixed_beta_0.50,0.5,0.3312423580163122
s0_none,4,fixed_beta_0.55,0.55,0.3315232481625096
s0_none,4,fixed_beta_0.60,0.6,0.3318642669797728
s0_none,4,fixed_beta_0.65,0.65,0.3322882757833143
s0_none,4,fixed_beta_0.70,0.7,0.3328325790289907
s0_none,4,fixed_beta_0.75,0.75,0.3335628166517808
s0_none,4,fixed_beta_0.80,0.8,0.3346001056037531
s0_none,4,fixed_beta_0.85,0.85,0.3361958747932245
s0_none,4,fixed_beta_0.90,0.9,0.3390759080848926
s0_none,4,fixed_beta_0.95,0.95,0.3457131708486676
s0_none,4,fixed_beta_1.00,1.0,0.3584553889784675
s0_none,4,amgtp_adaptive,,0.3309693454264875
s0_none,4,m5b_smooth0.001,,0.3298634139225762
s0_none,4,m5b_smooth0.1,,0.3300740303882566
s0_none,4,ensemble3,,0.3298576654801259
s1_abrupt,0,fixed_beta_0.00,0.0,0.3357891279707391
s1_abrupt,0,fixed_beta_0.05,0.05,0.3357892078479129
s1_abrupt,0,fixed_beta_0.10,0.1,0.3358970891780662
s1_abrupt,0,fixed_beta_0.15,0.15,0.3360388826707304
s1_abrupt,0,fixed_beta_0.20,0.2,0.3361588197310413
s1_abrupt,0,fixed_beta_0.25,0.25,0.3362556248526644
s1_abrupt,0,fixed_beta_0.30,0.3,0.336394596221057
s1_abrupt,0,fixed_beta_0.35,0.35,0.3366029966269689
s1_abrupt,0,fixed_beta_0.40,0.4,0.3368145996015997
s1_abrupt,0,fixed_beta_0.45,0.45,0.3370749949122306
s1_abrupt,0,fixed_beta_0.50,0.5,0.337444340089108
s1_abrupt,0,fixed_beta_0.55,0.55,0.3379438524163442
s1_abrupt,0,fixed_beta_0.60,0.6,0.3386329130529955
s1_abrupt,0,fixed_beta_0.65,0.65,0.3396079808315094
s1_abrupt,0,fixed_beta_0.70,0.7,0.3409435348695331
s1_abrupt,0,fixed_beta_0.75,0.75,0.3429592109563744
s1_abrupt,0,fixed_beta_0.80,0.8,0.3458991714574036
s1_abrupt,0,fixed_beta_0.85,0.85,0.3503513605063774
s1_abrupt,0,fixed_beta_0.90,0.9,0.3571368267655502
s1_abrupt,0,fixed_beta_0.95,0.95,0.3663574873816267
s1_abrupt,0,fixed_beta_1.00,1.0,0.3777461074717259
s1_abrupt,0,amgtp_adaptive,,0.3366146491587566
s1_abrupt,0,m5b_smooth0.001,,0.3357781045467449
s1_abrupt,0,m5b_smooth0.1,,0.3486197885122404
s1_abrupt,0,ensemble3,,0.3367220055625337
s1_abrupt,1,fixed_beta_0.00,0.0,0.333130252677245
s1_abrupt,1,fixed_beta_0.05,0.05,0.3332800438323262
s1_abrupt,1,fixed_beta_0.10,0.1,0.3333612470114712
s1_abrupt,1,fixed_beta_0.15,0.15,0.333446541649484
s1_abrupt,1,fixed_beta_0.20,0.2,0.3335333680503096
s1_abrupt,1,fixed_beta_0.25,0.25,0.3335836936782978
s1_abrupt,1,fixed_beta_0.30,0.3,0.3343685085091704
s1_abrupt,1,fixed_beta_0.35,0.35,0.334855006368821
s1_abrupt,1,fixed_beta_0.40,0.4,0.3349236486000712
