regime,seed,config,beta,ll
s0_none,1,fixed_beta_0.00,0.0,0.3171794506000517
s0_none,1,fixed_beta_0.05,0.05,0.3172624486692863
s0_none,1,fixed_beta_0.10,0.1,0.31735292281198857
s0_none,1,fixed_beta_0.15,0.15,0.3174520796338099
s0_none,1,fixed_beta_0.20,0.2,0.31756143837574496
s0_none,1,fixed_beta_0.25,0.25,0.3176828771677992
s0_none,1,fixed_beta_0.30,0.3,0.3178187564618289
s0_none,1,fixed_beta_0.35,0.35,0.31797212298695315
s0_none,1,fixed_beta_0.40,0.4,0.3181469451103919
s0_none,1,fixed_beta_0.45,0.45,0.3183485424265419
s0_none,1,fixed_beta_0.50,0.5,0.3185841607418581
s0_none,1,fixed_beta_0.55,0.55,0.3188640171180788
s0_none,1,fixed_beta_0.60,0.6,0.3192027227589949
s0_none,1,fixed_beta_0.65,0.65,0.3196220634084585
s0_none,1,fixed_beta_0.70,0.7,0.3201564520882966
s0_none,1,fixed_beta_0.75,0.75,0.32086464496323075
s0_none,1,fixed_beta_0.80,0.8,0.3218606822425094
s0_none,1,fixed_beta_0.85,0.85,0.3234049187625432
s0_none,1,fixed_beta_0.90,0.9,0.3262077663728249
s0_none,1,fixed_beta_0.95,0.95,0.33274320366383275
s0_none,1,fixed_beta_1.00,1.0,0.3453119197110269
s0_none,1,amgtp_adaptive,,0.31829715583929197
s0_none,1,m5b_smooth0.001,,0.3171790466656647
s0_none,1,m5b_smooth0.1,,0.31687232063593784
s0_none,1,ensemble3,,0.31699233661213694
