regime,seed,config,beta,ll
s0_none,2,fixed_beta_0.00,0.0,0.2984023003206801
s0_none,2,fixed_beta_0.05,0.05,0.29849047986828126
s0_none,2,fixed_beta_0.10,0.1,0.2985866149266105
s0_none,2,fixed_beta_0.15,0.15,0.29869199246639666
s0_none,2,fixed_beta_0.20,0.2,0.2988082232712596
s0_none,2,fixed_beta_0.25,0.25,0.29893729655261597
s0_none,2,fixed_beta_0.30,0.3,0.2990817040872588
s0_none,2,fixed_beta_0.35,0.35,0.29924458494118017
s0_none,2,fixed_beta_0.40,0.4,0.2994299235883208
s0_none,2,fixed_beta_0.45,0.45,0.29964304346554627
s0_none,2,fixed_beta_0.50,0.5,0.2998912871384249
s0_none,2,fixed_beta_0.55,0.55,0.300185115632007
s0_none,2,fixed_beta_0.60,0.6,0.30053975157864016
s0_none,2,fixed_beta_0.65,0.65,0.30097836131125977
s0_none,2,fixed_beta_0.70,0.7,0.3015381635937466
s0_none,2,fixed_beta_0.75,0.75,0.30228236480917414
s0_none,2,fixed_beta_0.80,0.8,0.30333077811654663
s0_none,2,fixed_beta_0.85,0.85,0.3049455551649177
s0_none,2,fixed_beta_0.90,0.9,0.3078259194155113
s0_none,2,fixed_beta_0.95,0.95,0.314252732768103
s0_none,2,fixed_beta_1.00,1.0,0.3256944931201038
s0_none,2,amgtp_adaptive,,0.2996011705981058
s0_none,2,m5b_smooth0.001,,0.2984118715453738
s0_none,2,m5b_smooth0.1,,0.29813124487460924
s0_none,2,ensemble3,,0.29821355388398635
