day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3893717938022819,60,expanding,0.3877615856698671,expanding,0.39101234233019305,0.3936663612979943,0.3936663612979943,low
5,expanding,0.370204429075307,60,expanding,0.364488164036727,expanding,0.3762018219026697,0.37292124047957315,0.38006610184042977,low
6,expanding,0.3630557220597882,60,expanding,0.35718568680419044,expanding,0.36888675375887037,0.36361787345286833,0.37352405054873844,low
7,expanding,0.34367663071110116,60,expanding,0.33723225562203024,expanding,0.3497213546318576,0.3443693788211192,0.34757472153663194,low
8,expanding,0.36133645230841716,60,expanding,0.36522740405027776,expanding,0.357497036351217,0.36141845874106304,0.3622338223447738,low
9,expanding,0.3437466052899736,60,expanding,0.3411785527648579,expanding,0.34632151509820025,0.3456087066725881,0.34585545318493544,low
10,expanding,0.3547361186767949,60,expanding,0.34595777344640577,expanding,0.363432913254745,0.35630443221706803,0.3572939591945864,low
11,expanding,0.35122446141925917,60,expanding,0.33153412569532065,expanding,0.36994180266009025,0.3519023675674189,0.3540787478201896,low
12,expanding,0.32884353471417316,60,expanding,0.33449605922151954,expanding,0.3231303933220295,0.3294822628202925,0.33080380971866746,low
13,expanding,0.3431562314496751,60,expanding,0.3414887692145133,expanding,0.3448756254809218,0.34435079559741644,0.3463189233801729,low
14,expanding,0.3486849401105457,60,expanding,0.35042317929237193,expanding,0.3468925648404567,0.3500746209724377,0.35254358365853994,low
15,rolling_14,0.353488377907139,14,expanding,0.35514107924382393,rolling_14,0.3515217988161174,0.3546983845331559,0.35592694982187717,low
16,rolling_14,0.35333820388155285,14,rolling_14,0.3577636671473656,rolling_14,0.349097616365748,0.35447711684767885,0.3549574865194709,low
17,expanding,0.349724204912616,60,expanding,0.3522220584647171,expanding,0.34738125700715683,0.3527959878305569,0.35406445217904653,low
18,rolling_14,0.333849122823117,14,expanding,0.32827422421810903,rolling_14,0.3374283641741202,0.3353429129003043,0.33842196267871505,low
19,expanding,0.33914549052864046,60,expanding,0.3438316333278273,expanding,0.33470278371902173,0.3400009235022725,0.3426578999861275,low
20,expanding,0.3545220085558395,60,expanding,0.37167102582878286,expanding,0.33556783156995457,0.3545065914220887,0.3563930989849878,low
21,expanding,0.35556878479949533,60,expanding,0.3520612258205811,rolling_14,0.3590337162170931,0.35698186600015785,0.3606258308721914,low
22,expanding,0.3548784428290808,60,expanding,0.3479215977054798,expanding,0.36183528795268194,0.3561968686476968,0.35857057215199345,low
23,expanding,0.34639505768356404,60,expanding,0.3288525424406173,expanding,0.36233062496532487,0.3468957853096566,0.3514255072561069,low
24,expanding,0.3439410989608776,60,expanding,0.3421749322773584,expanding,0.34576227151267147,0.34354052698042564,0.3468675933213267,low
25,expanding,0.34495509411826636,60,expanding,0.3446421404042427,expanding,0.34526431478599945,0.344834390062639,0.3489685159192453,low
26,expanding,0.35742811079426445,60,expanding,0.3602991033656326,expanding,0.3544912964107407,0.3566439948199777,0.36011952897231764,low
27,expanding,0.36911805074533693,60,expanding,0.3527039295606116,rolling_14,0.3853898676558479,0.3694453417741551,0.3733548756956041,low
28,expanding,0.3463822879076926,60,expanding,0.32961602047068955,rolling_14,0.36266167370106817,0.34538055827602665,0.3476546782088288,low
29,expanding,0.3534045512643512,60,expanding,0.34236731164270745,expanding,0.36420881485176504,0.3534892600279403,0.3570806859919616,low
30,expanding,0.3543324557902721,60,expanding,0.35484048736090856,expanding,0.3538169180446499,0.35430375552578486,0.3578002427535685,low
31,expanding,0.36268864060377864,60,expanding,0.3474105720161839,rolling_14,0.3779623076535531,0.3635097634325269,0.36621027344195956,low
32,rolling_14,0.3604827997991909,14,rolling_14,0.34146077214943116,rolling_14,0.3786616084918558,0.35866161164923505,0.358502891122584,high
33,expanding,0.3516071296165616,60,expanding,0.35961569887829065,rolling_14,0.342536150239507,0.35029777525501954,0.3520974064521121,low
