day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10855861113581454
7,0.10827706144009788
8,0.10786402889552452
9,0.10722767783562664
10,0.10652650176166172
11,0.10582375191763946
12,0.10529019457690643
13,0.10444000488320107
14,0.10361683621000185
15,0.10254735740906787
16,0.10130930495652708
17,0.10030497806750054
18,0.09910916769116761
19,0.09803853353258174
20,0.0969906743364828
21,0.09587262020150654
22,0.09484191637859253
23,0.09379212243194505
24,0.09260023054814881
25,0.09194014117053484
26,0.09078099217784502
27,0.08974787116909085
28,0.088594909461972
29,0.08773689383518747
30,0.08679705385264563
31,0.08580271717251348
32,0.08487946613168575
33,0.08380116337660025
34,0.08288567798572821
35,0.0818963518187349
36,0.08075352275324583
37,0.0795488268941402
38,0.07849550583492587
39,0.07728048664957139
40,0.07636829768944185
41,0.07538449644167901
42,0.07424225041576647
43,0.07314012049258903
44,0.07209408647486035
45,0.0709839430208994
46,0.07005482267632589
47,0.06896564674888765
48,0.06808783520349568
49,0.06694300658916061
50,0.06586848337428554
51,0.06498784033185688
52,0.06408651159004357
53,0.06313522661403694
54,0.061930585471495866
55,0.06104580623757994
56,0.0601436075814159
57,0.0593470595102733
58,0.058402429510438045
59,0.05735683210436384
60,0.056636475189837346
61,0.05616082021912086
62,0.05861224543455609
63,0.0619358384742446
64,0.06590537900990022
65,0.0687321240907449
66,0.07135577931760657
67,0.07288439364868507
68,0.07460677359354952
69,0.07583507321660465
70,0.07614888718119608
71,0.07638523133723732
72,0.07608729740662273
73,0.07545082197175927
74,0.07478990817775767
75,0.07387043713239147
76,0.07328770731599958
77,0.07247385430087178
78,0.07176974173195531
79,0.07135894009411033
80,0.07067974364322688
81,0.07000376272050572
82,0.0696375497191923
83,0.06896607435814549
84,0.06819900106021659
85,0.06774938084267905
86,0.06735070645640537
87,0.06669301924554637
88,0.06635893759018854
89,0.06588891621844067
90,0.06578040661254493
91,0.06544234873086403
92,0.0650193902199514
93,0.06463798690554495
94,0.06430047002918501
95,0.06435770091383942
96,0.0639715494722556
97,0.06377455147983774
98,0.06339340495033388
99,0.06317723775981816
100,0.06279419602671552
101,0.06265703806571622
102,0.0624765073946987
103,0.06197702266492706
104,0.06197145105901019
105,0.06160386163047448
106,0.06119287687487779
107,0.060955036481420526
108,0.06074235390349376
109,0.0607669860180956
110,0.060592871697009235
111,0.06007084437833577
112,0.05985892883930721
113,0.05971377606845648
114,0.059393119171729784
115,0.05924038006613089
116,0.05955682783984947
117,0.059353489194498794
118,0.05897069422044432
119,0.05882378861153538
