day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
23,expanding,0.29918605804218806,60,expanding,0.29463376746984565,expanding,0.3038676225861589,0.3006664791184156,0.3052648104888194,low
24,expanding,0.2969006712170208,60,expanding,0.28202488560630157,expanding,0.31244571507607505,0.29749351106084837,0.2999858299039839,low
25,expanding,0.3041830122891443,60,expanding,0.30649958194278054,expanding,0.30185715778719696,0.30580213548112684,0.30884473112933425,low
26,expanding,0.3029236836391792,60,expanding,0.2938887084314833,expanding,0.3119707135169321,0.3044264750469752,0.3089040565446992,low
27,expanding,0.30384522318562973,60,expanding,0.3004092538844833,expanding,0.30735996723811737,0.3054267698919364,0.3106858531445621,low
28,expanding,0.28637719318854876,60,expanding,0.2958986674613954,expanding,0.2766892371866542,0.2873310184610106,0.2913955065321115,low
29,expanding,0.2951336506521711,60,expanding,0.2993068662132785,expanding,0.2910864809977025,0.29577296273414927,0.2984925931299723,low
30,expanding,0.29307086276099276,60,expanding,0.2875727215234361,expanding,0.29856167802754674,0.2945595212205587,0.2991953423947315,low
31,expanding,0.29213511095778016,60,expanding,0.29921661877285194,expanding,0.2851567091466341,0.2932435239716551,0.2970608556862569,low
32,expanding,0.29807674960284086,60,expanding,0.29090055244761037,expanding,0.3048620255122611,0.30014078993169696,0.3040021837578428,low
33,expanding,0.2979842091660756,60,expanding,0.2886959637407603,expanding,0.30704009558799256,0.29817119913987955,0.30068750064947647,low
34,expanding,0.3027898578979333,60,expanding,0.2931611874409772,expanding,0.3129325846831868,0.3042422976868463,0.30771022190542235,low
35,expanding,0.30817593998785153,60,expanding,0.31103261078588906,expanding,0.3054784873937228,0.31024951481801183,0.3151644691044893,low
36,expanding,0.29802078122193265,60,expanding,0.29051573360435307,expanding,0.3052219013723078,0.2995202126120328,0.3049703885225829,low
37,expanding,0.28605954570402686,60,expanding,0.2881835896001688,expanding,0.2839241432843762,0.28717119518085843,0.2924414870082749,low
38,expanding,0.2986505475611751,60,expanding,0.303332331108954,expanding,0.2937122279285864,0.3004831530345352,0.307376075278264,low
39,expanding,0.3025175658589207,60,expanding,0.29056091680398827,expanding,0.31474833903244237,0.30300389585311316,0.3064511225942163,low
40,expanding,0.2863385031085806,60,expanding,0.28627654673358,expanding,0.2864035932988582,0.28774075653494674,0.2928914636569153,low
41,expanding,0.28632162334314415,60,expanding,0.3003594770271782,expanding,0.2721332296732223,0.2878146564515179,0.2905105912825525,low
42,expanding,0.30221942254203854,60,expanding,0.30535544036636353,expanding,0.29910839290754887,0.3036019302529909,0.3075608020319478,low
43,expanding,0.310586269351372,60,expanding,0.32031532241203176,expanding,0.3005139932519374,0.3116529100289326,0.31538734057260465,low
44,expanding,0.2913663438998872,60,expanding,0.28777622713947953,expanding,0.29482488570048937,0.29288556132143634,0.2974832233183499,low
45,expanding,0.30558673812920595,60,expanding,0.2993575768721078,expanding,0.3118827000432167,0.30707904922177753,0.3110309783229712,low
46,expanding,0.2862843343153673,60,expanding,0.27667948730712694,expanding,0.29592767770440226,0.28869742742149396,0.29379810500295767,low
47,expanding,0.282964934758031,60,expanding,0.2746273766060459,expanding,0.2915050246869872,0.28378779942617194,0.28613341673756393,low
48,expanding,0.30849275351186173,60,expanding,0.31515306079836736,expanding,0.30158828017411965,0.3101262288074815,0.31399834042236946,low
49,expanding,0.2978542317502668,60,expanding,0.31243586783322835,expanding,0.28299784074784173,0.2994534041823382,0.30326205580005006,low
50,expanding,0.28977891311958,60,expanding,0.28174530903531947,expanding,0.29763246279456906,0.29046275754723466,0.2927542161229462,low
51,expanding,0.30277473356585455,60,expanding,0.2968366518418376,expanding,0.30885706019005,0.3042917605258175,0.30799983485411103,low
52,expanding,0.29753097998857514,60,expanding,0.2842425084676126,expanding,0.3114915956602904,0.2988443884246592,0.3019875211839168,low
53,expanding,0.3048078214454932,60,expanding,0.29668772738254273,expanding,0.3129822305188981,0.3069303558301451,0.30945342395084013,low
54,expanding,0.3039760970425934,60,expanding,0.29867274769749824,expanding,0.30939380432504904,0.3050231538971679,0.307263876807684,low
55,expanding,0.2949704218071206,60,expanding,0.29703385954513883,expanding,0.2929772978059155,0.2958370493334986,0.2975531281448701,low
56,expanding,0.3035468921157102,60,expanding,0.3051620295103006,expanding,0.30188810235910374,0.30417969109707615,0.3052152570242434,low
57,expanding,0.2937337708988285,60,expanding,0.28936411676270746,expanding,0.29783243873193427,0.29546987180320533,0.29612110668712177,low
58,expanding,0.2955023472177604,60,expanding,0.28061707773482525,expanding,0.310131822248246,0.2975625161565915,0.29903014201828926,low
59,expanding,0.3015483249340646,60,expanding,0.30217910334526676,expanding,0.3008749439837184,0.3016729232911793,0.3024936402831817,low
60,expanding,0.612781786250269,60,expanding,0.9364305932644508,expanding,0.2929936011885429,0.6118318854493172,0.6134024365961783,low
61,rolling_14,0.604264862398013,14,rolling_3,0.8231683569862147,expanding,0.3086791012756616,0.5675935301130132,0.5894339005101553,low
62,rolling_7,0.5399111824716046,7,rolling_3,0.6476802410799274,expanding,0.3010971663331849,0.5112041257082263,0.5366789813395924,low
63,rolling_7,0.5157137728923592,7,rolling_3,0.5612327158146111,expanding,0.2901700253799989,0.4809543998629709,0.4930120920718576,low
64,rolling_7,0.5080152897372618,7,rolling_3,0.5805195682879514,expanding,0.3136571507229057,0.4887398427829894,0.5015553841850271,low
65,rolling_7,0.48506446188813085,7,rolling_3,0.5585944994175779,expanding,0.29452659019593563,0.46646503009972834,0.4819213004464427,low
66,rolling_7,0.47434657318698314,7,rolling_7,0.503018520019361,expanding,0.31210855395380005,0.45328016057148124,0.46406061362851075,low
67,rolling_7,0.46271185227035977,7,rolling_7,0.4760618701526604,expanding,0.31475879158010966,0.4388490156715197,0.46480531925819657,low
68,rolling_7,0.4923567120299804,7,rolling_7,0.5068105540339922,expanding,0.31925510193870965,0.4543183377339978,0.4777354150772169,low
69,rolling_14,0.4679220848389414,14,rolling_7,0.46716722664534965,expanding,0.3145785644455634,0.430435088029142,0.46262146925870395,low
70,rolling_14,0.4575373197763008,14,rolling_7,0.49335477708430936,expanding,0.29163938081716967,0.42479610481221625,0.4508812868248448,low
71,rolling_14,0.46536614057153186,14,rolling_7,0.47630440442396305,expanding,0.3228704196183899,0.4307682315572653,0.46051728649188156,low
72,rolling_14,0.45184397487678296,14,rolling_7,0.469774454676969,expanding,0.31477376243821376,0.42506390233183733,0.4563887936582687,low
73,rolling_14,0.4459727452780581,14,rolling_14,0.47541054563696933,expanding,0.30244566156582936,0.41634661123395955,0.44869471237247704,low
74,rolling_14,0.44165537810718525,14,rolling_14,0.43125557523920416,expanding,0.31593017429052306,0.4114934102835281,0.4372946886978875,low
75,rolling_14,0.46203199029386793,14,rolling_14,0.4738813994120991,expanding,0.31094100469669067,0.43556121726809827,0.45682794635272367,low
76,rolling_14,0.46332342463831777,14,rolling_14,0.4768166411564292,expanding,0.320420123774992,0.4374687100351345,0.4583293998266452,low
77,rolling_14,0.45210898311010617,14,rolling_14,0.4620317070758475,expanding,0.3206000892756956,0.42651669209793047,0.4473319856940076,low
78,rolling_14,0.43956067075491806,14,rolling_14,0.44025745699650065,expanding,0.3108997631659462,0.4110060700800963,0.42822248705544813,low
79,rolling_14,0.44673335310229995,14,rolling_14,0.4641003583234032,expanding,0.30285558996375117,0.41613589838739806,0.4374221839655879,low
80,rolling_14,0.47453856921813736,14,rolling_14,0.47569279277669774,expanding,0.32982066420400785,0.4384083405721149,0.4611165928160279,low
81,rolling_14,0.4764959715625147,14,rolling_14,0.48392432665130997,expanding,0.33140031319855784,0.4368957760785397,0.45728652452753477,low
82,rolling_14,0.4559639389974929,14,rolling_14,0.47283496771190553,expanding,0.3184087003059451,0.42606638079479436,0.44808820568516056,low
83,rolling_14,0.447039850126106,14,rolling_14,0.4661234485214472,expanding,0.31107961836810033,0.41967128076687643,0.4399146795707936,low
84,rolling_14,0.452137510932063,14,rolling_14,0.4639456861336002,expanding,0.31428485583545696,0.42074602793961885,0.43890072593880813,low
85,rolling_14,0.45387171654873204,14,rolling_14,0.4671117197573205,expanding,0.32092008268567424,0.42264122949883776,0.4390709167576307,low
86,rolling_14,0.4329972845843411,14,rolling_14,0.44787020300758373,expanding,0.3061747978923315,0.4071092895800367,0.42415661235562446,low
87,rolling_14,0.45045007839421075,14,rolling_14,0.46273338267875075,expanding,0.31316666254211134,0.420592219112267,0.4347476464359933,low
88,rolling_14,0.4494034045767891,14,rolling_14,0.45027847338074395,expanding,0.3259094259472681,0.41717836820262677,0.4313639643311631,low
89,rolling_14,0.44287341096482546,14,rolling_14,0.4407050662001622,expanding,0.31800523388375407,0.4085687211653547,0.41949796879152096,low
90,rolling_14,0.45762574219411173,14,rolling_14,0.4503943454299518,expanding,0.343335373355771,0.4236801753075209,0.43647253987403734,low
91,rolling_14,0.4473450403333874,14,rolling_14,0.4565744368466194,expanding,0.3215423763307093,0.42028432879725597,0.4311813596181155,low
92,rolling_14,0.44682269498001226,14,rolling_14,0.4316626411277135,expanding,0.3433640245825462,0.4163458006435947,0.4269883327337872,low
93,rolling_14,0.44171400952301854,14,rolling_14,0.44011578624767544,expanding,0.3330653587070628,0.4154410810616476,0.424314189445804,low
94,rolling_14,0.44836122958448854,14,rolling_14,0.4441835287909122,expanding,0.33811032153966925,0.4148132879139927,0.42198587015352995,low
95,rolling_14,0.45776351879358307,14,rolling_14,0.47028045618000913,expanding,0.34031807188724117,0.43445171599849397,0.442689139065148,low
96,rolling_14,0.47619524282298487,14,rolling_14,0.487546558641651,expanding,0.3461528151073068,0.44614673492226453,0.4530311788087448,low
97,rolling_14,0.45362933302810254,14,rolling_14,0.48310336828587236,expanding,0.3233648381284598,0.431425105616185,0.43724742304113356,low
98,rolling_14,0.44101485906410837,14,rolling_14,0.4363669654255039,expanding,0.3364541999092106,0.414782404482537,0.42204617222227997,low
99,rolling_14,0.4557670098412658,14,rolling_14,0.46771361442488096,expanding,0.33352420877363553,0.4286729330917057,0.43552982816564584,low
100,rolling_14,0.4577684286781188,14,rolling_14,0.46471255629702185,expanding,0.3361679272468127,0.42899085027954453,0.43548473203208277,low
101,rolling_14,0.4447337332548398,14,rolling_14,0.45017759504645505,expanding,0.33077255563892116,0.41964406385411984,0.4254683695603135,low
102,rolling_14,0.45050647465199667,14,rolling_14,0.484871735922034,expanding,0.32532524696237286,0.4325934202880459,0.43751313048876866,low
103,rolling_14,0.44622315875814583,14,rolling_14,0.4463347345555015,expanding,0.34346249120872835,0.4209854304209459,0.42658072465452673,low
104,rolling_14,0.44644661174662664,14,rolling_14,0.4527472482964744,expanding,0.3484357264310854,0.42430468825856843,0.42917761403325655,low
105,rolling_14,0.4661362987207223,14,rolling_14,0.47792031515678923,expanding,0.35295701703760435,0.442794652893926,0.4505438894532256,low
106,rolling_14,0.45136973757963217,14,rolling_14,0.4671337265909117,expanding,0.3405679179642013,0.42820177275594734,0.43304116191484227,low
107,rolling_14,0.46362318417608533,14,rolling_14,0.49176926425903783,expanding,0.3365669423779721,0.4406960012656429,0.44525480293931863,low
108,rolling_14,0.4641536314642925,14,rolling_14,0.45917706447730117,expanding,0.3643830099563911,0.43653855648986184,0.44046248531826715,low
109,rolling_14,0.46996866775584323,14,rolling_14,0.48910325254660764,expanding,0.3493597134329461,0.4451631558059219,0.4490103532487277,low
110,rolling_14,0.4447817016462476,14,rolling_14,0.47248251803546437,expanding,0.3291730803855736,0.4245164929693283,0.429744078893751,low
111,rolling_14,0.4548103510918528,14,rolling_14,0.4803997220015191,expanding,0.32753840040817994,0.4305568360534095,0.43505852729787464,low
112,rolling_14,0.43909339641708994,14,rolling_14,0.4712205225009863,expanding,0.32105833432287295,0.42021420624221656,0.42250315749187106,low
113,rolling_14,0.45697510729646607,14,rolling_14,0.46324785808460467,expanding,0.3486569974444181,0.43357859603019,0.4366119755084413,low
114,rolling_14,0.4544440324798119,14,rolling_14,0.4273994605273528,expanding,0.35783329895056487,0.42129645618722344,0.42694479267855445,low
115,expanding,0.46872386229404694,60,rolling_14,0.45782774818862504,expanding,0.36281338885591774,0.43447178670593833,0.43714771066877817,low
116,rolling_14,0.4361326490546597,14,rolling_14,0.4477008995926465,expanding,0.33059375100397387,0.41323857152462024,0.416787369522307,low
117,rolling_14,0.4556545409289419,14,rolling_14,0.4646986119120597,expanding,0.3517837675926164,0.4338058109043434,0.43872360417107453,low
118,rolling_14,0.4646345826521985,14,rolling_14,0.46703201652973314,expanding,0.35854642979756624,0.4389701438698432,0.4430725200934444,low
119,rolling_14,0.44493564879656644,14,rolling_14,0.4643217313172718,expanding,0.33353219788501953,0.4248239615577868,0.4297873753661513,low
