day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
18,expanding,0.3428101164538745,60,expanding,0.33444182327806526,expanding,0.3510675713094744,0.34487158343350194,0.34721334071735327,low
19,expanding,0.33957622460231085,60,expanding,0.3323337682397943,expanding,0.34701442302867924,0.34113482139041285,0.34350499213608887,low
20,expanding,0.3396896300203482,60,expanding,0.33174307455789886,expanding,0.34731437853395897,0.34105078605542427,0.3441685137547359,low
21,expanding,0.3258698446270192,60,expanding,0.3180708653961902,expanding,0.3335963714960487,0.3265335182584917,0.32915273080436513,low
22,expanding,0.33366238985407526,60,expanding,0.3358510287387807,expanding,0.33137528459827864,0.335959988090032,0.339648263049389,low
23,expanding,0.3397362132183295,60,expanding,0.3151286917694922,expanding,0.3641476587990484,0.3407842498916185,0.34352672218784086,low
24,expanding,0.34758010056856864,60,expanding,0.3530223320025499,expanding,0.3421812335284836,0.34872753270296836,0.3516812330057722,low
25,expanding,0.3592359118445358,60,expanding,0.36783791044038133,expanding,0.3508042498545486,0.3607067106746222,0.3649835809839539,low
26,expanding,0.34137397203394787,60,expanding,0.3238177687315599,expanding,0.3582867542728976,0.3423892098649391,0.345831723079295,low
27,expanding,0.36451442529316047,60,expanding,0.34065621041648086,expanding,0.38815099782858364,0.3648951834165403,0.36651556884125586,low
28,expanding,0.34541151225223315,60,expanding,0.3322209160794187,expanding,0.3591955503796528,0.34755559339454195,0.35039992967583594,low
29,expanding,0.33996967443623105,60,expanding,0.3275718212088748,expanding,0.351614199801033,0.3417779757737625,0.3459197748800062,low
30,expanding,0.3458600254520778,60,expanding,0.34791397802111107,expanding,0.343873415590226,0.34694763012550245,0.3511349932383282,low
31,expanding,0.3355203647413667,60,expanding,0.34210793804510464,expanding,0.32898528206156297,0.3360390226841965,0.33848222429449226,low
32,expanding,0.3436973953679917,60,expanding,0.3423676696255489,expanding,0.3449580444484893,0.34612349379082086,0.3499654694263054,low
33,expanding,0.3401317519823481,60,expanding,0.3371895332616384,expanding,0.3429851052656626,0.3410258603392042,0.34311452476758314,low
34,expanding,0.32707865451902435,60,expanding,0.3213904423383924,expanding,0.33234335411111116,0.32839655510058396,0.33110743112161123,low
35,expanding,0.35472375344890283,60,expanding,0.35095375663154343,expanding,0.35839943829848103,0.35608991222673725,0.3605548646431589,low
36,expanding,0.33341447024803794,60,expanding,0.33053845896869255,expanding,0.3363959157494367,0.33445120782792664,0.336801645750767,low
37,expanding,0.3411098419358029,60,expanding,0.3257415949660232,expanding,0.3558951207406073,0.3422312919106212,0.34548061417275927,low
38,expanding,0.34034364700577613,60,expanding,0.33841435638610307,expanding,0.34223473385080216,0.3415029405731011,0.34287023857228527,low
39,expanding,0.3462060960613405,60,expanding,0.3356454690990224,expanding,0.35700884124127086,0.3481119448205416,0.35118485934646976,low
40,expanding,0.3494516936340098,60,expanding,0.3560384646128739,expanding,0.3429694745754451,0.3496081414224592,0.3513957789518161,low
41,expanding,0.3468497710713774,60,expanding,0.34340705602385363,expanding,0.35046179997369725,0.3482347112516004,0.3510377210598911,low
42,expanding,0.33002921535467233,60,expanding,0.320790655636798,expanding,0.3391697532187762,0.3316077583875946,0.3345155239677309,low
43,expanding,0.33793460026854766,60,expanding,0.3448779772784987,expanding,0.3304825861037557,0.33933498479343266,0.3427156019327748,low
44,expanding,0.35354123028319145,60,expanding,0.34557052721866355,expanding,0.3609480894010326,0.35571054542175,0.36001794509365415,low
45,expanding,0.3371865440306506,60,expanding,0.3315128760329989,expanding,0.3423611896040348,0.33785518584353713,0.34174095813771477,low
46,expanding,0.328881503411894,60,expanding,0.32004589193563476,expanding,0.33734800318157315,0.33049783459009496,0.334265896505343,low
47,expanding,0.3375920512289008,60,expanding,0.3414477270111571,expanding,0.3338727254743078,0.33844960945435354,0.3408889142055382,low
48,expanding,0.3291188847485901,60,expanding,0.32766836100872065,expanding,0.33067566662006026,0.3312774899917809,0.33597427474170066,low
49,expanding,0.3552607602378518,60,expanding,0.3598098005806274,expanding,0.3503914975935144,0.35543216753086865,0.3571174315863432,low
50,expanding,0.35408413808527045,60,expanding,0.3420613509842038,expanding,0.366698209797865,0.3545582966824141,0.3562791189596196,low
51,expanding,0.3369787845391598,60,expanding,0.3370091489300861,expanding,0.33694713860144154,0.3401605234001287,0.342471387215102,low
52,expanding,0.33059012141789534,60,expanding,0.33112968609293203,expanding,0.33002326502313706,0.3322213540230232,0.33524374814263447,low
53,expanding,0.33900772438249815,60,expanding,0.3334092649157373,expanding,0.34460618384925895,0.3396207039086947,0.34230368981819076,low
54,expanding,0.3380772496655763,60,expanding,0.31997331730153195,expanding,0.35499059460142435,0.33928033144545916,0.34251625845036954,low
55,expanding,0.3475839373804708,60,expanding,0.33370032424766943,expanding,0.36112023168572344,0.34907452072842216,0.35126043263595874,low
56,expanding,0.3524010210965421,60,expanding,0.34371509048941334,expanding,0.3609833421934466,0.35328163366265064,0.3554113270944844,low
57,expanding,0.3339660299103514,60,expanding,0.32199074705647046,expanding,0.34559511536241194,0.33498070483552955,0.33691974246719647,low
58,expanding,0.3349821412402087,60,expanding,0.33067534836439594,expanding,0.33927174133009014,0.3359406774593199,0.3380472000590891,low
59,expanding,0.33634222607949726,60,expanding,0.31777004503512846,expanding,0.3544256655174353,0.3368140999369234,0.33778558935797437,low
60,expanding,0.9310955382892316,60,expanding,0.9276028261588877,expanding,0.9345743074569791,0.9260370855247199,0.928877604172894,low
61,rolling_1,0.7016881046240828,1,rolling_3,0.7129921267048027,rolling_1,0.6722425734700519,0.6391673217212286,0.8450321909924196,low
62,rolling_3,0.4914661779462775,3,rolling_3,0.49725949627256755,rolling_3,0.485757209721363,0.48860860329502165,0.583287788207695,low
63,rolling_3,0.4262560568466011,3,rolling_3,0.43590389615386,rolling_3,0.4161202201991255,0.42614000574068756,0.5232390248326009,low
64,rolling_3,0.37874984018152874,3,rolling_3,0.37323105489342867,rolling_3,0.38422465108486303,0.3779505675358544,0.40674695674661415,low
65,rolling_3,0.40378026354437363,3,rolling_3,0.4062398818874724,rolling_3,0.40126089738727233,0.40354880354586037,0.4013972454552304,high
66,rolling_7,0.38029853697122323,7,rolling_7,0.37901279703940405,rolling_7,0.38159979891429185,0.39259879910835693,0.3905171097331535,high
67,rolling_7,0.33379042777082735,7,rolling_7,0.33230061877792627,rolling_7,0.3352526841535559,0.38410994494006007,0.38206827810042776,high
68,rolling_7,0.3435564515628906,7,rolling_7,0.35527302695761925,rolling_7,0.3312800398011783,0.38501077001764966,0.383906863184184,high
69,rolling_7,0.356274049707356,7,rolling_7,0.35848781983170663,rolling_7,0.35416967264506666,0.4058895346345674,0.40936962427757717,low
70,rolling_7,0.35511301590450756,7,rolling_7,0.3556756209450759,rolling_7,0.3545586023337556,0.3634456107678012,0.4121254984669988,low
71,rolling_7,0.34412480730070943,7,rolling_7,0.34447648932433195,rolling_7,0.343787367135653,0.3442388332559617,0.38693457304663503,low
72,rolling_7,0.35081656758195157,7,rolling_7,0.3564736774962407,rolling_7,0.345330322445113,0.3508340798092326,0.40421091782129226,low
73,rolling_7,0.33726142160811406,7,rolling_7,0.34216863995834323,rolling_7,0.33226840118854667,0.33724878194659086,0.3852845937774371,low
74,rolling_14,0.33399810851596146,14,rolling_14,0.3358211563658124,rolling_14,0.3321555105551202,0.3519839985774549,0.4150163507556324,low
75,rolling_14,0.3237791290053091,14,rolling_14,0.3227410974955622,rolling_14,0.324757998097402,0.34026992882172685,0.38789626592620136,low
76,rolling_14,0.32206956306846074,14,rolling_14,0.3243297301614994,rolling_14,0.3198063804089203,0.33889689789396593,0.37843579413641343,low
77,rolling_14,0.34255262554693605,14,rolling_14,0.3388111467839025,rolling_14,0.34640548798085824,0.35659553990816245,0.4126704941759122,low
78,rolling_14,0.34179092264215677,14,rolling_14,0.3375679885883396,rolling_14,0.34607054037454865,0.35507281279479624,0.3886902707262284,low
79,rolling_14,0.3370783213715858,14,rolling_14,0.3350283293080464,rolling_14,0.3390743662755583,0.34427823031068366,0.39856771514123024,low
80,rolling_14,0.33217584987109117,14,rolling_14,0.32279714004497906,rolling_14,0.3413321397013271,0.3325139766052952,0.3762706424019487,low
81,rolling_14,0.3360136813034595,14,rolling_14,0.35287120302767083,rolling_14,0.32007446815566437,0.3361765171590976,0.37768765516443487,low
82,rolling_14,0.33988179477591196,14,rolling_14,0.35291441413799013,rolling_14,0.32686654066281723,0.33999369231334164,0.38242859806622725,low
83,rolling_14,0.3281991452069997,14,rolling_14,0.33033979532110574,rolling_14,0.32601233552170006,0.3283995947101062,0.371733823447752,low
84,rolling_14,0.3419864210355788,14,rolling_14,0.349550476237295,rolling_14,0.3340925977596735,0.34258131222699406,0.37104239283040547,low
85,rolling_14,0.33735227830693076,14,rolling_14,0.3289380946713613,rolling_14,0.3463108069264943,0.33922880908016156,0.3637247963438387,low
86,rolling_14,0.3232603379898894,14,rolling_14,0.33969867159176803,rolling_14,0.30740332070399073,0.32678074499008153,0.34384415386317446,low
87,rolling_14,0.3277452364523162,14,rolling_14,0.32476141021753335,rolling_14,0.33096909309156153,0.33015867539435295,0.3439370031134817,low
88,rolling_14,0.34063301278326197,14,rolling_14,0.3315973663652336,rolling_14,0.3497169781660926,0.3415899434959459,0.35563837328594816,low
89,rolling_14,0.3330313322310421,14,rolling_14,0.3325995155531076,rolling_14,0.3334517853121887,0.3336957811800186,0.34880706280381507,low
90,rolling_14,0.3364318392123723,14,rolling_14,0.35917146174962206,rolling_14,0.3141127645159699,0.3369049834663575,0.35443222615532916,low
91,rolling_14,0.330915467735342,14,rolling_14,0.3252873024798671,rolling_14,0.33673441825371425,0.331925635549728,0.34345240698686763,low
92,rolling_14,0.3381019335874687,14,rolling_14,0.33284251775639584,rolling_14,0.3433683666511381,0.3397365752719392,0.35621267417814495,low
93,rolling_14,0.34094122207846356,14,rolling_14,0.3420067730482823,rolling_14,0.33992561881035516,0.34229156158950236,0.3538289104713355,low
94,rolling_14,0.31736882129187777,14,rolling_14,0.329962982384309,rolling_14,0.30452023270262985,0.3191823955844996,0.33451276396055685,low
95,rolling_14,0.3248192012271189,14,rolling_14,0.3439372168864833,rolling_14,0.3056501361267415,0.326435482437682,0.34072358555990484,low
96,rolling_14,0.3312217901645126,14,rolling_14,0.3395513582645355,rolling_14,0.3222101339064032,0.333002758713416,0.3493347246042139,low
97,rolling_14,0.3322859391914006,14,rolling_14,0.345120596202911,rolling_14,0.31988863615407,0.333310835210657,0.34569221075089435,low
98,rolling_14,0.3374267840612718,14,rolling_14,0.33371977207940406,rolling_14,0.3411140778942998,0.3384439411933225,0.35200918491454986,low
99,rolling_14,0.32768162361721476,14,rolling_14,0.3217586563851791,rolling_14,0.33337231762446473,0.3294171406292367,0.34523364735704326,low
100,rolling_14,0.34120272558248926,14,rolling_14,0.34854131218114537,rolling_14,0.3345274612607328,0.3426254959972812,0.3570849625431274,low
101,rolling_14,0.3274423344689487,14,rolling_14,0.3300820565715039,rolling_14,0.3247420927767194,0.3285814143475328,0.33922377329513487,low
102,rolling_14,0.34182422341299146,14,rolling_14,0.34763413782647984,rolling_14,0.33676771435985575,0.34301037035510884,0.3547011805125009,low
103,rolling_14,0.34184401025406164,14,rolling_14,0.33057872717163217,rolling_14,0.352681964089414,0.3433399766552825,0.3572233758976936,low
104,rolling_14,0.3281086650771085,14,rolling_14,0.3313809709714289,rolling_14,0.32493519442319446,0.32906502414814925,0.33832546308177347,low
105,rolling_14,0.32843460039593403,14,rolling_14,0.33147097175904733,rolling_14,0.3253819917528041,0.3294333474433986,0.3366282404794541,low
106,rolling_14,0.34105159411641683,14,rolling_14,0.3327879404850994,rolling_14,0.3495953715996433,0.342650864052009,0.3573879106479578,low
107,rolling_14,0.33120002292911266,14,rolling_14,0.34132743485781153,rolling_14,0.32089553453091396,0.3323049293812448,0.3388258006010659,low
108,rolling_14,0.3268608894518445,14,rolling_14,0.32445515024998633,rolling_14,0.3292794935692206,0.32883463092828324,0.3401045634207582,low
109,rolling_14,0.347894316741515,14,rolling_14,0.3413218698703097,rolling_14,0.3542938044845308,0.3488963682138072,0.3594739335557735,low
110,rolling_14,0.3326891694216781,14,rolling_14,0.3491056551292806,rolling_14,0.3168532274129691,0.33409683537611967,0.3457071367564143,low
111,rolling_14,0.3352999492833685,14,rolling_14,0.3424042343263904,rolling_14,0.3281194788779548,0.3370405971529258,0.34983098728151407,low
112,rolling_14,0.3358413950776066,14,rolling_14,0.3475064114405003,rolling_14,0.3242074440046273,0.33710009813175096,0.3474643047917551,low
113,rolling_14,0.328363306743589,14,rolling_14,0.3188226668122259,rolling_14,0.3377650359678111,0.32925194086690074,0.3375496414296947,low
114,rolling_14,0.3159947312351596,14,rolling_14,0.3186634689273537,rolling_14,0.31339275590787885,0.316835291879082,0.32265684161900604,low
115,rolling_14,0.34496844634543805,14,rolling_14,0.35648715364946987,rolling_14,0.3333572193040243,0.3461676962526086,0.3529111059153847,low
116,rolling_14,0.3511761968856105,14,rolling_14,0.34880390733835803,rolling_14,0.3535327237116188,0.35226638341815697,0.3604180825543284,low
117,rolling_14,0.32992950119678105,14,rolling_14,0.34791540521094094,rolling_14,0.3117507188553916,0.3318210553871155,0.33976974352164835,low
118,rolling_14,0.3522289251297772,14,rolling_14,0.36030648319495223,rolling_14,0.34417287853747897,0.35351975338588604,0.36018706116351934,low
119,rolling_14,0.32771956432267263,14,rolling_14,0.31343074415791206,rolling_14,0.34283160869445656,0.3290305338478295,0.33426481490947896,low
