day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.39100353651926384,60,expanding,0.3892050871182658,expanding,0.39283099316866515,0.39918593133265345,0.39918593133265345,low
5,expanding,0.3822710330922313,60,expanding,0.3755187086909075,expanding,0.3884541960497654,0.3835390306724556,0.39088507403713296,low
6,expanding,0.3770766880337747,60,expanding,0.36900383144081184,expanding,0.3853126326387167,0.3777569896566345,0.3896100437331548,low
7,expanding,0.378498096675671,60,expanding,0.3598940206968295,expanding,0.39685576105214365,0.37865422165453005,0.3805438134356501,low
8,expanding,0.3831304429940239,60,expanding,0.3698465100324362,expanding,0.3960131540802123,0.3837568523416024,0.3841893298752056,low
9,expanding,0.3600003016474277,60,expanding,0.36418656870006383,expanding,0.3557351547310811,0.36185708966023006,0.3631612990118288,low
10,expanding,0.37932525632688663,60,expanding,0.37432234682591037,expanding,0.38415124564904657,0.3822073511605137,0.3859535692382346,low
11,expanding,0.3573696239244939,60,expanding,0.360642871458313,expanding,0.35427055309266914,0.3577776354812052,0.35983692062942085,low
12,expanding,0.3665057705347249,60,expanding,0.3561044657845472,expanding,0.37670110885420577,0.36721364987439903,0.3698223221741053,low
13,expanding,0.37914714964526736,60,expanding,0.37906822672162865,expanding,0.3792250272321692,0.3795780586302778,0.38037817962597265,low
14,expanding,0.36035425223369644,60,expanding,0.36222957373418435,expanding,0.3584231024882683,0.3612647407995288,0.3622478153017425,low
15,expanding,0.3742954726681502,60,expanding,0.3752492432485545,expanding,0.37333660171031063,0.37640435246674014,0.3782155979667843,low
16,expanding,0.37472384545066145,60,expanding,0.3668227436624648,expanding,0.3826671991200783,0.37681535025345314,0.37870256973949007,low
17,expanding,0.36218462625970155,60,rolling_14,0.34998940684484087,expanding,0.37214393222041015,0.36176019332963916,0.36289765927083967,low
18,expanding,0.35855286944927806,60,expanding,0.36458925546365883,expanding,0.3521601833681595,0.3595986217671038,0.3608006020828369,low
19,expanding,0.3658322636373973,60,expanding,0.3622190099705161,expanding,0.3692945719813801,0.3673661785530645,0.3693016882628208,low
20,expanding,0.37271517890834205,60,rolling_14,0.36603602079589703,expanding,0.3789555263794145,0.373413346053559,0.37591725595097814,low
21,expanding,0.36521843294401657,60,expanding,0.3565757667096951,expanding,0.37389573912316504,0.3656767825326165,0.3672513071236212,low
