method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.3106720260413414,0.30781081720664816,0.3134966605432509,0.09564992289016905,0.9274756845898311,0.05340549822278358,0.0
validation_selected(h=expanding),0.3106720260413414,0.30781081720664816,0.3134966605432509,0.09564992289016905,0.9274756845898311,0.05340549822278358,0.0
m1_global_mix,0.3106720260413414,0.30781081720664816,0.3134966605432509,0.09564992289016905,0.9274756845898311,0.05340549822278358,0.0
han_arw,0.3106720260413414,0.30781081720664816,0.3134966605432509,0.09564992289016905,0.9274756845898311,0.05340549822278358,0.0
m5b_smooth0.1,0.31139287385387887,0.3085129630052238,0.3141667116148823,0.09587386448263348,0.9273005897682313,0.05418110727890504,0.0007208478125374951
ensemble3,0.3116161348847713,0.30876880049411864,0.314377972918797,0.09595648824676674,0.9272090516871555,0.05410417815387876,0.0009441088434298631
m5b_smooth0.01,0.31162104338623137,0.3087694901309303,0.31438910117261176,0.09595261399946688,0.9272066852008727,0.054244203604696575,0.0009490173448899607
m2_context_gate,0.3117373703694174,0.3088885147453209,0.31449426753151155,0.09601824408639172,0.9270962925910387,0.05398885631154729,0.0010653443280759709
m5b_smooth0.001,0.3118703531076892,0.3090328821377448,0.31460402756848943,0.09604616117557925,0.9270595239322418,0.05416924602806144,0.001198327066347739
m5b_smooth0,0.3118940736198878,0.30905642488470286,0.31459459401651235,0.09605743091765508,0.9270439363904436,0.05398215588169484,0.0012220475785464067
m5b_smooth0.3,0.31384606308622837,0.31097734920617104,0.31675158834275874,0.09679394777434536,0.9251884415210858,0.05247003939661185,0.003174037044886973
rolling_14,0.32189327267196577,0.3187049255642707,0.32486097899262967,0.10048863774177264,0.9164445862668064,0.03789367554655885,0.011221246630624371
diff_forgetting,0.32201412269967794,0.31917594299047625,0.32470242970590607,0.09866848855571009,0.9271210816484287,0.06911000314039373,0.011342096658336557
adamoe,0.33698674541849427,0.33383052753650877,0.3399441704963019,0.10603672105914332,0.9075784138222084,0.039037767812263,0.026314719377152844
rolling_7,0.33777294611753794,0.33461181949326724,0.3406522590840668,0.10685785477102436,0.9029781145431782,0.02526793476004421,0.02710092007619656
uniform5,0.3388639906245398,0.3356987314755961,0.3418350980817298,0.10681114141266372,0.905978369505153,0.03812123543144129,0.02819196458319841
rolling_3,0.38886895992923715,0.3844687799865326,0.3930898656191456,0.12425912633808571,0.8686245591866241,0.03290370140121147,0.07819693388789571
decay_hl7,0.4201110690264494,0.4169952785750745,0.42316385090522496,0.13160476382653052,0.9163406703620256,0.15119998643363297,0.10943904298510798
decay_hl3,0.4810224170569732,0.478106936148496,0.48388331712194405,0.15517695312482618,0.8981868935873666,0.16722551933221738,0.17035039101563174
decay_hl1,0.5467940531355155,0.5445748008217842,0.5489813353674098,0.18117423256478513,0.8471361712393001,0.17400749726211212,0.2361220270941742
rolling_1,0.620239027178164,0.6121263481252128,0.6277871209083389,0.17997146970453892,0.7715200718053308,0.12772785508637496,0.3095670011368227
