day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3931369425050999,60,expanding,0.3909399068232598,expanding,0.3953753758983071,0.39863765169455245,0.39863765169455245,low
5,expanding,0.3686874786252348,60,expanding,0.36660964959003195,expanding,0.3708674959736444,0.371936848280012,0.38022437084852784,low
6,expanding,0.3591309306617144,60,expanding,0.3540394830422389,expanding,0.36418854806444934,0.36017508959158884,0.3716296239514903,low
7,expanding,0.3311211179056546,60,expanding,0.32094808643671424,expanding,0.34066326370210254,0.33141374073107566,0.33352535214315754,low
8,expanding,0.34996713986819883,60,expanding,0.3502402072794285,expanding,0.3496976892438727,0.3505946729542401,0.35128510679102054,low
9,expanding,0.3385164603745881,60,expanding,0.3342530655598808,expanding,0.34279123942111034,0.34009321592166514,0.34047474620471074,low
10,expanding,0.3425294071077123,60,expanding,0.3250168845618351,expanding,0.35987923866776184,0.34460273747913256,0.3453986916406046,low
11,expanding,0.3447523449435959,60,expanding,0.3330998374719345,expanding,0.355829045804174,0.3465482469484439,0.34875199625882247,low
12,expanding,0.3171401803704997,60,expanding,0.3282409189403262,expanding,0.30592039902780643,0.3176562187223165,0.318266254697627,low
13,expanding,0.3300375616964677,60,expanding,0.33256318897003506,expanding,0.32743327575358133,0.3307719039582597,0.33319695841765345,low
14,expanding,0.3434930065171537,60,expanding,0.34061724674982585,expanding,0.34645832955414785,0.3447325168084344,0.3498704718312171,low
15,rolling_14,0.3333116054380326,14,expanding,0.3390788665654124,rolling_14,0.32632468579661794,0.3354023294698517,0.3385928077962191,low
16,expanding,0.3370079809007972,60,expanding,0.3441992025039961,expanding,0.33011717586587813,0.3389194346086633,0.3425765001321164,low
17,expanding,0.3274815009700116,60,expanding,0.3348137495538749,expanding,0.32060396547662035,0.3294662055746907,0.3345198171828141,low
18,expanding,0.3198536952735739,60,expanding,0.3107479171413561,expanding,0.3283720038488744,0.322359439537337,0.33026570277107115,low
19,expanding,0.3231418913512466,60,expanding,0.32193599855562605,expanding,0.32428514036527645,0.32397620916631836,0.32703545625573116,low
20,expanding,0.3385515900865716,60,expanding,0.3599984752576371,expanding,0.3148471380553938,0.33982636694726703,0.3443221034540652,low
21,expanding,0.3197351688617729,60,expanding,0.3142623991550213,expanding,0.3252006464036921,0.32098464419040396,0.3256581560752323,low
22,expanding,0.3247519116812054,60,expanding,0.31800580803065603,expanding,0.3314980153317547,0.32620796525996887,0.33034083984066465,low
23,expanding,0.32424821913242075,60,expanding,0.31289742695053707,expanding,0.3345592440915364,0.32543228400251173,0.33332950782372806,low
24,expanding,0.319495945283079,60,rolling_14,0.31781867508667455,expanding,0.32075190509688956,0.3199786734277518,0.32493857805739823,low
25,expanding,0.3155474064181512,60,expanding,0.31291749053281426,expanding,0.3181459515374603,0.31588273940305717,0.32015643498180973,low
26,expanding,0.33456572402397655,60,expanding,0.34399198499173284,expanding,0.3249233518809649,0.33740336398801163,0.3459962978196597,low
27,expanding,0.3482168374869545,60,expanding,0.34949607929142457,rolling_14,0.34666321145973134,0.34847973140656524,0.3520961924747607,low
