eta_tag,eta,halflife,day,w_roll3,w_roll7,w_expanding,argmax_horizon,max_weight
selected,1000000.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
selected,1000000.0,3.0,6,1.0,7.56395756588822e-130,7.56395756588822e-130,roll3,1.0
selected,1000000.0,3.0,7,1.0,0.0,0.0,roll3,1.0
selected,1000000.0,3.0,8,3.1304031220067904e-146,0.5,0.5,roll7,0.5
selected,1000000.0,3.0,9,9.095272734905773e-80,1.0,2.1358614510125762e-21,roll7,1.0
equal,0.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
equal,0.0,3.0,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,roll3,0.3333333333333333
ftl_1e6,1000000.0,3.0,6,1.0,7.56395756588822e-130,7.56395756588822e-130,roll3,1.0
ftl_1e6,1000000.0,3.0,7,1.0,0.0,0.0,roll3,1.0
ftl_1e6,1000000.0,3.0,8,3.1304031220067904e-146,0.5,0.5,roll7,0.5
ftl_1e6,1000000.0,3.0,9,9.095272734905773e-80,1.0,2.1358614510125762e-21,roll7,1.0
