day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3458260622648429,60,expanding,0.3467919337685083,expanding,0.34487298376122605,0.355010496419885,0.355010496419885,low
5,expanding,0.3560251989714226,60,expanding,0.3590894657128583,expanding,0.3528102305869655,0.35632167454943897,0.3626239655600467,low
6,expanding,0.3604421218919265,60,expanding,0.3521962842341877,expanding,0.36924488035632164,0.3613762397394,0.3707981440866472,low
7,expanding,0.3526244325425387,60,expanding,0.33837724032172034,expanding,0.36685264116279637,0.3529979482979887,0.3592488336442763,low
8,expanding,0.34096447379343897,60,expanding,0.3392630559442942,expanding,0.3426079141011974,0.3417808694055987,0.34687390597255896,low
9,expanding,0.33797006607988705,60,expanding,0.33013226807729984,expanding,0.34577657546769347,0.3409572014160775,0.3491609205169928,low
10,expanding,0.351985546378865,60,expanding,0.3412921033137536,expanding,0.3626647410188397,0.3522772199981857,0.3576102984689037,low
11,expanding,0.3349439525396545,60,expanding,0.33737626122466413,expanding,0.3325051490383964,0.33638694773520444,0.3439059778551712,low
12,expanding,0.3462888154062244,60,expanding,0.34215900920045356,expanding,0.3504351739414773,0.34722817573894205,0.3526901237073427,low
13,expanding,0.34342956487161025,60,expanding,0.33031249757592607,expanding,0.3565466321672946,0.3451954982089534,0.3503378851034833,low
14,expanding,0.32715673324916383,60,expanding,0.3178637837841957,expanding,0.33690671301568775,0.3286412497963703,0.33406030675223225,low
15,expanding,0.34073943180338334,60,rolling_14,0.345263951684703,expanding,0.3353072399757973,0.34178796016843854,0.3465680527298003,low
16,expanding,0.3224395677329612,60,expanding,0.3280501654317625,expanding,0.3172049379211929,0.32512965798717003,0.3310919774732385,low
17,expanding,0.32876023937775223,60,expanding,0.3245475705677472,expanding,0.3331099055474322,0.3297103482740484,0.333990089406431,low
18,expanding,0.3226582134125938,60,expanding,0.3202191359294433,expanding,0.32520023358053357,0.32330225844165233,0.32599764608216014,low
19,expanding,0.3200723785285792,60,expanding,0.32107943714733306,expanding,0.31903118232952865,0.32221763861791003,0.32671803568192814,low
20,expanding,0.3292788856018195,60,expanding,0.3428477581493337,expanding,0.3151750065228602,0.33199428270610715,0.3372318732770447,low
21,expanding,0.32421704878348956,60,expanding,0.31991121193958566,expanding,0.32838171064890476,0.32578797023273465,0.33296407961748853,low
22,expanding,0.3164619455082852,60,expanding,0.31666541119118863,expanding,0.31625847982538186,0.3172695032008676,0.3233944848682639,low
23,expanding,0.3279977720240767,60,expanding,0.3273483685723349,expanding,0.32862337534931485,0.32848747406192913,0.33301955292450264,low
24,expanding,0.325464497232313,60,expanding,0.3161383139861796,expanding,0.334389161825971,0.32769569428083584,0.33382891408208254,low
25,expanding,0.3221893128649981,60,expanding,0.3325787180687668,rolling_14,0.31169950419509695,0.3228689547213902,0.326403105504702,low
26,expanding,0.32765330364671985,60,expanding,0.33430266326899233,expanding,0.3209861887250554,0.3298202827517039,0.33524095856912056,low
27,expanding,0.3187166387703786,60,expanding,0.30270267102057585,expanding,0.3334593312314647,0.3194510923944955,0.3230168973349171,low
28,expanding,0.3284753778591247,60,expanding,0.32628245546476,expanding,0.330622011654136,0.33032992237031583,0.33587095309622694,low
29,expanding,0.33449503965613797,60,expanding,0.3376863560530841,expanding,0.3315016343535761,0.33514293095612696,0.3386878738568829,low
30,expanding,0.9444952677353556,60,expanding,0.9519715541445264,expanding,0.9367552317378016,0.9411279391056948,0.9471472799284758,low
31,rolling_1,0.7121370034704637,1,rolling_1,0.6990627379353099,rolling_1,0.7251938482653975,0.6887542530326068,0.8008277527684518,low
32,rolling_3,0.5222325936210713,3,rolling_3,0.5168669421657607,rolling_3,0.527598245076382,0.5565040398777573,0.594638414092362,low
33,rolling_3,0.4090618245362968,3,rolling_3,0.40553816398945225,rolling_3,0.4124427894894742,0.43978435872347965,0.5015298093656709,low
34,rolling_3,0.42027347135260973,3,rolling_3,0.39542567675386103,rolling_3,0.44528747193529666,0.419401507973977,0.4655544389355055,low
35,rolling_3,0.3941467280972198,3,rolling_3,0.39957655589522684,rolling_3,0.3888173198357676,0.39398193552148986,0.4084883965908384,low
36,rolling_7,0.409510916178554,7,rolling_7,0.41265202880276053,rolling_7,0.4063106170446047,0.4248179133267729,0.4182481503073033,high
37,rolling_7,0.36551530633223933,7,rolling_7,0.3629126820087085,rolling_7,0.3680225465182586,0.41613749268632577,0.4023575985015168,high
38,rolling_7,0.35137469122141657,7,rolling_7,0.360911511012119,rolling_7,0.3415408547006042,0.39946449980676857,0.38046486079003855,high
39,rolling_7,0.37664507069276304,7,rolling_7,0.3869668837848924,rolling_7,0.36671479792721556,0.4257431249740884,0.3998635896505233,high
40,rolling_7,0.3489440132847914,7,rolling_7,0.3547987244161643,rolling_7,0.34293907999069584,0.40137583257647685,0.37289690973115586,high
41,rolling_7,0.37075173742529327,7,rolling_7,0.38412181136860746,rolling_7,0.3575235210304491,0.42087033793529205,0.39031707109768965,high
42,rolling_7,0.37225184568822445,7,rolling_7,0.3764295331971687,rolling_7,0.3681514205638575,0.4290806858113059,0.39692940540109967,high
43,rolling_14,0.3717344787550695,14,rolling_14,0.3794828179505187,rolling_7,0.36356120458376595,0.4259388300372711,0.39714645424370976,high
44,rolling_14,0.35449819620286843,14,rolling_14,0.35271602763891524,rolling_14,0.3563018798802698,0.4233271264561736,0.3924675361062252,high
45,rolling_14,0.3522464942989191,14,rolling_14,0.36151193301970436,rolling_14,0.3428441585654695,0.4100196041545639,0.3820198293348938,high
46,rolling_14,0.35891590919839383,14,rolling_14,0.36480491942453247,rolling_14,0.35331790337874835,0.39765454899795866,0.40277014876843925,low
47,rolling_14,0.34327280093494644,14,rolling_14,0.3500145761156122,rolling_14,0.33633032338083724,0.34391868343748,0.3833490020891433,low
48,rolling_14,0.34334058488798275,14,rolling_14,0.33447991976392955,rolling_14,0.352787079111147,0.343398317371816,0.374921937333987,low
49,rolling_14,0.33253553465768154,14,rolling_14,0.3216582092952125,rolling_14,0.34338389244262074,0.33255061061132807,0.351088424015091,low
50,rolling_14,0.36252883749626696,14,rolling_14,0.35991802317330396,rolling_14,0.36531226764223584,0.36253490386954984,0.38633167027226956,low
51,rolling_14,0.3418021090837602,14,rolling_14,0.32536283626539525,rolling_14,0.3583513435932178,0.34182122598908715,0.36962733942661574,low
52,rolling_14,0.34445070093492525,14,rolling_14,0.3435385787022875,rolling_14,0.34535676255472164,0.3444946776305688,0.36788825280406257,low
53,rolling_14,0.351337548852014,14,rolling_14,0.3524660472716713,rolling_14,0.35014721490251227,0.35141732813982896,0.37197308878509827,low
54,rolling_14,0.3601289551512117,14,rolling_14,0.3595351624128758,rolling_14,0.36072274788954756,0.3604032763620965,0.3839355584980408,low
55,rolling_14,0.3505094177786938,14,rolling_14,0.353367239699323,rolling_14,0.3476209489741973,0.3515306319264596,0.36836836600649714,low
56,rolling_14,0.3483189042771639,14,rolling_14,0.35596068036784406,rolling_14,0.34075820803890466,0.3523174886642129,0.3750457884980869,low
57,rolling_14,0.35401295568341684,14,rolling_14,0.3729107729890001,rolling_14,0.33508992447882674,0.3569152395105939,0.3749293177851895,low
58,rolling_14,0.3462467275044051,14,rolling_14,0.33864317899577395,rolling_14,0.35392157519530076,0.3489208802592772,0.36594285589534137,low
59,rolling_14,0.34646422670896976,14,rolling_14,0.3549511574474763,rolling_14,0.337828903099447,0.3473351006279554,0.360059054733894,low
60,expanding,0.7018781004979155,60,expanding,0.6999375887471497,expanding,0.7037375464836364,0.9246218293666674,0.9364189867694435,low
61,rolling_1,0.670322719519294,1,expanding,0.6908980230452777,rolling_1,0.6463477528477796,0.7798428979898337,0.7080701872223922,high
62,rolling_3,0.4967407908406148,3,rolling_3,0.5116707569368327,rolling_3,0.4819100271769299,0.4879203856196147,0.5478692262586745,low
63,rolling_3,0.385422701752026,3,rolling_3,0.4105124101461604,rolling_3,0.3612202522009059,0.47196219296567976,0.4409835125715477,high
64,rolling_3,0.3816733188933941,3,rolling_3,0.3819618741530212,rolling_3,0.38137498209954235,0.38016994928048764,0.3875224360716382,low
65,rolling_3,0.4174657847082188,3,rolling_3,0.43148503852443587,rolling_3,0.4031823726774297,0.41518222605687016,0.4130308136025016,high
66,rolling_7,0.3727423021888146,7,rolling_7,0.38585261044044084,rolling_7,0.3596319939371883,0.3925415074148626,0.3917881188035652,high
67,rolling_7,0.32056208535602937,7,rolling_7,0.3298242882751354,rolling_7,0.3109986725858955,0.3868748105495485,0.3780461352553036,high
68,rolling_7,0.33770559334971456,7,rolling_7,0.3262828701623513,rolling_7,0.3488574219160337,0.38909775156538184,0.37345390813647145,high
69,rolling_7,0.34832177901115907,7,rolling_7,0.3604244714890884,rolling_7,0.33647455233751333,0.39766330326477356,0.38688126926465366,high
70,rolling_7,0.33619460329626916,7,rolling_7,0.3431201669002177,rolling_7,0.3290247185882465,0.3902181443727803,0.37780655952931874,high
71,rolling_7,0.32724242618432764,7,rolling_7,0.3225101460560509,rolling_7,0.33203822685123896,0.38114632771654505,0.3658724535555634,high
72,rolling_7,0.34063055168551437,7,rolling_7,0.3249769814118904,rolling_7,0.35587218589930614,0.3916971914514785,0.3772714941428211,high
73,rolling_7,0.335256320818877,7,rolling_7,0.33504898739376043,rolling_7,0.33546255140662595,0.39216798932527935,0.3780167477189296,high
74,rolling_14,0.32250481861925995,14,rolling_14,0.3255285876913001,rolling_14,0.3194117251045703,0.3788324827553456,0.36401962281173406,high
75,rolling_14,0.31212550063250016,14,rolling_14,0.30698960876710696,rolling_14,0.3172272669705486,0.3878515681407899,0.36638924076117046,high
76,rolling_14,0.3284359715859007,14,rolling_14,0.3326793708615635,rolling_14,0.32436441473681593,0.3910484966396959,0.37175118457087714,high
77,rolling_14,0.32658030662421544,14,rolling_14,0.3329263212718253,rolling_14,0.3200801377746393,0.402685680982948,0.3789634442226855,high
78,rolling_14,0.34060101539370485,14,rolling_14,0.33265428331997476,rolling_14,0.348390386436272,0.3974296418121438,0.3725679755460572,high
79,rolling_14,0.31342478136678686,14,rolling_14,0.30846870427974493,rolling_14,0.3184073615398558,0.3845952321525477,0.3501348473273874,high
80,rolling_14,0.32382208335183177,14,rolling_14,0.31978127015879093,rolling_14,0.3277881655214874,0.3739721699907891,0.35058865373571607,high
81,rolling_14,0.32604720083764227,14,rolling_14,0.33350189624220156,rolling_14,0.3189514172482667,0.35279368726146954,0.3542780050491321,low
82,rolling_14,0.32947321089762377,14,rolling_14,0.32462320618305657,rolling_14,0.33412060444918035,0.3476799958805136,0.36037310400390726,low
83,rolling_14,0.3203297780243576,14,rolling_14,0.3270995900819502,rolling_14,0.31371169543938077,0.33833530504813103,0.3449715169862669,low
84,rolling_14,0.3380816296139627,14,rolling_14,0.33926708258169325,rolling_14,0.3368722281014296,0.3523800711216195,0.3693059966086932,low
85,rolling_14,0.326758952662569,14,rolling_14,0.3284157626264769,rolling_14,0.325043693500477,0.3448004069624185,0.3584700009638309,low
86,rolling_14,0.3215898086614434,14,rolling_14,0.33192884894188973,rolling_14,0.3111954793955402,0.3369719220081196,0.35024452457209526,low
87,rolling_14,0.3218968791115245,14,rolling_14,0.32902577713069764,rolling_14,0.3146142582240134,0.33689154212119293,0.3491877077369469,low
88,rolling_14,0.3209513849274087,14,rolling_14,0.311703230376126,rolling_14,0.3303612422482498,0.33695179877375137,0.3397068198383243,low
89,rolling_14,0.3217241109966314,14,rolling_14,0.34045116171404116,rolling_14,0.3028969156229789,0.3364557368549586,0.3409260578608457,low
90,rolling_14,0.3222069781996782,14,rolling_14,0.3097323105099415,rolling_14,0.3349846742543478,0.3358160535445357,0.34470062481008956,low
91,rolling_14,0.32759124569943593,14,rolling_14,0.32878673658696894,rolling_14,0.32642566175971477,0.34655310242703385,0.35234485186457065,low
92,rolling_14,0.32916838735856374,14,rolling_14,0.3183423013822474,rolling_14,0.3408653651332523,0.34019670617511405,0.34245298583789674,low
93,rolling_14,0.3074945405507126,14,rolling_14,0.3147181192883151,rolling_14,0.2999358981336034,0.32634379285857484,0.3282280762760489,low
94,rolling_14,0.3257301355632454,14,rolling_14,0.3462211382892202,rolling_14,0.3060164239805712,0.340111873556247,0.3425820503594462,low
95,rolling_14,0.31531674813281596,14,rolling_14,0.3121311197390096,rolling_14,0.31863240217534916,0.32494212339001805,0.32934203816731833,low
96,rolling_14,0.31874130024235336,14,rolling_14,0.3195931618836639,rolling_14,0.3178184501309336,0.32348316271914385,0.3313305930068679,low
97,rolling_14,0.31829062497971755,14,rolling_14,0.31131341237138305,rolling_14,0.3254468612741538,0.3196015886049127,0.33049314902881866,low
98,rolling_14,0.31799187285307867,14,rolling_14,0.30318018486949977,rolling_14,0.33302240377530007,0.3193951433629736,0.3364701898065641,low
99,rolling_14,0.3356892147695811,14,rolling_14,0.34233161903845366,rolling_14,0.32868284314351,0.3368513714307143,0.3574111519645426,low
100,rolling_14,0.33161011799948886,14,rolling_14,0.3331458135210059,rolling_14,0.3300662102024557,0.3325357723254767,0.35198442003819774,low
101,rolling_14,0.3293147755284063,14,rolling_14,0.32593408171936505,rolling_14,0.33265069193600333,0.3295236197879079,0.34314029332313917,low
102,rolling_14,0.3226612484510134,14,rolling_14,0.32633170392496275,rolling_14,0.3187376581167916,0.3233371616595004,0.3395260718903728,low
103,rolling_14,0.3212531145615501,14,rolling_14,0.33448649345612785,rolling_14,0.3082644745104651,0.32177056644938934,0.333878032142586,low
104,rolling_14,0.30173445580718605,14,rolling_14,0.3059843490822865,rolling_14,0.29741025370548674,0.3028182048615585,0.31485059841963536,low
105,rolling_14,0.3325150551471527,14,rolling_14,0.33675655862869286,rolling_14,0.32798103418412683,0.3335640267849505,0.34390653586250625,low
106,rolling_14,0.31554701576534333,14,rolling_14,0.31364924702307956,rolling_14,0.3174625800617877,0.31703993065408814,0.33183695313963024,low
107,rolling_14,0.3377090653895984,14,rolling_14,0.34973650108141474,rolling_14,0.3254222779847509,0.3390849514875376,0.3517933873368629,low
108,rolling_14,0.332665151967995,14,rolling_14,0.34515519021822,rolling_14,0.32096531626684816,0.33373616713474835,0.3437572960655996,low
109,rolling_14,0.3191344421341909,14,rolling_14,0.3231886962046199,rolling_14,0.3148466096399512,0.3205149750119158,0.32933925494398675,low
110,rolling_14,0.3356954406862009,14,rolling_14,0.3440683978947356,rolling_14,0.3275428244568381,0.33775801652682785,0.34585402252291186,low
111,rolling_14,0.3378226761645941,14,rolling_14,0.32257676918101896,rolling_14,0.35315011206252,0.33920116383266,0.34970515076140585,low
112,rolling_14,0.3234161846379352,14,rolling_14,0.31653964806194557,rolling_14,0.33013859976133186,0.32492922280858805,0.3320618132132304,low
113,rolling_14,0.3239695576318317,14,rolling_14,0.33061250631792016,rolling_14,0.3172194646120966,0.32533386297032263,0.33108048573635473,low
114,rolling_14,0.3219307463166481,14,rolling_14,0.33778704034359935,rolling_14,0.3065943307823838,0.32274853547011345,0.3308096184790591,low
115,rolling_14,0.31836030804472126,14,rolling_14,0.32070247893567916,rolling_14,0.3161129866607781,0.31984879032571295,0.32761295762097514,low
116,rolling_14,0.30892710351457087,14,rolling_14,0.29099751464913926,rolling_14,0.32556613071359614,0.3104706929003096,0.3191056668428691,low
