method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.001,0.4565902063548597,0.45362311655516024,0.4598040412968201,0.14865157730387812,0.8268515744972957,0.030945512852538014,-0.028572419974222926
m5b_smooth0,0.4566918649288019,0.45376056828911543,0.45984615364586495,0.14869699937820616,0.8267391336642931,0.03054977558507123,-0.02847076140028066
m5b_smooth0.01,0.4568861591731756,0.45396522816541784,0.4599418498061115,0.14875742959407673,0.8265749046186213,0.030487834755722906,-0.02827646715590702
ensemble3,0.45763106738814713,0.4546366476148126,0.4608354815391683,0.14902786267357557,0.8257512942924606,0.03079770782630142,-0.027531558940935456
m5b_smooth0.1,0.46264028956372566,0.4598519173713322,0.46560223525003647,0.15095206427907662,0.820539202203479,0.028751617732714334,-0.02252233676535692
m5b_smooth0.3,0.47445960656858277,0.47157720049000257,0.4773794236960791,0.15574750740798554,0.8072518749424357,0.024297370487228704,-0.010703019760499838
m2_context_gate,0.4834416603341232,0.48026703033198276,0.4867968978031802,0.15801180693160083,0.7994535620032586,0.02344806812028856,-0.001720965994959421
validation_selected(h=rolling_14),0.4851626263290826,0.48205813824043403,0.48833437687869463,0.16042256303361055,0.7948690913270184,0.02225057910714148,0.0
han_arw,0.4851626263290826,0.48205813824043403,0.48833437687869463,0.16042256303361055,0.7948690913270184,0.02225057910714148,0.0
rolling_14,0.4851626263290826,0.48205813824043403,0.48833437687869463,0.16042256303361055,0.7948690913270184,0.02225057910714148,0.0
diff_forgetting,0.4874855322729398,0.4849444293676678,0.4901219820489021,0.15990972527028485,0.801287690554549,0.04471440374532377,0.002322905943857174
m1_global_mix,0.4978203604010807,0.4945848254222012,0.5011615435853128,0.1639454811070565,0.7838962451295254,0.023730829811218337,0.01265773407199805
adamoe,0.4983510514127782,0.49513563679366046,0.5016278670145367,0.16543447842065254,0.779691005971908,0.024579039619039973,0.013188425083695568
uniform5,0.5005719049960021,0.49732231593081244,0.5038939060038906,0.16633407980325898,0.777267455583515,0.025449979653356103,0.01540927866691947
rolling_7,0.5065678934677101,0.5026820869100393,0.5105710189991091,0.16809069878697996,0.7749134575315847,0.03772931005163021,0.021405267138627525
expanding,0.5135086744660095,0.509108214520135,0.5179414026328915,0.16804180216416778,0.7732404125100223,0.03507722527775131,0.02834604813692681
decay_hl7,0.5155709194549769,0.5129413897647224,0.5182501113027614,0.1702892263675869,0.8004394655312548,0.09192960431313917,0.030408293125894305
decay_hl3,0.5500016198060675,0.5474378543665605,0.5526199711464526,0.18407066638845057,0.7799994679695981,0.11238697760745193,0.06483899347698492
rolling_3,0.5805997814727789,0.5753062956540043,0.5858536966272878,0.19043947742981907,0.7337392295058965,0.0951582281813425,0.09543715514369629
decay_hl1,0.5900246450429864,0.5880351305385202,0.5920465947913964,0.2006485486620457,0.7321446255301937,0.11295967226263222,0.10486201871390377
rolling_1,0.9508017846508179,0.9402889371804054,0.9620632043550168,0.25569796100550723,0.6521497894097832,0.21251768908792396,0.4656391583217354
