day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3524036539888717,60,expanding,0.3734586362002566,expanding,0.3314606663637175,0.3650430388332808,0.3650430388332808,low
5,expanding,0.35172961566437594,60,expanding,0.37491783801895145,expanding,0.32881799238361226,0.3522063044373817,0.3608987147246871,low
6,expanding,0.34627170828113224,60,expanding,0.3523952326814863,expanding,0.3406192242192669,0.3462289855226082,0.3494996705320875,low
7,expanding,0.32122604193438214,60,expanding,0.3082664971845566,expanding,0.33386138477473215,0.3217943619077227,0.3268119941950422,low
8,expanding,0.3417355005496203,60,expanding,0.3413946731644178,expanding,0.34207091797632744,0.34238721557711854,0.3438078353850922,low
9,expanding,0.3397296806728508,60,expanding,0.3531029124143365,expanding,0.3259399501770603,0.34154873235824484,0.3420105680607331,low
10,expanding,0.3358979621151961,60,expanding,0.3445516686114429,expanding,0.3273246483800293,0.3378947683976282,0.3399290800158749,low
11,expanding,0.3192809855388939,60,expanding,0.31796870141821443,expanding,0.3204682902195086,0.31986595842053483,0.32146613906506766,low
12,expanding,0.34271504634414535,60,expanding,0.3469076990263451,expanding,0.3386490266385583,0.3431656910570899,0.34494961227675935,low
13,expanding,0.3258526991986363,60,expanding,0.329342646648837,expanding,0.3221715217511643,0.32739555475622284,0.3280880078063818,low
14,expanding,0.3212081355380752,60,expanding,0.32934616796363053,expanding,0.3132312522694615,0.3243014543549414,0.32770100813379555,low
15,expanding,0.3407340596339305,60,expanding,0.34075085944271494,expanding,0.340717326890251,0.3427930124847345,0.34621899507809073,low
16,expanding,0.3155977479187287,60,rolling_14,0.33665036358876776,expanding,0.2932785139803085,0.3164058545268231,0.3195251282774666,low
17,expanding,0.3384935687297217,60,expanding,0.36070169269280394,expanding,0.31619643424975336,0.34066282215433114,0.3442391871528666,low
18,expanding,0.32829635164828075,60,expanding,0.3323020795762183,expanding,0.3244477110900662,0.33076421741073986,0.33400140981337656,low
19,expanding,0.32458683478976724,60,rolling_14,0.3303345352400239,expanding,0.3191602535107584,0.32593055796088427,0.32865138839379526,low
20,expanding,0.32419410132459164,60,expanding,0.3311473805230476,expanding,0.3172408221261357,0.3249844970196868,0.32716460268047204,low
21,expanding,0.30764765930358956,60,expanding,0.3114394459837678,expanding,0.3039011026832146,0.3082744717261539,0.3106053261985592,low
22,expanding,0.3187572153560156,60,expanding,0.31404557331565713,expanding,0.3236026565618203,0.320994896193957,0.323566923054607,low
23,expanding,0.32225406646720245,60,expanding,0.32313379548899185,expanding,0.3213778493377157,0.32322857744928907,0.3262416473951992,low
24,expanding,0.3057845182951058,60,expanding,0.3106694701573127,expanding,0.30105342318446454,0.3072651433922574,0.3110160674620992,low
25,expanding,0.3281005346622986,60,expanding,0.3358147176636456,expanding,0.32036575304145537,0.32924058328410105,0.3319694447539226,low
26,expanding,0.3281089822896431,60,expanding,0.3256378891490412,expanding,0.33068436935449086,0.32910943782038704,0.33164609990747485,low
27,expanding,0.33514313409985563,60,expanding,0.33381385208742365,expanding,0.33645480972801695,0.33699783793881993,0.3400782773986019,low
