method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
amgtp_fixed_beta0,0.4010697526148385,0.38420450973968223,0.41932182479063684,0.12871890880227582,0.8741886740444964,0.041603672057484324,0.018633207703024807
m5b_smooth0,0.4010697526148385,0.38420450973968223,0.41932182479063684,0.12871890880227582,0.8741886740444964,0.041603672057484324,0.018633207703024807
amgtp_hidden16,0.4018583851274075,0.3852832757843552,0.42025083939557134,0.12935645465739867,0.8715313849396631,0.035610345658042844,0.01942184021559376
amgtp_global_q,0.40449494498658334,0.3877861940778359,0.4225693882647875,0.1298515016744463,0.8719449833564313,0.042323227463923155,0.022058400074769613
han_arw,0.4054098423933808,0.3862451501211938,0.42729071434666166,0.1307595966879602,0.8677554454145011,0.03471325509780713,0.022973297481566988
fixed_share,0.40561603314592237,0.3848448723849039,0.42981180665238633,0.13028322445507076,0.8696192825294743,0.04329330519871792,0.023179488234108717
learn_alpha,0.40571487125775507,0.38684375993098213,0.427870056963486,0.13001697929073971,0.8709217663500938,0.04728862250114558,0.023278326345941274
rolling_7,0.4076364630142176,0.3810631450929349,0.438594878873669,0.13109181161587838,0.8671690073908165,0.038239138999269784,0.025199918102403775
validation_selected(h=rolling_7),0.4076364630142176,0.3810631450929349,0.438594878873669,0.13109181161587838,0.8671690073908165,0.038239138999269784,0.025199918102403775
ensemble3,0.40782787474531856,0.39036968898824376,0.42653132840508784,0.1314608692822074,0.8665144004700743,0.036429459586798094,0.0253913298335049
amgtp_fixed_beta_hi,0.4081139189763646,0.38892314431964775,0.42999977493171493,0.1311957866913678,0.867065141613661,0.04191721312729129,0.025677374064550812
amgtp,0.4147720907028256,0.3972944626364428,0.43246057164590973,0.13398818032942392,0.8618201500418229,0.03838582355995154,0.032335545791011805
amgtp_hidden8,0.4165409410493034,0.39460839870325387,0.4414281799678215,0.13452019695199569,0.8619236626891706,0.037910593073879645,0.03410439613748962
m5b_smooth0.3,0.4176907904018604,0.4033062215256103,0.434319328315291,0.13429464254364407,0.8636284888059104,0.043612927638299326,0.0352542454900466
m5b_smooth0.01,0.4191746496615779,0.39893283297236426,0.44194885697246566,0.13521984481624844,0.862234756119538,0.0413688703654253,0.036738104749764085
adamoe,0.41927338066226444,0.406237483656476,0.4340635191311808,0.1343125627276956,0.8655157114693194,0.054159979746698846,0.03683683575045068
m5b_smooth0.001,0.4210317799383636,0.3988905654865884,0.44296231387604856,0.13587069529057466,0.8662316649041145,0.054292411745263745,0.038595235026549726
m5b_smooth0.1,0.42157019953885855,0.40598074674049467,0.4392325058226309,0.13702327654165547,0.8567491346356976,0.03192777556725213,0.03913365462704469
amgtp_uniform_q,0.4218228479074575,0.4088921215710903,0.43668456818924606,0.13525374320002626,0.8637250173888636,0.054627428312425175,0.03938630299564377
uniform5,0.4218228495616171,0.4088921242876253,0.436684569036602,0.1352537438372778,0.8637250173888636,0.05462743059368549,0.039386304649803326
m1_global_mix,0.4227195393631918,0.41201172485442494,0.4350688835984394,0.13684373749520556,0.8575948825799943,0.03249835709615031,0.040282994451378035
m2_context_gate,0.4254946204375046,0.4136780884787324,0.4394139359498136,0.13776547021361574,0.8556226230580665,0.03514789633994073,0.04305807552569089
amgtp_no_state,0.4361259152915996,0.4171882672018436,0.4566346668130996,0.14036799287014892,0.8651320733290272,0.07466043526597246,0.05368937037978575
rolling_3,0.4374147549304356,0.4235860868631797,0.4522894979653303,0.14121701336055853,0.8540389640055056,0.04429042085893439,0.05497821001862185
rolling_14,0.44684976676325777,0.408978172365746,0.48930752745525985,0.14467656743320353,0.8365116319590133,0.06011623576344982,0.06441322185144396
diff_forgetting,0.49307647424607176,0.48172466368795924,0.5062861873297126,0.16116758768554298,0.8397693301413335,0.11694533142495844,0.11063992933425808
decay_hl7,0.5021974846939166,0.49239107598692416,0.5136010908374581,0.16387805782658157,0.837348514437911,0.1294261578688125,0.11976093978210274
expanding,0.5172598218759429,0.49991248728547527,0.5359190179896163,0.17193979715596444,0.7801007234538898,0.08812121139751232,0.13482327696412916
decay_hl3,0.5284000412535667,0.5246592899368488,0.5326027303352434,0.17401188803554857,0.8611623641429216,0.16796269206382786,0.1459634963417529
decay_hl1,0.5875504235045027,0.5822405990694581,0.5928555584216613,0.1995123352108061,0.8348708530313474,0.1789213987124618,0.20511387859268904
rolling_1,0.6875172121685772,0.6746103930301596,0.7002507143541032,0.19972400660542722,0.7663270488546968,0.14329803555839807,0.30508066725676347
