day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10852890853729723
7,0.10809917296458406
8,0.10759791715628426
9,0.10709376671763192
10,0.10614023983503981
11,0.10536430710734906
12,0.10453989144775917
13,0.10381519567513889
14,0.10287668783040445
15,0.10190936345396209
16,0.10095910164773529
17,0.09989542711804127
18,0.09886065253232929
19,0.09772157568898673
20,0.09692068310316267
21,0.09587925055262954
22,0.09477863730610439
23,0.09370705189324605
24,0.09256944173900232
25,0.09148843550123024
26,0.0902029088729247
27,0.08931657336655695
28,0.08823790768257746
29,0.08705847333078365
30,0.08575185951783222
31,0.08465566613591498
32,0.08351732219983685
33,0.08256589043853522
34,0.08146683015103402
35,0.08048654219872066
36,0.07919568638943383
37,0.07815319126297487
38,0.07700081709495618
39,0.0760664924096913
40,0.07494572955921566
41,0.07386218323773559
42,0.07294158948628182
43,0.07186362780636525
44,0.07077896774528872
45,0.06957940358818876
46,0.06847231915422884
47,0.0674602546007074
48,0.06660806320040694
49,0.06540833586457785
50,0.06452438085997839
51,0.0638255794803301
52,0.0628032107757575
53,0.06201288071915462
54,0.06126347693387503
55,0.06025062249085759
56,0.05922778700598693
57,0.05837993400632579
58,0.05743629332075079
59,0.05680863078376603
60,0.05580788227302347
61,0.05499071537158092
62,0.05398781802651738
63,0.0532826687902667
64,0.05258081736953049
65,0.051711631042149216
66,0.05098871204115988
67,0.05004525701152216
68,0.049339076285308606
69,0.04848786264505071
70,0.04779379542503939
71,0.04711258197373419
72,0.046267701020614095
73,0.04529068035452635
74,0.044719480261661074
75,0.04404076304000004
76,0.04338618971147625
77,0.04267048844960111
78,0.041929270910510394
79,0.041233732502933995
80,0.04065611540037024
81,0.04017723876431082
82,0.03947850648405276
83,0.038738697956420695
84,0.03800324637965543
85,0.03760747284462605
86,0.0370154496236835
87,0.03629652230485696
88,0.03568156823756756
89,0.03522339552060596
90,0.034687165369081674
91,0.03417894860667552
92,0.03354718829647415
93,0.03309386025760729
94,0.03258739830123046
95,0.03201426371855246
96,0.0314244341654103
97,0.030895779528182846
98,0.03045055173246739
99,0.029814595774746246
100,0.02943635765499158
101,0.02895818168691037
102,0.028570294151922068
103,0.028188775698012553
104,0.02770707440596962
105,0.02730013143362296
106,0.026881356912229305
107,0.026459219513207986
108,0.02602960460221989
109,0.025738089260328872
110,0.025303972278510778
111,0.024970435196762057
112,0.024553252072054266
113,0.024182651946875546
114,0.02386341389198546
115,0.023439624127656867
116,0.023163474672364754
117,0.02282387049314993
118,0.022462247731248948
119,0.022049083585761246
