day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3814265710511307,60,expanding,0.3782006266343092,expanding,0.38470454682951377,0.388252876133634,0.388252876133634,low
5,expanding,0.3743480853976052,60,expanding,0.37055767887181346,expanding,0.37781899405532254,0.3757375787049913,0.38456701147531175,low
6,expanding,0.36651874675421126,60,expanding,0.3653266768353093,expanding,0.3677348988936969,0.36727187635587855,0.37943507743632426,low
7,expanding,0.37103599585414637,60,expanding,0.3538083722000674,expanding,0.3880354390624758,0.3710251670292543,0.3744024995908966,low
8,expanding,0.3724109467779704,60,expanding,0.35973220062202704,expanding,0.38470674984581565,0.37366568131344063,0.3756547475940183,low
9,expanding,0.3537198201690952,60,expanding,0.36003715226230487,expanding,0.3472834535546137,0.35537573659727834,0.35820047896009344,low
10,expanding,0.362739136430247,60,expanding,0.36619103263289343,expanding,0.35940931121315584,0.36475334746633037,0.3691336749026491,low
11,expanding,0.34725838972928236,60,expanding,0.3499884986612495,expanding,0.3446735558994704,0.3479356272871193,0.35099301081521145,low
12,expanding,0.3616376142965295,60,expanding,0.34918299705430855,expanding,0.37384560545474604,0.3624164760223664,0.36599030833574686,low
13,expanding,0.3613394558434147,60,expanding,0.3632414893702528,expanding,0.359462614813621,0.36305631105746744,0.3663075023989872,low
14,expanding,0.355710189277897,60,expanding,0.3591913515497913,expanding,0.3521253929464876,0.3574194700683713,0.3603834934672077,low
15,expanding,0.3629175521362883,60,expanding,0.36399058296304304,expanding,0.36183878317677004,0.36427316939314125,0.36922017325579054,low
16,expanding,0.358781697650522,60,expanding,0.3575002529490719,expanding,0.3600699949974344,0.3605545400175653,0.36651167454708655,low
17,expanding,0.34597817916141865,60,expanding,0.3473999700008894,expanding,0.344593803870355,0.3467949902842362,0.35046714993150846,low
18,expanding,0.3447829257134247,60,expanding,0.348636457283055,expanding,0.34070193792211423,0.3469952196471011,0.35056750112004736,low
19,expanding,0.34198107354462975,60,expanding,0.3480120290781713,expanding,0.3362020639341605,0.3436893165793684,0.34839015862413875,low
20,expanding,0.3468861226025352,60,expanding,0.33444031348809905,expanding,0.35931534836038986,0.34821608096067225,0.35222504024628126,low
21,expanding,0.35753584921740755,60,expanding,0.3463310594828653,expanding,0.3687855479288417,0.3589200328987855,0.3633505810342633,low
22,expanding,0.3593126597884752,60,expanding,0.3533378770898238,expanding,0.3652161727133853,0.360503913792395,0.3647767706358389,low
23,expanding,0.33806927891014155,60,expanding,0.33160001555883767,expanding,0.3449021334847538,0.3389861261743034,0.342534016789473,low
24,expanding,0.34837440988395457,60,expanding,0.3583907882558028,expanding,0.33810102788068824,0.34934377946319833,0.35349584143874896,low
25,expanding,0.34738693750255933,60,expanding,0.3450439166197778,expanding,0.3497206050085633,0.3487887340611077,0.35258570322235006,low
26,expanding,0.3670333402726507,60,expanding,0.36861338714708586,expanding,0.36539755226017573,0.36774559169858095,0.37059478575235716,low
27,expanding,0.36130638688118044,60,expanding,0.3611045642406276,expanding,0.3614982364913809,0.3630930499956944,0.3681440070665885,low
28,expanding,0.3530819657186067,60,expanding,0.35488368818415056,expanding,0.35137155862168695,0.35500404767605503,0.3597638174527309,low
29,expanding,0.3353794028995132,60,expanding,0.32410702410951164,expanding,0.34691021788564425,0.33690524046742626,0.3418381407531721,low
30,expanding,0.353326293544998,60,expanding,0.3389311925966631,expanding,0.3670466241363797,0.3542417261663278,0.3578841733071834,low
31,expanding,0.34386542193420194,60,expanding,0.33282368007626356,expanding,0.3546453043014382,0.34460788163274414,0.34703373056152503,low
32,expanding,0.3555191163033587,60,expanding,0.3559821643741411,expanding,0.35506945464198136,0.3566687531479544,0.35887664060288066,low
33,expanding,0.36561105775015507,60,expanding,0.36308018984831775,expanding,0.36826639456519755,0.3671820782535002,0.3698812671287114,low
34,expanding,0.3506077277081937,60,expanding,0.3414210645534036,expanding,0.3597577175569767,0.35172829223317104,0.354789532536774,low
35,expanding,0.34283973757966296,60,expanding,0.3413789486077492,expanding,0.34426018918351614,0.3447108247777207,0.3481955215844902,low
36,expanding,0.3382923528258209,60,rolling_14,0.3423749693796314,expanding,0.33268137048475654,0.33876099214132455,0.34005080125981896,low
37,expanding,0.3470317245995067,60,expanding,0.348676882704908,expanding,0.3454636832802962,0.3478039454914148,0.34957501002327496,low
38,expanding,0.3430738346951428,60,expanding,0.3324285188969624,expanding,0.35309903500993417,0.34456343316756205,0.3471024758665602,low
39,expanding,0.3393342729733066,60,expanding,0.33035595426576514,expanding,0.3483485769261688,0.34070736363127707,0.3437562941468601,low
40,expanding,0.33467825739671175,60,expanding,0.32671834169821934,expanding,0.3424287016294543,0.33570376266384366,0.33954703265250025,low
41,expanding,0.34020722239975576,60,expanding,0.33699622927724476,expanding,0.34338838546008016,0.34060704293498656,0.34239643655730007,low
42,expanding,0.35310500323072125,60,expanding,0.34754025823085394,expanding,0.3585668335278168,0.35450340105316636,0.35645220407268047,low
43,expanding,0.3523048089733515,60,expanding,0.3521770933250798,expanding,0.3524395227393366,0.3534233203404703,0.3561792235975024,low
44,expanding,0.35831892348556965,60,expanding,0.3757244549274268,expanding,0.3417734833243244,0.3596950371570394,0.3623362342195218,low
45,expanding,0.34209670764159705,60,expanding,0.3505341561970089,expanding,0.33347731949469384,0.34281828245473467,0.34466516668274266,low
46,expanding,0.3544854698480603,60,expanding,0.34945396107556265,expanding,0.35961178497697094,0.3560942721362091,0.3591903574335065,low
47,expanding,0.34707126178982456,60,expanding,0.34365730027043884,expanding,0.350735313095703,0.3479214282024499,0.34998158995078077,low
48,expanding,0.3386284296005629,60,expanding,0.333663269471349,expanding,0.34350176378286923,0.3416640452235416,0.34531582615213113,low
49,expanding,0.3445007098085034,60,expanding,0.35376542588620896,expanding,0.3349091516439317,0.3452953754891858,0.347326306376161,low
50,expanding,0.3312173426448572,60,expanding,0.32687256714359236,expanding,0.3358370282878803,0.33129750563812915,0.33249367902270244,low
51,expanding,0.3246615298183367,60,expanding,0.31683987214458154,expanding,0.3322672048344338,0.3272902309106178,0.3278780875812494,low
52,expanding,0.3543286007499935,60,expanding,0.346363373696803,expanding,0.362854527016038,0.35458857630733026,0.3551255460655777,low
53,expanding,0.3370956024317448,60,expanding,0.3471837069067815,expanding,0.3274546890286132,0.3378412812560296,0.3389023273084234,low
54,expanding,0.3310797292670281,60,expanding,0.3397143606602147,expanding,0.32271705476811513,0.3342519685823908,0.3344403660233807,low
55,expanding,0.3195946327578941,60,expanding,0.3211204935673483,expanding,0.3181069435815928,0.32042778579229986,0.3212328499510782,low
56,expanding,0.3380636062917591,60,expanding,0.34088043747192237,expanding,0.3352729434171848,0.33850808496486484,0.33948222312179765,low
57,expanding,0.33456171300751364,60,expanding,0.3326576328556283,expanding,0.33644559071746916,0.33587259033526984,0.3367620110474135,low
58,expanding,0.33721192629868035,60,expanding,0.32480992039877166,expanding,0.3502412380335811,0.3372458313929672,0.3369419999389426,high
59,expanding,0.3504669455527705,60,expanding,0.33908629971923243,expanding,0.36229631841441556,0.35250980955555017,0.35229349011688527,high
60,expanding,0.33509511251126567,60,expanding,0.3389618459629025,expanding,0.3311344503118157,0.33558101593306816,0.3357275184124779,low
61,expanding,0.3461071656106542,60,expanding,0.3482555552039882,expanding,0.34380754362358645,0.3484312310197195,0.3494157517326168,low
62,expanding,0.34534446046500217,60,expanding,0.3405917285930433,expanding,0.3497550933847376,0.3456710227431783,0.34595049252375853,low
63,expanding,0.34682374342477396,60,expanding,0.3391722116462787,expanding,0.3538678552669482,0.3475998135082211,0.34756924647769977,high
64,expanding,0.3435991974281813,60,expanding,0.34774628145829745,expanding,0.33939084016189164,0.34470564150910193,0.3436243216541578,high
65,expanding,0.3390744940507688,60,expanding,0.3319479964142645,expanding,0.345866937110562,0.33986303261632606,0.3395119877948335,high
66,expanding,0.3355765719225756,60,expanding,0.3247589304359928,expanding,0.34686582720693876,0.3369365599706011,0.3365187168951388,high
67,expanding,0.34489594987702155,60,expanding,0.3486414536038547,expanding,0.3409871544345773,0.3459428021735069,0.34578021446970003,high
68,expanding,0.3484645257170129,60,expanding,0.35449202077955466,expanding,0.3427501472810966,0.3498189008894765,0.3494711840767227,high
69,expanding,0.3436188636364353,60,expanding,0.34258524141924485,expanding,0.34461593339800806,0.34424463587000675,0.34402068952923615,high
70,expanding,0.330397419737385,60,expanding,0.32773504620171107,expanding,0.3331427107968511,0.3316141535134399,0.3311498080780283,high
71,expanding,0.3388112845767373,60,expanding,0.349254215501716,expanding,0.3281573853502439,0.34051734052701893,0.3397958726800237,high
72,expanding,0.3433198087566586,60,expanding,0.3335451430882472,expanding,0.35306844335804355,0.34477278458756005,0.34473351633140653,high
73,expanding,0.3271568565725844,60,expanding,0.3162582339226526,expanding,0.33786819291128134,0.32783735586194046,0.32767393553077984,high
74,expanding,0.3474988513916857,60,expanding,0.3507019097813753,expanding,0.34407945963039743,0.34863058523782525,0.348328029197748,high
75,expanding,0.34453596679395493,60,expanding,0.32686157001795363,expanding,0.36181423338512825,0.34569399602820916,0.34520176646147765,high
76,expanding,0.34796315124376626,60,expanding,0.34363104385046855,expanding,0.35230103863358603,0.34919030744982243,0.34862788728957184,high
77,expanding,0.3345141403978981,60,expanding,0.3334505291952372,expanding,0.3355566899925855,0.3358050368977674,0.33562023633840227,high
78,expanding,0.3339649856048762,60,expanding,0.3245075528128966,expanding,0.34357495763543605,0.3344734426033434,0.3346103385033405,low
79,expanding,0.3407725244156324,60,expanding,0.33167634939718466,expanding,0.3497004742686135,0.3415376344377726,0.3414004728880317,high
80,expanding,0.3407633477928526,60,expanding,0.33176893371106947,expanding,0.34973380870797316,0.34098496473508133,0.3407580559651538,high
81,expanding,0.33636572488351946,60,expanding,0.33819221091434265,expanding,0.3345754068929106,0.3396298244942138,0.3377397475615996,high
82,expanding,0.34714080134592157,60,expanding,0.3440782403089775,expanding,0.35024861177360633,0.3484121313725954,0.34863370925037174,low
83,expanding,0.3419888420853487,60,expanding,0.3450392566023048,expanding,0.338930282269282,0.3426226444181692,0.34354397140550114,low
84,expanding,0.34049422771487625,60,expanding,0.33103795127914837,expanding,0.34978800369632207,0.34054892913821383,0.3407505607283197,low
85,expanding,0.3452416913406801,60,expanding,0.3552347375157307,expanding,0.33524864516562947,0.34782162648959614,0.3468903310765803,high
86,expanding,0.3408682479779008,60,expanding,0.35049436508665677,expanding,0.33119065430706585,0.3425493621953367,0.342351767293344,high
87,expanding,0.33795898763410626,60,expanding,0.3328850684277636,expanding,0.3429657026125505,0.3385160192210271,0.3393953773456049,low
88,expanding,0.34325293106147636,60,expanding,0.34779307270806437,expanding,0.33875496724040416,0.34352607673125174,0.3439883854182347,low
89,expanding,0.34634002266813557,60,expanding,0.341681512909323,expanding,0.35101097170534296,0.3482556462674688,0.3481016853478935,high
90,expanding,0.34704228639322415,60,expanding,0.34388544308948954,expanding,0.35017397556704866,0.3483053636616356,0.3481830782224823,high
91,expanding,0.3460909450173053,60,expanding,0.34244908924258977,expanding,0.349851235126158,0.3478636029851573,0.3482446188622763,low
92,expanding,0.35340243150254236,60,expanding,0.3483904858281526,expanding,0.3585361248451358,0.35394194528500883,0.354256485898493,low
93,expanding,0.34773889190822305,60,expanding,0.35568249048419487,expanding,0.3400043354000399,0.34849621282155924,0.34852547126009525,low
94,expanding,0.3500324344598268,60,expanding,0.3508567503153599,expanding,0.3491925864078232,0.35187937527915697,0.3512016540853406,high
95,expanding,0.3369327153136415,60,expanding,0.3325077647196041,expanding,0.34135766590767896,0.33875650658748907,0.3383250768577918,high
96,expanding,0.33618359441437146,60,expanding,0.3429714574516938,expanding,0.32975692850168287,0.33678560479033154,0.3368868629878852,low
97,expanding,0.3447999575812855,60,expanding,0.3253969992459785,expanding,0.3644895949517684,0.345442403391151,0.34545323956975216,low
98,expanding,0.3279576810100428,60,expanding,0.32124074929886826,expanding,0.3345240684376446,0.3299970666068069,0.3292217483098282,high
99,expanding,0.3326594104263053,60,expanding,0.33078915582225993,expanding,0.33452966503035075,0.3331954571303945,0.3330752444439249,high
100,expanding,0.33653304846520027,60,expanding,0.334014233559544,expanding,0.3390720948158819,0.3377020763278326,0.3373358855954513,high
101,expanding,0.3317328855352352,60,expanding,0.3257122062614383,expanding,0.3379659632637386,0.33267088883328416,0.33227106598028977,high
102,expanding,0.347599451283908,60,expanding,0.33907417290834313,expanding,0.3561020258555433,0.34843474991959467,0.34810163528689386,high
103,expanding,0.33625365767233395,60,expanding,0.34284474519240205,expanding,0.32962732369493936,0.3376302626821187,0.3368617530213925,high
104,expanding,0.351486037459797,60,expanding,0.33444042197629537,expanding,0.36821641038481906,0.3523670203153492,0.3521634275147114,high
105,expanding,0.3424379346581045,60,expanding,0.34941988200071245,expanding,0.33547458105009725,0.3436116056770734,0.3431793621235144,high
106,expanding,0.337906737999711,60,expanding,0.33697818487755893,expanding,0.3388390127776632,0.3388487886144557,0.33861183408027135,high
107,expanding,0.3429543660084114,60,expanding,0.3374768472142303,expanding,0.3483954893288769,0.34409079188148156,0.34390251017114215,high
108,expanding,0.3311561510401297,60,expanding,0.3340854522479312,expanding,0.32829250325425646,0.3315894564070811,0.33144491314853836,high
109,expanding,0.3320777770071801,60,expanding,0.32110453253213295,expanding,0.34331757802817986,0.3337178848446712,0.3330410029747039,high
110,expanding,0.3499987560390143,60,expanding,0.3595236989159606,expanding,0.3411476033334277,0.3507608194137535,0.3506130178665747,high
111,expanding,0.337891352603906,60,expanding,0.34448310224566975,expanding,0.3314645051914953,0.3389800136271437,0.3384346336301672,high
112,expanding,0.32966502704597384,60,expanding,0.33656599776276613,expanding,0.32265275034987856,0.33095219144040194,0.3306030807838939,high
113,expanding,0.3402720968732038,60,expanding,0.34396175612232527,expanding,0.33665067438694596,0.3411899760375555,0.34102538365836405,high
114,expanding,0.3375232228625626,60,expanding,0.32989445842093734,expanding,0.3446123319417579,0.3391546645227906,0.33861478107658005,high
115,expanding,0.3354830337431874,60,expanding,0.3393511565203799,expanding,0.331746721178586,0.33578518003819574,0.33569638203643154,high
116,expanding,0.338129502539718,60,expanding,0.3323473734759733,expanding,0.3440284422916192,0.33930900949840276,0.338759787975319,high
117,expanding,0.3407007163421448,60,expanding,0.33412937600868076,expanding,0.34768784987414997,0.3424622144519641,0.3415134093461067,high
118,expanding,0.33080027835162296,60,expanding,0.32390084418960235,expanding,0.33847711354598403,0.3325045518888229,0.33199251545840125,high
119,expanding,0.33885374074700275,60,expanding,0.3204223864835205,expanding,0.35738365840226843,0.33952215425308835,0.33950062561517835,high
