day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10848678690412021
7,0.10803253251881922
8,0.10753217278756644
9,0.10679859165271056
10,0.10623621562927185
11,0.10549449014112007
12,0.1046100556563185
13,0.103795199648157
14,0.10314040183159559
15,0.1021724638283589
16,0.10101264674105907
17,0.10032464604979364
18,0.09936397195699677
19,0.09823318269856138
20,0.09696228679885761
21,0.09584366370138592
22,0.0948940702094458
23,0.09375584006778478
24,0.09260803249641548
25,0.09169919310358851
26,0.0908229356924705
27,0.08944049611153689
28,0.08827588428457206
29,0.08704939405089424
30,0.08603608679020153
31,0.08501276149359756
32,0.08394661121233071
33,0.08276752171805239
34,0.08186442082012378
35,0.0808264506373992
36,0.0798240973155995
37,0.07867256954673117
38,0.07746960488846703
39,0.07650002258686306
40,0.07552265646046717
41,0.07442015355736098
42,0.0731131982553857
43,0.07227458791455024
44,0.07142765876020028
45,0.07007972788681577
46,0.06905960036957991
47,0.06811886252891494
48,0.06708064733333609
49,0.0658467620231123
50,0.06475318725994982
51,0.06399432816969922
52,0.0628401266839286
53,0.061614952776167214
54,0.06070569522461174
55,0.059801712718539415
56,0.05879600446773079
57,0.057989640345070176
58,0.057022879517352035
59,0.05598882783622928
60,0.05527222312191643
61,0.0544267980212335
62,0.05375032038254003
63,0.05288893979547654
64,0.05219316229946573
65,0.05122362541971406
66,0.05060802836063265
67,0.049755404554019084
68,0.04896317606793651
69,0.048288749358071544
70,0.04768641056886697
71,0.04694172114045881
72,0.046369590150940436
73,0.04558659053007732
74,0.04466891907260893
75,0.04399240825128734
76,0.04339022346797452
77,0.042746881223626854
78,0.04200055420091216
79,0.041424981563667536
80,0.040872536869555824
81,0.04017355084169408
82,0.039485557828166665
83,0.03874628438922772
84,0.038265955904399046
85,0.03764947169392867
86,0.037042644339704445
87,0.036476630625931296
88,0.03593262437121249
89,0.03537209828022162
90,0.03479282506165758
91,0.03419282693684651
92,0.033577323906218565
93,0.033087807253462956
94,0.03265809416814323
95,0.03224571474406565
96,0.03180299544240062
97,0.0313785895703959
98,0.0309146835747993
99,0.03043253949983717
100,0.029992190328919626
101,0.02962612462383672
102,0.02918715410909402
103,0.02882652317659946
104,0.028460825402860657
105,0.027996197425612004
106,0.02756634821499524
107,0.027164150699665365
108,0.026736234375116758
109,0.026401621401329598
110,0.02603626292381637
111,0.025781697441691204
112,0.025279522312841265
113,0.02485471364632753
114,0.024471285751012394
115,0.024029313522740695
116,0.023639686660512135
117,0.0233251413376788
118,0.023045496997840906
119,0.02266739168819906
