day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
21,0.3686070442199707,0.7272639274597168,0.02522682212293148,0.03350105136632919,0.07434897869825363,0.139659121632576,0.5590715408325195,0.030162785202264786,0.047879625111818314,0.09878470003604889,0.2641013562679291
22,0.36355000734329224,0.7278711795806885,0.025551676750183105,0.04480407387018204,0.06991694867610931,0.13185670971870422,0.5904967784881592,0.029400205239653587,0.047456562519073486,0.09349576383829117,0.23915065824985504
23,0.37988463044166565,0.7086102962493896,0.027077769860625267,0.06045018509030342,0.07585731893777847,0.12800359725952148,0.6127630472183228,0.028924396261572838,0.049814894795417786,0.09013696014881134,0.21836070716381073
24,0.3959122598171234,0.7644004821777344,0.02238703891634941,0.05319962650537491,0.06397359073162079,0.09603987634181976,0.6403432488441467,0.02772195264697075,0.05041377991437912,0.08536060899496078,0.19616040587425232
25,0.4029911160469055,0.7974333763122559,0.02205614000558853,0.045148301869630814,0.05649920552968979,0.07886308431625366,0.6685245633125305,0.02670140378177166,0.049461398273706436,0.08018960058689117,0.17512303590774536
26,0.4133008122444153,0.7450528144836426,0.03139574080705643,0.056918900460004807,0.07780769467353821,0.08882484585046768,0.682263970375061,0.027476508170366287,0.05070703476667404,0.07967711240053177,0.15987533330917358
27,0.4265192449092865,0.7920936942100525,0.02573617547750473,0.04385771229863167,0.06554052233695984,0.07277068495750427,0.7002336382865906,0.027336742728948593,0.04974222183227539,0.07750088721513748,0.14518648386001587
28,0.43313151597976685,0.8101446032524109,0.0217981468886137,0.03626310080289841,0.05670533701777458,0.07508882135152817,0.7192267179489136,0.026345040649175644,0.047383446246385574,0.07387685775756836,0.13316789269447327
29,0.42712923884391785,0.7561922073364258,0.024665789678692818,0.04200027883052826,0.06975732743740082,0.10738556832075119,0.725123941898346,0.026145296171307564,0.04657132923603058,0.0733044221997261,0.12885496020317078
30,0.42934975028038025,0.6798304915428162,0.03281417116522789,0.04924426227807999,0.0876581147313118,0.1504528820514679,0.7180468440055847,0.027161549776792526,0.046861596405506134,0.0755697637796402,0.13236024975776672
31,0.45679739117622375,0.6171627044677734,0.03651168942451477,0.05195784941315651,0.10965309292078018,0.18471480906009674,0.7013822793960571,0.028715483844280243,0.04773035645484924,0.08119335770606995,0.14097853004932404
32,0.4972612261772156,0.6488303542137146,0.03345727175474167,0.044017065316438675,0.10131815820932388,0.17237605154514313,0.6938430666923523,0.02933776006102562,0.047069206833839417,0.08411147445440292,0.14563849568367004
33,0.5135319232940674,0.753054141998291,0.024325691163539886,0.03677419573068619,0.06386461853981018,0.12198135256767273,0.701749324798584,0.02873189002275467,0.045715365558862686,0.08136693388223648,0.14243647456169128
34,0.4958961606025696,0.7609683275222778,0.023510225117206573,0.05160044878721237,0.05990009009838104,0.10402169078588486,0.7105106115341187,0.02797190099954605,0.04665365815162659,0.07816997170448303,0.13669385015964508
35,0.4727455973625183,0.6777734160423279,0.03030104748904705,0.08230679482221603,0.08852683752775192,0.12109149247407913,0.7060568928718567,0.02821515128016472,0.05210256576538086,0.07961839437484741,0.13400700688362122
36,0.4702110290527344,0.6518809199333191,0.033129896968603134,0.07321476936340332,0.10646971315145493,0.13530533015727997,0.6977369785308838,0.02894570492208004,0.055388204753398895,0.08381935209035873,0.1341097503900528
37,0.4718902111053467,0.7740601301193237,0.024492651224136353,0.0361877866089344,0.07184845209121704,0.09341233968734741,0.7095619440078735,0.028284579515457153,0.05240808054804802,0.0820024311542511,0.1277429163455963
38,0.43735307455062866,0.8382123112678528,0.01984984241425991,0.02533324994146824,0.05042639747262001,0.0661780834197998,0.7313065528869629,0.026857908815145493,0.047832880169153214,0.07666155695915222,0.11734101176261902
39,0.39289572834968567,0.810075581073761,0.024050114676356316,0.036796148866415024,0.059363577514886856,0.0697140023112297,0.7455888986587524,0.026349805295467377,0.04582732915878296,0.07353055477142334,0.10870327800512314
40,0.3759247660636902,0.7555069923400879,0.03271099179983139,0.06043761223554611,0.07027304917573929,0.08107110857963562,0.7477027773857117,0.027498897165060043,0.048492223024368286,0.07284757494926453,0.10345838218927383
41,0.39026322960853577,0.7811287641525269,0.03048740141093731,0.05124412104487419,0.054290007799863815,0.08285050094127655,0.7533749341964722,0.028118209913372993,0.049099065363407135,0.0695796087384224,0.09982812404632568
42,0.4093998670578003,0.8445005416870117,0.019661668688058853,0.027750156819820404,0.0387599878013134,0.06932631880044937,0.7692607641220093,0.026661548763513565,0.045373864471912384,0.06419225037097931,0.09451151639223099
43,0.4205286204814911,0.8114300966262817,0.020829031243920326,0.03167947381734848,0.05103062838315964,0.0850307047367096,0.7769126892089844,0.02558007650077343,0.04291670769453049,0.06181897595524788,0.092771515250206
44,0.436489462852478,0.6469093561172485,0.03308054432272911,0.06281706690788269,0.1120014637708664,0.1451912522315979,0.7550135850906372,0.026855917647480965,0.04627815634012222,0.07025753706693649,0.10159474611282349
45,0.4899848401546478,0.6900542974472046,0.030311396345496178,0.042638570070266724,0.08907398581504822,0.14792148768901825,0.7449899911880493,0.027404140681028366,0.04574304074048996,0.07315421849489212,0.10870856046676636
46,0.527238667011261,0.7659326195716858,0.022718526422977448,0.026590151712298393,0.05065176263451576,0.13410817086696625,0.7472339272499084,0.026857955381274223,0.04315375164151192,0.07015343010425568,0.11260086297988892
47,0.5100919008255005,0.7466798424720764,0.02567736618220806,0.03754690662026405,0.04971175640821457,0.1403845250606537,0.7469515800476074,0.02671916037797928,0.04237540438771248,0.06719513982534409,0.11675861477851868
48,0.4730265736579895,0.6765214204788208,0.03185269236564636,0.06706685572862625,0.06486520171165466,0.15969398617744446,0.7359059453010559,0.02751414105296135,0.046259306371212006,0.06679992377758026,0.12352059781551361
49,0.4600455164909363,0.7135905027389526,0.025799240916967392,0.04562658816576004,0.07193346321582794,0.14305134117603302,0.7324619293212891,0.027216244488954544,0.04612139239907265,0.06759107112884521,0.12660932540893555
50,0.44494959712028503,0.7426862120628357,0.019412610679864883,0.03042677789926529,0.07479748874902725,0.1326775848865509,0.734157919883728,0.02591092884540558,0.043500497937202454,0.06880077719688416,0.127629816532135
51,0.429410845041275,0.6913996338844299,0.023166626691818237,0.04007264971733093,0.0979471430182457,0.1474149525165558,0.7266966700553894,0.02545904368162155,0.04294395074248314,0.07382800430059433,0.13107231259346008
52,0.4333135187625885,0.7138015031814575,0.02490539290010929,0.04938856139779091,0.07921431213617325,0.13269031047821045,0.7243325710296631,0.025386836379766464,0.04407418519258499,0.07479696720838547,0.1314094066619873
53,0.4253121614456177,0.839383602142334,0.018832778558135033,0.03354685753583908,0.035014741122722626,0.07322174310684204,0.7442262172698975,0.024254681542515755,0.042251840233802795,0.06792055070400238,0.12134669721126556
54,0.3882806599140167,0.8719932436943054,0.01872052066028118,0.029266370460391045,0.028312474489212036,0.05170623958110809,0.7675756216049194,0.023251604288816452,0.03989014774560928,0.060679953545331955,0.10860271751880646
55,0.37244611978530884,0.8087406158447266,0.028229622170329094,0.043705932796001434,0.04939192533493042,0.0699312761425972,0.7756659984588623,0.024123122915625572,0.040529023855924606,0.0584573894739151,0.10122451186180115
56,0.40316042304039,0.7414019107818604,0.029193133115768433,0.051488153636455536,0.0791512131690979,0.09876567870378494,0.7691709995269775,0.025078557431697845,0.04256254807114601,0.062288522720336914,0.10089940577745438
57,0.45520713925361633,0.6591116189956665,0.02808249182999134,0.04887484386563301,0.11512530595064163,0.1488051861524582,0.7521820664405823,0.02537379413843155,0.043339841067790985,0.07063013315200806,0.10847418010234833
58,0.5041342973709106,0.6852160692214966,0.025264674797654152,0.0393681637942791,0.09216339141130447,0.15798896551132202,0.7417982220649719,0.02544189989566803,0.04284023866057396,0.07396431267261505,0.11595539003610611
59,0.5204797983169556,0.8066660761833191,0.021502064540982246,0.030121689662337303,0.04668917506933212,0.09502171725034714,0.7505149841308594,0.024969695135951042,0.041116878390312195,0.0702042356133461,0.11319420486688614
60,0.4897224009037018,0.7974037528038025,0.027699200436472893,0.04217475280165672,0.04524938389658928,0.0874733254313469,0.7576562166213989,0.025416981428861618,0.041309162974357605,0.06638976186513901,0.10922788083553314
61,0.45741355419158936,0.707831621170044,0.033793654292821884,0.07288213074207306,0.06884597986936569,0.11664649099111557,0.7494262456893921,0.026794087141752243,0.046471528708934784,0.0668242871761322,0.11048378050327301
62,0.4602835476398468,0.6395149230957031,0.030425580218434334,0.09521329402923584,0.09122734516859055,0.1436193883419037,0.7319008111953735,0.027355697005987167,0.05429660528898239,0.07070095837116241,0.11574584990739822
63,0.49579814076423645,0.7337802648544312,0.021378591656684875,0.053851235657930374,0.07812729477882385,0.11286212503910065,0.73198002576828,0.02648123912513256,0.05427808314561844,0.07188250124454498,0.11537806689739227
64,0.500636875629425,0.7538919448852539,0.021102050319314003,0.03875713050365448,0.08263016492128372,0.10361834615468979,0.7356526851654053,0.025594182312488556,0.05185320973396301,0.07338374853134155,0.11351608484983444
65,0.4646318256855011,0.7801821231842041,0.022272147238254547,0.03485051915049553,0.07432492077350616,0.08837088942527771,0.7416743040084839,0.02524656057357788,0.049365345388650894,0.07386966049671173,0.10984406620264053
66,0.42392417788505554,0.7345739006996155,0.03343772888183594,0.05197998136281967,0.07864309847354889,0.10136478394269943,0.7413026690483093,0.02650478482246399,0.04961264133453369,0.07445898652076721,0.10812082886695862
67,0.4089593291282654,0.7771295309066772,0.0349954292178154,0.04359692335128784,0.06044945865869522,0.08382843434810638,0.747789204120636,0.02796117775142193,0.0485091432929039,0.07195418328046799,0.10378620773553848
68,0.41573071479797363,0.8317089676856995,0.023354055359959602,0.02912832982838154,0.04754525423049927,0.06826453655958176,0.7621670961380005,0.02720859833061695,0.04517669230699539,0.06776105612516403,0.0976865291595459
69,0.4159485399723053,0.8025388717651367,0.021885277703404427,0.03689338266849518,0.05953694134950638,0.07914417237043381,0.7699087262153625,0.0261823907494545,0.04358114302158356,0.06612053513526917,0.09420716762542725
70,0.41942495107650757,0.6736875772476196,0.03279150277376175,0.06463456898927689,0.1043204665184021,0.12456609308719635,0.7524791359901428,0.02746095135807991,0.047415997833013535,0.07294335216283798,0.09970051050186157
71,0.46881625056266785,0.7148467898368835,0.03299590200185776,0.058283064514398575,0.09077724069356918,0.10309714078903198,0.7460098266601562,0.028427915647625923,0.04926925152540207,0.07591840624809265,0.10037453472614288
72,0.5213072896003723,0.7808994054794312,0.02845381200313568,0.05018089711666107,0.06411654502153397,0.07634955644607544,0.7509918808937073,0.028427116572856903,0.04939877986907959,0.07423378527164459,0.09694833308458328
73,0.5088604688644409,0.7847779393196106,0.02674408257007599,0.05421736091375351,0.05582376942038536,0.07843633741140366,0.7560654878616333,0.028166918084025383,0.05008269101381302,0.07149362564086914,0.09419122338294983
74,0.4493944048881531,0.8127809762954712,0.020084967836737633,0.039033904671669006,0.046851739287376404,0.08124919980764389,0.7647438049316406,0.02694016695022583,0.048419490456581116,0.0676087737083435,0.09228772670030594
75,0.38702213764190674,0.8067674040794373,0.02006703056395054,0.03406382352113724,0.05114953964948654,0.08795177191495895,0.7736541032791138,0.025495009496808052,0.04551154375076294,0.06424856185913086,0.09109072387218475
76,0.3637571632862091,0.7674263715744019,0.025782139971852303,0.05001826956868172,0.06168600916862488,0.09508798271417618,0.7723289728164673,0.025574635714292526,0.0464089997112751,0.06378960609436035,0.09189771860837936
77,0.3965708017349243,0.7560911178588867,0.028920043259859085,0.05844118818640709,0.06374259293079376,0.09280456602573395,0.7691481113433838,0.026209820061922073,0.04864270240068436,0.06384814530611038,0.09215117990970612
78,0.4488924741744995,0.824282705783844,0.022846519947052002,0.03537614271044731,0.049947645515203476,0.0675472766160965,0.7776723504066467,0.025751406326889992,0.0465824268758297,0.061708297580480576,0.08828551322221756
79,0.4750225841999054,0.7923528552055359,0.026068611070513725,0.03813343122601509,0.06008898466825485,0.08335676789283752,0.780192494392395,0.02576807700097561,0.045205339789390564,0.0613945834338665,0.08743948489427567
80,0.474019318819046,0.660968005657196,0.03708209469914436,0.06583298742771149,0.0987444594502449,0.1373729258775711,0.7611473202705383,0.027595018967986107,0.04851706326007843,0.06735642999410629,0.09538410604000092
81,0.4917886257171631,0.6217843890190125,0.028563708066940308,0.055426593869924545,0.11026335507631302,0.18396180868148804,0.7401175498962402,0.027686938643455505,0.04949228838086128,0.0738314539194107,0.10887174308300018
82,0.4989975690841675,0.721452534198761,0.01910507120192051,0.02870577946305275,0.06977126747369766,0.16096492111682892,0.7364565134048462,0.026532534509897232,0.046541474759578705,0.07348649948835373,0.11698293685913086
83,0.4524565637111664,0.8332506418228149,0.018471967428922653,0.023135248571634293,0.040818341076374054,0.08432333171367645,0.7528418302536011,0.025139546021819115,0.04260985925793648,0.06798611581325531,0.111422598361969
84,0.39630332589149475,0.8290695548057556,0.027873888611793518,0.041331697255373,0.045343998819589615,0.0563814714550972,0.767292320728302,0.025534793734550476,0.042234212160110474,0.06371384859085083,0.10122480243444443
85,0.38035258650779724,0.7788079977035522,0.0329706184566021,0.06946807354688644,0.06032972037792206,0.05842363089323044,0.7690452933311462,0.02697940170764923,0.04739689826965332,0.06318670511245728,0.09339162707328796
86,0.4112297296524048,0.7857499718666077,0.026556076481938362,0.04427404701709747,0.06579544395208359,0.0776246190071106,0.7724907994270325,0.02683223783969879,0.04674678295850754,0.06350919604301453,0.09042090177536011
87,0.4235200881958008,0.7674239873886108,0.02382281795144081,0.03152066469192505,0.0694984719157219,0.10773502290248871,0.7710741758346558,0.026398219168186188,0.04421795904636383,0.06469851732254028,0.0936109870672226
88,0.41801273822784424,0.7135450839996338,0.02686133235692978,0.041776109486818314,0.0792790874838829,0.13853822648525238,0.7611487507820129,0.026478776708245277,0.0437823124229908,0.0672178864479065,0.1013721153140068
89,0.41973137855529785,0.7141202688217163,0.029996277764439583,0.06408124417066574,0.06627292931079865,0.12552951276302338,0.7526262402534485,0.027134716510772705,0.04739944636821747,0.06713558733463287,0.10570386052131653
90,0.43127700686454773,0.8047367334365845,0.024434026330709457,0.05675970017910004,0.04412176460027695,0.06994875520467758,0.7610167860984802,0.026755105704069138,0.04912562295794487,0.06333030015230179,0.09977208077907562
91,0.4173405170440674,0.8584668040275574,0.01859436370432377,0.03711773827672005,0.03939422219991684,0.04642771556973457,0.7783362865447998,0.025284714996814728,0.046952467411756516,0.05907035619020462,0.09035609662532806
92,0.3804081976413727,0.8437706828117371,0.018672887235879898,0.030743006616830826,0.051887985318899155,0.054926466196775436,0.7900821566581726,0.0241200290620327,0.04403798654675484,0.05785056948661804,0.08390918374061584
93,0.37512466311454773,0.764428973197937,0.023298736661672592,0.04272986948490143,0.07908224314451218,0.0904586911201477,0.7853176593780518,0.023952171206474304,0.04378175362944603,0.06182658672332764,0.085121750831604
94,0.41601112484931946,0.6620340943336487,0.029597962275147438,0.06561646610498428,0.09195543080568314,0.1507960706949234,0.7641267776489258,0.02487868070602417,0.04750026762485504,0.06699682772159576,0.09649737179279327
95,0.4951581060886383,0.6338678598403931,0.029723133891820908,0.057668812572956085,0.08942043036222458,0.1893201321363449,0.7441393136978149,0.025648195296525955,0.04909162595868111,0.07046215236186981,0.1106586754322052
96,0.5518078804016113,0.6829734444618225,0.028734982013702393,0.04742129147052765,0.0760452151298523,0.16482512652873993,0.7355974316596985,0.02612289972603321,0.04894334822893143,0.07130198925733566,0.11803430318832397
97,0.5532891750335693,0.7199091911315918,0.0310869999229908,0.049101684242486954,0.08407431840896606,0.1158287525177002,0.7335561513900757,0.026769787073135376,0.04894121736288071,0.0730004608631134,0.11773236095905304
98,0.506811261177063,0.7214250564575195,0.030651932582259178,0.056331295520067215,0.09694679826498032,0.09464481472969055,0.731937825679779,0.027314649894833565,0.04998779296875,0.07649105042219162,0.11426867544651031
99,0.43416711688041687,0.7410409450531006,0.024785418063402176,0.049371857196092606,0.09121974557638168,0.09358235448598862,0.7331057786941528,0.02696143463253975,0.04998348280787468,0.0790877714753151,0.11086148023605347
100,0.3699343204498291,0.7670375108718872,0.02233600802719593,0.040068257600069046,0.07411511987447739,0.09644468873739243,0.7393820285797119,0.026093456894159317,0.04812993109226227,0.07819364964962006,0.10820089280605316
101,0.3559495210647583,0.7233098149299622,0.024691902101039886,0.052443068474531174,0.07604434341192245,0.12351039797067642,0.7363541126251221,0.02581747993826866,0.048939939588308334,0.0777568370103836,0.11113153398036957
102,0.37913885712623596,0.6997413039207458,0.02497413381934166,0.053703613579273224,0.08238878101110458,0.1391925811767578,0.7298887968063354,0.025607222691178322,0.04974478483200073,0.07851775735616684,0.11624132096767426
103,0.41844362020492554,0.73860764503479,0.025476153939962387,0.04692326486110687,0.07846249639987946,0.11053082346916199,0.7308815717697144,0.025667479261755943,0.04938441142439842,0.07866315543651581,0.11540331691503525
104,0.4536382555961609,0.7263835668563843,0.03145330026745796,0.046849582344293594,0.08436862379312515,0.11094500869512558,0.7305752635002136,0.02653307281434536,0.04886278137564659,0.07946829497814178,0.11456049978733063
105,0.46587997674942017,0.7639681696891785,0.026305079460144043,0.041130416095256805,0.06651721894741058,0.10207781940698624,0.7347809076309204,0.02668708562850952,0.047866106033325195,0.07770834863185883,0.1129574403166771
106,0.4361098110675812,0.795673668384552,0.021046603098511696,0.040534600615501404,0.05169527232646942,0.09104949980974197,0.7447431683540344,0.025785373523831367,0.0466989241540432,0.07340492308139801,0.1093674898147583
107,0.3949812948703766,0.7869083881378174,0.02205311506986618,0.045605096966028214,0.053706757724285126,0.09172695130109787,0.7530204653739929,0.025016527622938156,0.04636167734861374,0.06965945661067963,0.1059417873620987
108,0.37909451127052307,0.7854357957839966,0.020236894488334656,0.03868599608540535,0.06416713446378708,0.09147357940673828,0.7587900757789612,0.024170931428670883,0.04499371349811554,0.06871277838945389,0.10333243012428284
109,0.4007985591888428,0.7611787915229797,0.023408109322190285,0.04058960825204849,0.07688628882169724,0.09793655574321747,0.7598726749420166,0.0239214226603508,0.04404948651790619,0.07000283151865005,0.10215352475643158
110,0.4389815330505371,0.7403430342674255,0.02748161554336548,0.04198469966650009,0.08542012423276901,0.10477063059806824,0.75522780418396,0.02474796213209629,0.04400045424699783,0.0729919821023941,0.10303167998790741
111,0.47641652822494507,0.6422452926635742,0.03626522794365883,0.0643417239189148,0.10648029297590256,0.15066686272621155,0.737895131111145,0.02647947147488594,0.047110993415117264,0.0781506597995758,0.1103636622428894
112,0.5338163375854492,0.7736142873764038,0.021459313109517097,0.034427303820848465,0.05586591735482216,0.11463368684053421,0.7429983615875244,0.025768086314201355,0.04531698673963547,0.07499886304140091,0.1109175831079483
113,0.4947771430015564,0.8558355569839478,0.014388780109584332,0.020853349938988686,0.033200036734342575,0.07572202384471893,0.7597222328186035,0.024098267778754234,0.04167690500617027,0.06875675916671753,0.10574570298194885
114,0.38361650705337524,0.8205408453941345,0.02188211865723133,0.033951811492443085,0.043585438281297684,0.0800386592745781,0.7716654539108276,0.02358453907072544,0.04009946063160896,0.06392372399568558,0.10072673857212067
115,0.3126369118690491,0.8208261728286743,0.025911089032888412,0.0437510721385479,0.049253884702920914,0.060256846249103546,0.7822540402412415,0.02396743930876255,0.04073790833353996,0.06076682358980179,0.09227366745471954
116,0.31017494201660156,0.8652083277702332,0.018484260886907578,0.030486630275845528,0.04039463400840759,0.04542603716254234,0.7990429401397705,0.02290521189570427,0.03870774060487747,0.05665424466133118,0.08268977701663971
117,0.35387319326400757,0.8463908433914185,0.016391344368457794,0.031759753823280334,0.0460791178047657,0.059379078447818756,0.8072788119316101,0.021782279014587402,0.03757988661527634,0.054873205721378326,0.07848572731018066
118,0.4134896993637085,0.7049548625946045,0.02248983085155487,0.059097807854413986,0.0909307673573494,0.12252657860517502,0.7893918752670288,0.02190157026052475,0.041335657238960266,0.0611916109919548,0.08617925643920898
119,0.5043332576751709,0.7418172955513,0.023168882355093956,0.05121281370520592,0.08265981823205948,0.10114060342311859,0.7821455001831055,0.022121571004390717,0.042851440608501434,0.06442941725254059,0.0884520411491394
