day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
77,expanding,0.37736422499531463,60,expanding,0.3908499460023323,expanding,0.3650481838715587,0.37769018958399214,0.3928486949285446,low
78,expanding,0.38868439316285147,60,expanding,0.37867525841314825,expanding,0.39884141304653276,0.3900967044281601,0.40676126685496394,low
79,expanding,0.4433281770546629,60,expanding,0.4425406325277456,expanding,0.44408990044955005,0.4424311419132802,0.4416986181648718,high
80,rolling_3,0.47291261845556465,3,rolling_3,0.46798592510509085,expanding,0.4779498011943066,0.47398451492419313,0.4559106943883209,high
81,rolling_3,0.44395005670650806,3,rolling_3,0.4569947281169335,rolling_3,0.43166526906756386,0.4723723148906977,0.4522461086083092,high
82,rolling_7,0.4095391488286861,7,rolling_3,0.39660093858268053,rolling_7,0.4051283008923027,0.38219447220401087,0.40133942473670003,low
83,rolling_7,0.38237107507962576,7,rolling_7,0.39120224468165166,rolling_7,0.373998667534848,0.4322623705687571,0.38376531386120555,high
84,expanding,0.36203676007578484,60,expanding,0.3622703096113322,expanding,0.3617972180470904,0.45417099973285907,0.3728331891865793,high
85,expanding,0.3803008413366375,60,expanding,0.38107306924838663,expanding,0.37953169617104304,0.3990577523174773,0.3942920775918687,high
86,expanding,0.4400774001079404,60,expanding,0.4449307679029928,expanding,0.4352434070346249,0.4504638138189301,0.4418340998506345,high
87,expanding,0.48339540233665534,60,rolling_3,0.4981667622524662,expanding,0.46064484493774466,0.5021745694761992,0.4653387887002787,high
88,rolling_3,0.43938241032187275,3,rolling_3,0.44887327702671204,rolling_3,0.43039657351307314,0.475313687106683,0.4382077974409924,high
89,rolling_3,0.39855978813495796,3,rolling_3,0.4156842592467919,rolling_3,0.38197467044396916,0.43010260880168383,0.39902072810412254,high
90,rolling_7,0.39116707311542437,7,rolling_7,0.39990447177488514,rolling_7,0.3828503429665687,0.39333405646449454,0.3849955576740158,high
91,expanding,0.3580337233034755,60,expanding,0.35242504093827753,expanding,0.3636498889006483,0.3579726727756115,0.3719379866339563,low
92,expanding,0.39972082925880575,60,expanding,0.40287272275543606,expanding,0.3966065329013003,0.3997346468998156,0.414530605062997,low
93,expanding,0.45083671590648156,60,expanding,0.4408232007658009,expanding,0.4605607470352108,0.45081437100087934,0.45027951877601435,high
94,expanding,0.4614815256229661,60,expanding,0.4596919265341248,expanding,0.463297566068392,0.46132015308356716,0.4402278637209974,high
95,rolling_3,0.41704733797885557,3,rolling_3,0.397935339445555,rolling_3,0.43570608753508167,0.46279935608733036,0.4296694804417303,high
96,rolling_3,0.3675856595595716,3,rolling_3,0.3691753267944358,rolling_3,0.3661044950464689,0.4189490930526921,0.3827987170749528,high
97,rolling_7,0.38200723425704713,7,rolling_7,0.3902119233127253,rolling_7,0.37338754384106804,0.39331695139808864,0.38131510875423,high
98,expanding,0.36486418869312637,60,expanding,0.384001073890059,expanding,0.34710476566975185,0.36485999826991483,0.37295610741396423,low
99,expanding,0.39292968052375615,60,expanding,0.3840129172437423,expanding,0.40202658043568934,0.3942803596355329,0.4091998290603809,low
100,expanding,0.43537590369679346,60,expanding,0.4400914598430624,expanding,0.430635130672737,0.4358194391480239,0.4381790638264453,low
101,expanding,0.47145298948682984,60,expanding,0.4820807808650573,expanding,0.46104953143584726,0.46949037869999877,0.4546267508504435,high
102,rolling_3,0.4220220810533586,3,rolling_3,0.42941676890166336,rolling_3,0.41440725364800024,0.4660402190576691,0.43877453582234427,high
103,rolling_3,0.40196727453364317,3,rolling_3,0.41289248737849216,rolling_3,0.3914143494135204,0.4154275513283237,0.4030599872981894,high
104,rolling_7,0.3727573436950603,7,expanding,0.3893098361363496,rolling_7,0.3534268784450758,0.3994907644810811,0.3666119546512576,high
105,expanding,0.3697869899336584,60,expanding,0.37327295868963273,expanding,0.36612469739918646,0.37636488647226096,0.3848334968038398,low
106,expanding,0.3886423514319648,60,expanding,0.3844647035965723,expanding,0.3927536873969542,0.39016269922609353,0.403852707091934,low
107,expanding,0.4291743423459174,60,expanding,0.4412928585632247,expanding,0.41671168976544115,0.42952356310613626,0.4282240553199567,high
108,rolling_3,0.4737035417042707,3,expanding,0.48045749204257054,rolling_3,0.45720300385936097,0.47346958643299364,0.44873097812374807,high
109,rolling_3,0.41378170914026985,3,rolling_3,0.4287566860132426,rolling_3,0.3991032664628015,0.4606383070489493,0.4230994751551038,high
110,rolling_3,0.40486002951995614,3,rolling_7,0.3946716722511585,rolling_3,0.39845663263426684,0.4249401662987356,0.3910583335936031,high
111,rolling_7,0.3746454092153717,7,rolling_7,0.37014329155302683,rolling_7,0.37893076909826734,0.3871651569100947,0.3788359306581812,high
112,expanding,0.351166443566046,60,expanding,0.3642857722614775,expanding,0.3367627050682646,0.35123221862757426,0.36392475312904343,low
113,expanding,0.3847123505874557,60,expanding,0.4070346726761999,expanding,0.36141684824416126,0.39182444344633116,0.40750215451900884,low
114,expanding,0.4353035771718754,60,expanding,0.43896427759644796,expanding,0.4313642075108302,0.43842826302006693,0.43846027880509275,low
115,expanding,0.4744276381952862,60,expanding,0.46717847193848244,expanding,0.48166714533649124,0.471108163268637,0.4536627028063246,high
116,rolling_3,0.40914693773911937,3,rolling_3,0.41790284537460887,rolling_3,0.39991125434278124,0.4672361144780974,0.43717492335549835,high
117,rolling_3,0.40658223645268277,3,rolling_3,0.4117039630613854,rolling_3,0.4011798672900786,0.4037204382933219,0.40120709859232057,high
118,rolling_7,0.38714584479975245,7,rolling_7,0.3749720708445954,expanding,0.39266756806120073,0.4143641943589333,0.38325036473005675,high
119,expanding,0.3643686334470483,60,expanding,0.35411524363345914,expanding,0.3743521972129113,0.48216631225172035,0.3897292950219293,high
