day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10855915478526953
7,0.10818671830998383
8,0.10763050808711604
9,0.10712275073997042
10,0.10630993429371513
11,0.10542854655807625
12,0.10439613810764665
13,0.10342101293756473
14,0.1022529490368703
15,0.10137229267122924
16,0.10049537830758744
17,0.09934220974970653
18,0.09811852629322317
19,0.09736063627673083
20,0.09631983134256156
21,0.09534059984504045
22,0.09455845854655134
23,0.09331181412133267
24,0.09237543973242701
25,0.09107482058713581
26,0.08982847729023685
27,0.08889226048872428
28,0.0877802848657664
29,0.08685837048441399
30,0.08563669239784245
31,0.08435887031642364
32,0.08328461983500124
33,0.08201556957607684
34,0.08114325340423457
35,0.08015816414835349
36,0.07880839261716316
37,0.07770964945407773
38,0.07676957132418342
39,0.07575014533475505
40,0.07506257745342879
41,0.07371960514479438
42,0.07263372251201691
43,0.07150788715140913
44,0.07059458068397348
45,0.06956825876871683
46,0.0685526457994742
47,0.06758412468694386
48,0.06655374134105349
49,0.06550885075008506
50,0.06433299148575092
51,0.06332411622457977
52,0.06239325415648873
53,0.061494994967228406
54,0.0603818737538509
55,0.059391553553866654
56,0.05867285355652083
57,0.05779169380810966
58,0.057000414580911506
59,0.05617879177904483
60,0.05534988866914276
61,0.055003698394792
62,0.05684388271123059
63,0.05951059289822566
64,0.06271892768423719
65,0.06569462515074147
66,0.06826883284739525
67,0.07012623314399176
68,0.07200938768004611
69,0.07291970247904299
70,0.07364858435279634
71,0.07391078084096271
72,0.07397185832973828
73,0.073786522361282
74,0.07315754773253474
75,0.07258969679101152
76,0.07218678344118683
77,0.0716933991389633
78,0.07103702099144787
79,0.0703604941778393
80,0.06977310521685655
81,0.06920668063198968
82,0.0686549425773576
83,0.0683741501040643
84,0.06772859984810402
85,0.06695475815631861
86,0.06626719476888307
87,0.06596542503628795
88,0.06587846830983231
89,0.06543748101640952
90,0.06504097583453065
91,0.06458683448260344
92,0.06428219337309118
93,0.0638419095390336
94,0.06360371874420401
95,0.06334567414396401
96,0.06308769460750403
97,0.06252933021826021
98,0.0623161953987079
99,0.062134573871648245
100,0.06206827753655859
101,0.06166557048625381
102,0.06152861421392702
103,0.06121012019455582
104,0.061000368553127585
105,0.06053334055719815
106,0.0604523300687094
107,0.0602896439302194
108,0.059838505609462314
109,0.05968297079059227
110,0.05958657854046722
111,0.05938066319391449
112,0.05925004821065163
113,0.0589617488821937
114,0.05864850517876244
115,0.05877881845869621
116,0.05851841910280112
117,0.05809314175364057
118,0.05811407819337443
119,0.057998984771896106
