method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.3371722874486306,0.3348904353221205,0.33957703666443373,0.10477069073291735,0.9233470937705015,0.05425778055971079,0.0
validation_selected(h=expanding),0.3371722874486306,0.3348904353221205,0.33957703666443373,0.10477069073291735,0.9233470937705015,0.05425778055971079,0.0
m1_global_mix,0.3371722874486306,0.3348904353221205,0.33957703666443373,0.10477069073291735,0.9233470937705015,0.05425778055971079,0.0
han_arw,0.3371722874486306,0.3348904353221205,0.33957703666443373,0.10477069073291735,0.9233470937705015,0.05425778055971079,0.0
m2_context_gate,0.33817883131143595,0.3358883121701215,0.3406050746737075,0.10509616509836757,0.923052587873622,0.05505287141134836,0.0010065438628054106
m5b_smooth0.01,0.33820679574241064,0.335921383030925,0.3406277610130766,0.10507404541924348,0.9231062342954387,0.055161939038758656,0.001034508293780039
m5b_smooth0.001,0.3382590952413547,0.3359402200409499,0.3407136234924394,0.10509283667350357,0.9230671794661822,0.05489400039486647,0.0010868077927241506
m5b_smooth0,0.33829721305545785,0.3359968486889326,0.34072042719283674,0.10510938369587834,0.923046103787154,0.05501000224294188,0.0011249256068272713
amgtp_fixed_beta0,0.33829721305545785,0.3359968486889326,0.34072042719283674,0.10510938369587834,0.923046103787154,0.05501000224294188,0.0011249256068272713
ensemble3,0.3383248457255521,0.33601703302021607,0.3407461846692325,0.10512732881794362,0.9230225647147802,0.05501600280212191,0.0011525582769215986
m5b_smooth0.1,0.3389491679296969,0.3366974023477323,0.34133060670252613,0.10536890621262467,0.9225557219387605,0.05441391300302975,0.0017768804810663768
m5b_smooth0.3,0.3393281020587392,0.3369693768809976,0.3418098340731642,0.10551538069009578,0.9222099993306011,0.054453145232304996,0.0021558146101086036
amgtp,0.33932927782813815,0.33704302471784386,0.34177134880201526,0.10544601702284857,0.9226610474023144,0.05559059129762286,0.0021569903795074824
amgtp_no_state,0.33943279285805716,0.3371278979560684,0.3418562619879818,0.10548391923952495,0.92261379961756,0.05554061204909279,0.002260505409426599
amgtp_global_q,0.3399311336029667,0.3376518293872426,0.34236245671873844,0.10565009607555557,0.9223201059539152,0.05570601764917973,0.002758846154336108
amgtp_fixed_beta_hi,0.34111786971034974,0.3388166541034598,0.3435291147095962,0.10609262086781007,0.9217287440347062,0.05603014289742421,0.003945582261719195
diff_forgetting,0.34844223498379345,0.346330173370485,0.35061383149834385,0.10771045811671927,0.923143132849427,0.07089429520276756,0.011269947535162864
rolling_14,0.3486151107592878,0.3460297473043226,0.35128024519696033,0.109783530120804,0.9129955284349748,0.04012747751817762,0.011442823310657258
rolling_7,0.3641871102096818,0.36157972526750704,0.3668749424016833,0.11599094618994968,0.900492768276575,0.026093503041261828,0.027014822761051167
adamoe,0.3642512038437094,0.36194228090782143,0.3666667571609489,0.11543680365996048,0.9042080227700224,0.04154666026374815,0.027078916395078874
amgtp_uniform_q,0.3663671456157032,0.36404298567370547,0.36875449938493704,0.11631200269976118,0.9024964410110969,0.04036917170123043,0.029194858167072634
uniform5,0.3663671482205227,0.3640429882762749,0.3687545018334689,0.11631200351076623,0.9024964410110969,0.04036917515599309,0.029194860771892057
rolling_3,0.4181025300089384,0.4148013488301732,0.4217132867352073,0.1349820380900165,0.866559222604248,0.03513346269354527,0.08093024256030769
decay_hl7,0.44995611373798194,0.4470805587132967,0.4528670802536036,0.14212262331085898,0.9133454223056677,0.16189609279360587,0.11278382628935142
decay_hl3,0.5151700919145458,0.512331198947542,0.5179815333095644,0.16858618595882,0.8956979172097419,0.19467794522849077,0.17799780446591518
decay_hl1,0.5860497660148227,0.5840353545420015,0.588002153786354,0.19892233842273047,0.8453806580069282,0.14896454440788923,0.24887747856619222
rolling_1,0.6746849811836009,0.6670571091178722,0.6830130272115819,0.19714945671298373,0.7709062520709561,0.1388829209178722,0.3375126937349702
