day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10850431039766222
7,0.10826196265959251
8,0.10763560562682553
9,0.1068952158853189
10,0.10624412052928808
11,0.10557046078896987
12,0.10444330100318051
13,0.10371887858818786
14,0.10283196251830287
15,0.10184547549152355
16,0.1009603003630774
17,0.09980767808714591
18,0.09894910491049526
19,0.0977938691310319
20,0.09667355495455177
21,0.095536045619104
22,0.09461296171621014
23,0.09378973520853633
24,0.09266520783780602
25,0.09138019906220406
26,0.0904438367354526
27,0.08936214088097791
28,0.08836943418085594
29,0.08738072525400802
30,0.08607885091983403
31,0.08519511344858519
32,0.08397847870162367
33,0.08276564063454117
34,0.0816535525448849
35,0.08035000146805765
36,0.07951049059747302
37,0.07850648373266968
38,0.0773357141638515
39,0.07644024287244096
40,0.07518065725141168
41,0.07416624583329968
42,0.07317686426559948
43,0.07189850665806698
44,0.07078103775665485
45,0.06970496443882271
46,0.06860985682894928
47,0.06776014416604643
48,0.06686015582281382
49,0.06593987227098312
50,0.0648911834694138
51,0.06380604291018516
52,0.0628140136070725
53,0.06186220280972586
54,0.06085204642868575
55,0.060055005342640654
56,0.05930230046293428
57,0.05847675715041169
58,0.05775995489512962
59,0.056883469007349474
60,0.055795155812794484
61,0.055128832360928165
62,0.05437801527488441
63,0.05343593319062058
64,0.05260662339387995
65,0.051927688424013775
66,0.05118720013860365
67,0.05027221494109543
68,0.049611720437667296
69,0.0486181866988583
70,0.048026272070310336
71,0.047098053704926604
72,0.04632528698865119
73,0.045476984150758605
74,0.04463348579584267
75,0.04403747471911142
76,0.04314151167274201
77,0.04240479592089792
78,0.041798440350329424
79,0.04120722039330859
80,0.04062783370167449
81,0.03993555997323061
82,0.03909545309731524
83,0.03855681409801426
84,0.03805789660670196
85,0.03757894627511083
86,0.03691241587480951
87,0.03643189906558991
88,0.03601062379257247
89,0.035409123454403564
90,0.034916769644332886
91,0.03441924511580578
92,0.03386677280749929
93,0.03331074609037973
94,0.03276984281624893
95,0.03223536927373299
96,0.031746581072902076
97,0.031264584500543036
98,0.03081784422583206
99,0.03042063184315231
100,0.029918580607551
101,0.02948727369029522
102,0.02906448886494341
103,0.02862997132006397
104,0.028156668665692372
105,0.02778983333773803
106,0.027438088780745926
107,0.026958693706273105
108,0.02653225790508681
109,0.02613218709500461
110,0.025670820191709538
111,0.02522857744501142
112,0.02483209323565083
113,0.02454643954441416
114,0.024181724660969826
115,0.023781631779408965
116,0.0233142184485262
117,0.023027749760906165
118,0.022693526489452966
119,0.022396316575430737
