day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10856237566944114
7,0.10813855970488069
8,0.10764106080480779
9,0.1069145509793775
10,0.10621378898824073
11,0.10548417706921612
12,0.10470358114877705
13,0.10360889786319301
14,0.1026624924682289
15,0.1014270050715423
16,0.10073535930178563
17,0.09975323275553365
18,0.09894188667748358
19,0.09765834893286886
20,0.09660236254924433
21,0.09543842146718308
22,0.09459297661310948
23,0.09318680468524755
24,0.09195319895299217
25,0.09122615495210082
26,0.08996398681654094
27,0.0888561714892266
28,0.08784232887526511
29,0.08680984161584292
30,0.08543371340437231
31,0.08443139918255775
32,0.08335995758174583
33,0.08214535947243833
34,0.08098899702951366
35,0.07986735014901462
36,0.07866999079568955
37,0.07750289772908862
38,0.0765276244659238
39,0.07544298305875353
40,0.07429546281655038
41,0.07317911157705044
42,0.07242144094777242
43,0.07139485687838797
44,0.07016582406095785
45,0.06916750044478946
46,0.06804940703383926
47,0.06728721010968694
48,0.06613444173664015
49,0.06531693610186333
50,0.06425592813811498
51,0.06330030341575203
52,0.06214726788459744
53,0.06121144407531148
54,0.06026102378697461
55,0.05950901744281297
56,0.058690776607198424
57,0.05807489599880395
58,0.05685694938319109
59,0.055912449528300774
60,0.05500633706439986
61,0.053909388976603204
62,0.05287376357024993
63,0.05204455720629997
64,0.05118535784869862
65,0.0503416623306928
66,0.049524424663279706
67,0.04877762461442837
68,0.047716563570646874
69,0.046873722455023414
70,0.046180762865434384
71,0.0454807054914989
72,0.04462353265744258
73,0.043784981314547
74,0.04299649184315104
75,0.04255370977942781
76,0.041939904112451805
77,0.041157178262003914
78,0.04048350632197606
79,0.03991156487934659
80,0.039335881820229825
81,0.03858553152676745
82,0.03785728593429421
83,0.03735042305537075
84,0.036747511233672155
85,0.03620930058684226
86,0.03559497307919429
87,0.03496359878861046
88,0.0344244167641078
89,0.03394507998457902
90,0.033451026593714274
91,0.032824650966659354
92,0.032177317717104095
93,0.031671476625206106
94,0.031252315766298035
95,0.030840616452304202
96,0.030427734972966858
97,0.029922201094208928
98,0.029539290033937175
99,0.02904387924207003
100,0.028625290399153718
101,0.02822059714993824
102,0.02789232756727474
103,0.027404269922737937
104,0.02695208361846835
105,0.026594828461607187
106,0.026187670368980925
107,0.025726984618022735
108,0.025299762903654353
109,0.024861131915325956
110,0.024514411752512812
111,0.024158264975283048
112,0.023825888483162805
113,0.02348907215544461
114,0.023150641270607883
115,0.022680286743158178
116,0.022377222879816156
117,0.02206103600638443
118,0.021739181488414763
119,0.021429646153221238
