day,block,R,S,L,L_R,L_S,L_L
5,2,0.47348273587561907,0.26325863206219047,0.26325863206219047,0.41750593650653484,0.41750593650653484,0.41750593650653484
5,3,0.47414163424656935,0.2629291828767153,0.2629291828767153,0.4220427223762858,0.4231357517681626,0.4231357517681626
5,4,0.4521909009517113,0.27390388425874956,0.2739052147895391,0.4423143251889443,0.44233593038901037,0.4423358701485675
5,5,0.433443965852097,0.2832757098986197,0.28328032424928334,0.4408447673874474,0.4408527032297636,0.440852551394427
5,6,0.4087046822530822,0.2956451670372173,0.29565015070970047,0.4529276541751112,0.45249969471707446,0.45249965219187466
5,7,0.3965494528395357,0.30172656189385627,0.30172398526660815,0.44643802562906476,0.44642984932172686,0.44643012149737926
5,8,0.3836043064676789,0.3081979810147336,0.3081977125175874,0.44084796199546866,0.44070430061070837,0.4407042257368015
5,9,0.37367582935316696,0.3131612547178873,0.3131629159289457,0.43197688846749227,0.4318797378383764,0.4318796652651304
5,10,0.36354014839613946,0.31822707370529085,0.31823277789856963,0.43595691135029907,0.4357676658132188,0.4357675037656076
5,11,0.3541898375570749,0.32290245421972424,0.32290770822320075,0.4213759817067124,0.4211416705969721,0.42114165515845625
5,12,0.34789185362124414,0.32605495040862614,0.32605319597012966,0.40866009297267053,0.40850471539586286,0.40850494236687007
5,13,0.3432264730325697,0.3283861205755057,0.32838740639192465,0.41704040016130284,0.41691708060797006,0.41691698010261496
5,14,0.3325335978606421,0.33373537401172354,0.33373102812763433,0.42501416806311304,0.42452925886122284,0.42452945284059274
5,15,0.32657311780950793,0.3367159947078351,0.336710887482657,0.4251729864827032,0.4248449682811977,0.4248450180963062
5,16,0.325360862226405,0.33732171169252195,0.337317426081073,0.42492403193691,0.4248000532301903,0.42480005230201456
5,17,0.32523119265602407,0.3373859429090472,0.3373828644349286,0.43791543362332913,0.43783959546886797,0.4378395766834663
5,18,0.32562462237102907,0.33718656009661047,0.33718881753236046,0.44029058805311033,0.4402420978187814,0.44024192712915106
5,19,0.3194530837568496,0.34027661480362653,0.34027030143952375,0.4170140751136981,0.41661041848218117,0.4166107052259809
5,20,0.31023958548592456,0.3448828031998262,0.34487761131424916,0.4185209945969035,0.4178888749308767,0.41788886729124247
5,21,0.30412219538491775,0.34794124011916333,0.3479365644959188,0.41023658232202787,0.4096866110949601,0.4096866191003483
5,22,0.29774528144760154,0.35112915932551353,0.35112555922688493,0.4046688359516192,0.4040415355515718,0.40404152194204607
5,23,0.2973852704455141,0.3513080638991514,0.35130666565533447,0.37437186848318066,0.3740269630942649,0.3740269074425689
6,0,0.30143714170220653,0.3492828853882889,0.34927997290950463,0.38559281031158305,0.3854976876381482,0.3854977461495438
6,1,0.3104995339418791,0.3447514734957024,0.3447489925624185,0.4155836498857092,0.415807854772116,0.4158078564335132
6,2,0.31103974922955424,0.3444758531507817,0.344484397619664,0.41049818634720675,0.410326011474365,0.4103256463357247
6,3,0.3188062600242164,0.3405763904171539,0.3406173495586296,0.46216783093527064,0.46240155705993186,0.462400380742529
6,4,0.3401504509526784,0.3298577774046684,0.3299917716426531,0.41521791246303685,0.41624353944808545,0.41623990276297884
6,5,0.3248486733156676,0.33748422695355423,0.33766709973077824,0.39604092876699476,0.3952792854874,0.39527691990812114
6,6,0.3212452521902278,0.3393160770154137,0.33943867079435847,0.42536618481257255,0.42509574994286065,0.4250968858176725
6,7,0.31522731504804197,0.3423331683006665,0.34243951665129146,0.4341627794384674,0.4337262568998395,0.4337261938148051
6,8,0.31177093933907607,0.34406850039862164,0.3441605602623023,0.42687813663875057,0.4265267391194273,0.42652668251179937
6,9,0.3067096313139134,0.3466070494096957,0.3466833192763908,0.4318311575970249,0.4313561740379656,0.43135625165287667
6,10,0.30362943946163495,0.34815415009391326,0.3482164104444517,0.41385665573513974,0.41344412779578116,0.41344421858205305
6,11,0.3011625059162201,0.34938691506592656,0.3494505790178533,0.4232068549713748,0.422799182399248,0.4227988225167691
6,12,0.3031453269196988,0.3484070928573093,0.3484475802229918,0.40391588707326964,0.40373785172747273,0.40373830309535125
6,13,0.31450682109217537,0.3427312299593392,0.34276194894848544,0.38232342833484917,0.3826899592296737,0.38269006090452773
6,14,0.31875158591174496,0.34057234770797656,0.3406760663802785,0.3968454316242444,0.39691561603840686,0.3969129058168447
6,15,0.31706876901384473,0.34137233046467036,0.34155890052148485,0.43187075560499877,0.43165237144008867,0.43164894795401665
6,16,0.3100349258337147,0.34489089491907865,0.3450741792472066,0.4775517261300671,0.47701843531151833,0.4770176211352514
6,17,0.31245836214039163,0.34372127033677063,0.3438203675228377,0.4526996725677073,0.45262727370897243,0.4526291780767902
6,18,0.3100233664904048,0.3449397941478953,0.3450368393616998,0.43989314571612076,0.43957277755958746,0.43957233621994607
6,19,0.2978886397330755,0.35102809851817496,0.35108326174874954,0.41703705739346325,0.41614018620879967,0.4161411482250836
6,20,0.27539253336962344,0.36228331818373516,0.3623241484466414,0.39884499340673835,0.3971878850948828,0.39718813623008675
6,21,0.2618929453515464,0.3690327791906779,0.36907427545777566,0.3985713835990159,0.3971728735225344,0.39717268739071837
6,22,0.2523999835756048,0.3737800775207571,0.37381993890363807,0.3790710740269816,0.3777454853258572,0.37774536702730305
6,23,0.25793427658247187,0.37101210178241556,0.37105362163511246,0.3764019412963103,0.3759338663066606,0.37593362702668315
7,0,0.2621787973595331,0.36888962985306756,0.3689315727873993,0.38940359695160365,0.3889163029351152,0.3889160941407025
7,1,0.28488880517770143,0.3575245695557912,0.3575866252665073,0.41034241359143747,0.4110318282475897,0.4110309273745475
7,2,0.28839947770909363,0.35577981526216523,0.355820707028741,0.42954949218816574,0.42930299828646684,0.4293033832331492
7,3,0.30069923976934376,0.3496053724841062,0.3496953877465499,0.45197829250743476,0.4522758443620929,0.4522739589098869
7,4,0.38018966757300154,0.3096256071539993,0.3101847252729991,0.36639716687709234,0.37033361942641035,0.3703144273290073
7,5,0.4143575092587148,0.2921096232188774,0.2935328675224078,0.3688742260605189,0.37095110736506104,0.37090979419011466
7,6,0.3894602518918036,0.30467141633643796,0.3058683317717584,0.42053746770870976,0.4199453703905659,0.41994652261300996
7,7,0.36613042933783263,0.3164077282603868,0.3174618424017806,0.42531629330440673,0.42459038890869405,0.42458965368468715
7,8,0.35251023251167624,0.3232628376381634,0.32422692985016044,0.39887979835566323,0.39844787963787226,0.39844552586328585
7,9,0.3495357950552347,0.3247334902839023,0.3257307146608629,0.40526779049871475,0.40527521925572046,0.40526836256800286
7,10,0.3588758625027241,0.31976509985058454,0.3213590376466912,0.3457579633051775,0.3463902257038625,0.3463613071554833
7,11,0.2994899553274478,0.3491887447794733,0.3513212998930789,0.33610319607237893,0.3331123056219825,0.33309027870064334
7,12,0.2980471034214283,0.350253440909249,0.3516994556693227,0.3663451849891051,0.3659489080156243,0.3659612604466577
7,13,0.30118706023880537,0.34877719463530626,0.35003574512588836,0.3857361446071507,0.3855957383040939,0.38559447282717296
7,14,0.31104934671418577,0.34392383147580724,0.3450268218100068,0.40114837268277354,0.4014161326717918,0.40141430621347024
7,15,0.31613148060462476,0.3415053812457013,0.34236313814967384,0.3489816957182921,0.3490656676687013,0.34906799663267774
7,16,0.3072985631824681,0.34599509342202606,0.34670634339550566,0.3634271047904289,0.3627825093530136,0.3627833462121764
