method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.42953123614289646,0.41978595750813197,0.43899607325983314,0.13875036103273578,0.8370749246902444,0.0403378482503466,0.0034973073943444875
m5b_smooth0.3,0.43001963092903994,0.4195801809705874,0.4402387951717973,0.1388116737727779,0.837160715927881,0.04140708891758468,0.003985702180488011
ensemble3,0.4329438066642252,0.4226715466149595,0.4431179665000241,0.1401924964050877,0.8332259043028164,0.03971416574401178,0.0069098779156732204
m2_context_gate,0.43657263907976407,0.42554360326021806,0.4471823879265054,0.14163981302905113,0.8296532784236174,0.03837513915084726,0.010538710331212111
m1_global_mix,0.4376406953580647,0.42677171838373035,0.4480737102824156,0.1424450334254937,0.825660947418295,0.03277864009758768,0.011606766609512705
m5b_smooth0.001,0.43873627218389355,0.4256869343253853,0.4512188820841257,0.14216720356563733,0.8268994729993392,0.03664488920838773,0.012702343435341617
expanding,0.43909602012508125,0.425073069338685,0.4523651301890965,0.1420884204689728,0.8272688716196943,0.03762252603497951,0.01306209137652923
validation_selected(h=expanding),0.43909602012508125,0.425073069338685,0.4523651301890965,0.1420884204689728,0.8272688716196943,0.03762252603497951,0.01306209137652923
m5b_smooth0,0.44005147393985833,0.42697774183984694,0.4520918609085009,0.14269568661111742,0.8257327887958105,0.03669970874626286,0.014017545191306291
adamoe,0.4420901376459673,0.43134916222333236,0.45272058744105886,0.14362397313077518,0.8204108606683725,0.03301267819222597,0.016056208897415228
m5b_smooth0.01,0.4422595453968679,0.42954902830464703,0.45423212100933785,0.1435491692045011,0.8238204355217718,0.03722216765957428,0.016225616648315854
diff_forgetting,0.4429382130697489,0.42944375388555805,0.45533930795322103,0.14324712037437443,0.826266003976379,0.04391069044441604,0.016904284321196845
uniform5,0.4429707372346368,0.4320712885819042,0.4537830514079018,0.14393544668933292,0.8195093325248372,0.03348812947720703,0.01693680848608486
han_arw,0.44354885585391923,0.4294620777754067,0.45673093459440905,0.1436178244269049,0.8244383662118311,0.039247517647152314,0.017514927105367232
rolling_14,0.4545325428987141,0.4408081342177871,0.46754105158583137,0.14797819338127052,0.808296303744827,0.030388972137442995,0.02849861415016204
decay_hl7,0.4905938521750265,0.4812300992586,0.4994064362611239,0.16000685795262762,0.8094834004974506,0.09468982542481069,0.06455992342647461
rolling_3,0.5018515544905322,0.4811985356902837,0.5210447964359275,0.15947398955774766,0.7924717577927706,0.07480646046468703,0.07581762574198012
decay_hl3,0.5227628681004453,0.5154899492935288,0.5297367716911969,0.17239962883244334,0.7956649847728587,0.11492840380571198,0.0967289393518932
rolling_7,0.5237395517931974,0.4939218255425229,0.5528581424593463,0.16985932059417883,0.7529617191505222,0.07007295062360945,0.09770562304464551
decay_hl1,0.5608122669910054,0.5560388216741401,0.5654364073232262,0.18733544178900452,0.7822872244617651,0.14083299257738544,0.13477833824245336
rolling_1,0.7126690873336656,0.6961744183413604,0.72840380419139,0.20102807985557605,0.7325568261164714,0.15321496749365884,0.28663515858511374
