method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.29312921823282095,0.29093204886374135,0.29554037258928306,0.08981940184052052,0.9287319465019236,0.05038855704385217,0.0
validation_selected(h=expanding),0.29312921823282095,0.29093204886374135,0.29554037258928306,0.08981940184052052,0.9287319465019236,0.05038855704385217,0.0
m1_global_mix,0.29312921823282095,0.29093204886374135,0.29554037258928306,0.08981940184052052,0.9287319465019236,0.05038855704385217,0.0
han_arw,0.29312921823282095,0.29093204886374135,0.29554037258928306,0.08981940184052052,0.9287319465019236,0.05038855704385217,0.0
m2_context_gate,0.29415753114156695,0.29193264044004835,0.29661307947407684,0.09014816990085334,0.9283581465385804,0.05106001713352432,0.0010283129087459905
m5b_smooth0.01,0.29423960124372245,0.292032457625254,0.2966699527122248,0.0901603465207415,0.9283508863544874,0.05103674524591759,0.0011103830109014659
ensemble3,0.2942659980692257,0.29206323659741074,0.29671645344087694,0.09017886349582041,0.9282985402462257,0.05120453303843627,0.0011367798364047142
m5b_smooth0.001,0.2943248177283644,0.29212026428159216,0.2967512315983152,0.09019571448397505,0.9282804467853338,0.05106924563696621,0.0011955994955434202
amgtp_fixed_beta0,0.2943497584300726,0.2921366912087617,0.296772119736986,0.09020771112547607,0.9282543519102325,0.05098568459945479,0.001220540197251585
m5b_smooth0,0.2943497584300726,0.2921366912087617,0.296772119736986,0.09020771112547607,0.9282543519102325,0.05098568459945479,0.001220540197251585
m5b_smooth0.1,0.29448863663257896,0.292301988305913,0.2969441334872566,0.09026420496433765,0.9280106051058391,0.0506910627955733,0.0013594183997579755
learn_alpha,0.29531518329015843,0.29319774397668463,0.2976957188782139,0.09059562368808949,0.9274574071751762,0.050810993334836504,0.002185965057337412
amgtp,0.29545847454658214,0.2932773316354041,0.29785434283915635,0.09057580063013142,0.9277406200013808,0.05149711946037929,0.002329256313761127
amgtp_no_state,0.29553611918562966,0.2933513210105421,0.2979232343086565,0.09060248423168918,0.9276953317395537,0.05143404907869907,0.0024069009528086614
amgtp_hidden8,0.29561682610409745,0.2934390908766174,0.29800362897169297,0.09063043080072847,0.9276509403768618,0.05149776001367083,0.002487607871276465
amgtp_hidden16,0.2956168337994597,0.2934390829837226,0.2980036571808882,0.09063043228845834,0.9276509229362948,0.05149776225041164,0.0024876155666387267
amgtp_global_q,0.2962038648871621,0.2940123547104563,0.29861231451006653,0.0908293205870482,0.9272378207111419,0.051560842081699795,0.0030746466543410574
amgtp_fixed_beta_hi,0.297315843531959,0.2951280522796121,0.29974275369037706,0.0912436476612761,0.9265407951087936,0.051497844183552174,0.004186625299137988
fixed_share,0.298435036968666,0.2962917533546829,0.30083025182102807,0.09181534127578876,0.9248653496770471,0.04895751722306153,0.00530581873584502
m5b_smooth0.3,0.2997140950346042,0.2975295650936942,0.30216873616516843,0.09232023075157042,0.9229317249135217,0.04568951426895853,0.0065848768017832
diff_forgetting,0.3043294317536011,0.30220131888836876,0.30671901932013407,0.09278536622186824,0.9283213991982027,0.06547207241298068,0.011200213520780147
rolling_14,0.3044461314851496,0.30220088477678575,0.3069476441634272,0.09452205576467365,0.916761600634564,0.03522270964046096,0.01131691325232853
adamoe,0.318736803928961,0.31635927760375154,0.32129213122540823,0.09967432119087045,0.9081463053374176,0.03726938094579205,0.025607585696140005
rolling_7,0.3196791754148983,0.31700703360114335,0.32240954764791957,0.10039852301930519,0.9030679172731599,0.022784221477753212,0.02654995718207729
amgtp_uniform_q,0.32046000143183007,0.3180593460884183,0.3230401761246654,0.10036784148380012,0.9066089696244228,0.03601883948936809,0.02733078319900902
uniform5,0.320460003346184,0.31805934803311364,0.323040178087649,0.10036784224268906,0.9066089696244228,0.03601884209755328,0.027330785113363065
rolling_3,0.36956998441426786,0.3662805126131741,0.37313959738730124,0.11687473824449503,0.8674554940537734,0.03135194322750575,0.07644076618144693
decay_hl7,0.39898834238534203,0.39613649665410366,0.40194534671167237,0.1242021205824111,0.9164103134379956,0.14369218231268158,0.10585912415252106
decay_hl3,0.45621310140925625,0.4535239567940622,0.4590508567574253,0.14545410056223423,0.8974535629293001,0.1707039815173393,0.16308388317643527
decay_hl1,0.5184909457664288,0.5164766539003591,0.5207539306879093,0.16855777502246905,0.8452823622430089,0.11122779386645858,0.2253617275336079
rolling_1,0.5864300067911548,0.5805626952703914,0.5923914753179214,0.16782814907577204,0.7674255257058296,0.11958374280821843,0.29330078855833386
