day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10855861113581454
7,0.10827706144009788
8,0.10786402889552452
9,0.10722767783562664
10,0.10652650176166172
11,0.10582375191763946
12,0.10529019457690643
13,0.10444000488320107
14,0.10361683621000185
15,0.10254735740906787
16,0.10130930495652708
17,0.10030497806750054
18,0.09910916769116761
19,0.09803853353258174
20,0.0969906743364828
21,0.09587262020150654
22,0.09484191637859253
23,0.09379212243194505
24,0.09260023054814881
25,0.09194014117053484
26,0.09078099217784502
27,0.08974787116909085
28,0.088594909461972
29,0.08773689383518747
30,0.08679705385264563
31,0.08580271717251348
32,0.08487946613168575
33,0.08380116337660025
34,0.08288567798572821
35,0.0818963518187349
36,0.08075352275324583
37,0.0795488268941402
38,0.07849550583492587
39,0.07728048664957139
40,0.07636829768944185
41,0.07538449644167901
42,0.07424225041576647
43,0.07314012049258903
44,0.07209408647486035
45,0.0709839430208994
46,0.07005482267632589
47,0.06896564674888765
48,0.06808783520349568
49,0.06694300658916061
50,0.06586848337428554
51,0.06498784033185688
52,0.06408651159004357
53,0.06313522661403694
54,0.061930585471495866
55,0.06104580623757994
56,0.0601436075814159
57,0.0593470595102733
58,0.058402429510438045
59,0.05735683210436384
60,0.056636475189837346
61,0.05558374294516016
62,0.054592952815362125
63,0.05356748881296206
64,0.05275972246977856
65,0.0520795285034829
66,0.05127920912349548
67,0.050503338236821585
68,0.049836139759640206
69,0.048940009622411254
70,0.04837533024610029
71,0.04768430547011483
72,0.0469105630120665
73,0.04607652272096062
74,0.04518376365065956
75,0.044313342482164834
76,0.04369906693955311
77,0.04303156083929063
78,0.04241271924020097
79,0.041692534159623366
80,0.04088117305811603
81,0.040396923715509764
82,0.03959821099807184
83,0.03889552130289931
84,0.03824711080875128
85,0.037659571399029604
86,0.0369863985754745
87,0.03645311259421885
88,0.03590735707274861
89,0.03528094947286419
90,0.034755359293947484
91,0.03419760472290245
92,0.03361369741435779
93,0.03306372185379469
94,0.032585272983271414
95,0.03196731299374219
96,0.031604598390164336
97,0.03116307032281838
98,0.030770858256499865
99,0.030397859432659834
100,0.029852364794854702
101,0.029457685811056452
102,0.02896462728936547
103,0.02853214558799463
104,0.028176836813339785
105,0.02767433141983919
106,0.027254044739782327
107,0.026778570204144588
108,0.026435157620254977
109,0.026060697381243947
110,0.02562397136289396
111,0.025248731400809084
112,0.024875044550321534
113,0.02455038258461827
114,0.02415156339003405
115,0.023738334514080427
116,0.023345392978806515
117,0.022976383261309807
118,0.02266678280384568
119,0.02230749227071569
