day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10846386701517399
7,0.10813079100227425
8,0.1074648901012132
9,0.10692253757867307
10,0.10641587265549007
11,0.10565161523940225
12,0.1046003554379868
13,0.10393764749924794
14,0.10308310273053169
15,0.10230619390169947
16,0.10111141070543551
17,0.10000396924806029
18,0.09934169840735735
19,0.09845399545118876
20,0.09747976715401876
21,0.09644611442016404
22,0.09556513756748178
23,0.09435556676721403
24,0.09321764238205578
25,0.09202066599825416
26,0.09079607360275692
27,0.08974854542973533
28,0.0888641318921142
29,0.08744617680919506
30,0.08626985224871236
31,0.08512007123176822
32,0.08420163122018563
33,0.08285976187099856
34,0.08176507323879971
35,0.08056770330520813
36,0.07941766193849757
37,0.0783266331630266
38,0.07749857554393065
39,0.07637778930978728
40,0.07506497262939955
41,0.07421019634957454
42,0.0730298955636216
43,0.07213192764103546
44,0.07121015392280974
45,0.06985551801838373
46,0.06887297820367198
47,0.06775090566249044
48,0.06681202251822291
49,0.06563677761688942
50,0.06486210967405641
51,0.06399622447486303
52,0.0628423341115974
53,0.061765698267260215
54,0.060802159542201556
55,0.0596464458911751
56,0.058595505831463446
57,0.05788320668363659
58,0.057015599210434455
59,0.056296070202052115
60,0.05552799379612466
61,0.055797158456963716
62,0.06709289432826929
63,0.08125418886062706
64,0.0974052574222967
65,0.1114871589086944
66,0.11951415050354457
67,0.12287514886948125
68,0.12356236412166781
69,0.12267973246397051
70,0.12103332992520116
71,0.11905181146287676
72,0.11725125504000983
73,0.11560029275983517
74,0.11383488633265124
75,0.11225291273388113
76,0.11053885066357934
77,0.1089182398276126
78,0.1071906426946472
79,0.10570016224829323
80,0.10408258151180183
81,0.10242152524679479
82,0.10101260976996133
83,0.0996003456894328
84,0.09814374010606268
85,0.09684693336239038
86,0.09542795670261912
87,0.09412222125952985
88,0.09264879270637758
89,0.09128491362103784
90,0.09005913080051874
91,0.08906558737075664
92,0.08762083964071135
93,0.08642773224689146
94,0.08516660073589868
95,0.0837777339513742
96,0.08254899953436456
97,0.08121594500412126
98,0.0799420574797682
99,0.07878562160005617
100,0.07758985079557759
101,0.07644753752624554
102,0.07541491345801138
103,0.07440570681394802
104,0.07337349027311386
105,0.0723314711982247
106,0.07134681580235165
107,0.07034759433105654
108,0.06936152104303474
109,0.06835358089397549
110,0.06748679327399085
111,0.06649469952873646
112,0.06549162744104825
113,0.06453563575024472
114,0.06370114564234049
115,0.0628667525909176
116,0.06200744429774019
117,0.06120831877228348
118,0.06034194428862774
119,0.05963631538999453
