day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10854734945226492
7,0.1082460548794403
8,0.10758627456801804
9,0.10681212970101646
10,0.10620062690033864
11,0.10524175053318355
12,0.10429083113797541
13,0.10340694450264064
14,0.1027529694077129
15,0.10172727929503914
16,0.10084266808301183
17,0.09993262240637298
18,0.09885772525293351
19,0.09789734108325769
20,0.09677388849562199
21,0.09574306741576988
22,0.0944477557323164
23,0.09346667766415993
24,0.09235412532355594
25,0.09146392263526698
26,0.09027488880871082
27,0.0889447553772478
28,0.08776080257768291
29,0.0868189269418899
30,0.0857596725069112
31,0.08457089061676286
32,0.08342041365202392
33,0.08255046979957671
34,0.08145239354992755
35,0.0802635935380385
36,0.07919799628138081
37,0.07814945259852896
38,0.0771914778871159
39,0.07612129751218082
40,0.07489674150043223
41,0.07402663455039078
42,0.0727188156424746
43,0.0718912281614083
44,0.07096403504588228
45,0.06975898083275035
46,0.06876186700952167
47,0.06757357571524569
48,0.06654132182757715
49,0.06546421192085133
50,0.0645612653685572
51,0.06329494768691765
52,0.062154758740081965
53,0.06112621183923871
54,0.06016828191255555
55,0.059092281014837496
56,0.05815078180307222
57,0.057306339126685965
58,0.05640763146294656
59,0.055474043095217716
60,0.05467591591130222
61,0.0552085215217345
62,0.06618494643461015
63,0.08226264002694075
64,0.09881887312924875
65,0.110922523825135
66,0.11771684770650091
67,0.12078791635839059
68,0.12077058661452972
69,0.11977197067296073
70,0.11814617351221199
71,0.11648110976261586
72,0.11462898828648337
73,0.11277733170000381
74,0.1110525209772623
75,0.10967524484963793
76,0.1081606963285195
77,0.10646700099087922
78,0.10471852559753751
79,0.10347005458630837
80,0.1019370367029578
81,0.10047476445281478
82,0.09888245496938525
83,0.09736140077806445
84,0.0959747011201963
85,0.09428395254548635
86,0.09283316920690819
87,0.09173365915408088
88,0.09031528159134868
89,0.08923627384122555
90,0.08780637155773635
91,0.08636493782267878
92,0.08519712678897289
93,0.0838108772620892
94,0.08289362501761674
95,0.08168206404489958
96,0.08056575776827037
97,0.07931412915785283
98,0.07819754295826932
99,0.07691441786081468
100,0.07582033233050622
101,0.07454825625562506
102,0.07334313489941725
103,0.07230684854380941
104,0.07150489296579773
105,0.0704752234854778
106,0.06959555877718725
107,0.06886750581830489
108,0.06769563391769957
109,0.06657378920112116
110,0.0657787466531883
111,0.06478076065258495
112,0.06395083555960844
113,0.06327950750779293
114,0.062384104039207085
115,0.061537463226485796
116,0.060600144085897034
117,0.05981210113817529
118,0.05889760688645489
119,0.05814929117379798
