day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2966534495353699,0.292531281709671,0.04301413148641586,0.07939078658819199,0.292531281709671,0.292531281709671,0.21952341496944427,0.16691561043262482,0.17451415956020355,0.21952341496944427,0.21952341496944427
6,0.2580823004245758,0.32199522852897644,0.013108876533806324,0.02090505138039589,0.32199522852897644,0.32199522852897644,0.24212050437927246,0.13298200070858002,0.14065653085708618,0.24212050437927246,0.24212050437927246
7,0.22933374345302582,0.32158777117729187,0.011845579370856285,0.02339099906384945,0.32158777117729187,0.32158777117729187,0.2605697214603424,0.10486862808465958,0.1134222000837326,0.2605697214603424,0.2605697214603424
8,0.2216750532388687,0.31168103218078613,0.01592431031167507,0.04903271049261093,0.31168103218078613,0.31168103218078613,0.2725878357887268,0.08392333984375,0.09831313043832779,0.2725878357887268,0.2725878357887268
9,0.22766543924808502,0.3566935360431671,0.018964797258377075,0.06853428483009338,0.19911423325538635,0.3566935360431671,0.2919922173023224,0.06883469223976135,0.09140052646398544,0.2557803690433502,0.2919921875
10,0.270255446434021,0.3861750066280365,0.022394701838493347,0.06067479029297829,0.14458131790161133,0.3861750066280365,0.31321603059768677,0.05848444253206253,0.08437047898769379,0.23071305453777313,0.3132160007953644
11,0.3175821006298065,0.41185009479522705,0.02322191558778286,0.04501821845769882,0.10805927217006683,0.41185009479522705,0.3330041766166687,0.05142325535416603,0.07655821740627289,0.20601016283035278,0.3330041766166687
12,0.3532937467098236,0.4326554834842682,0.02301715314388275,0.03429536893963814,0.07737510651350021,0.4326554834842682,0.35228121280670166,0.04593922942876816,0.0683998316526413,0.18109852075576782,0.3522811830043793
13,0.37117305397987366,0.42969459295272827,0.027399757876992226,0.045459918677806854,0.06775131821632385,0.42969459295272827,0.3670593500137329,0.04234958440065384,0.06395958364009857,0.15957216918468475,0.3670593202114105
14,0.3908595144748688,0.40754613280296326,0.03834602236747742,0.0722983330488205,0.07426378130912781,0.40754613280296326,0.3746165633201599,0.04153338819742203,0.065388523042202,0.14384500682353973,0.3746165335178375
15,0.41020309925079346,0.41071557998657227,0.036077845841646194,0.06917888671159744,0.07331223785877228,0.41071557998657227,0.3808048367500305,0.04070814326405525,0.06618502736091614,0.13149721920490265,0.38080477714538574
16,0.43099069595336914,0.4228665828704834,0.028898825868964195,0.052284933626651764,0.08043260872364044,0.4155181348323822,0.3879031538963318,0.038734350353479385,0.06385853886604309,0.12283559143543243,0.3866683542728424
17,0.44034188985824585,0.46684131026268005,0.030423399060964584,0.0431031808257103,0.10282770544290543,0.3568037450313568,0.4018787145614624,0.03711134195327759,0.0601092204451561,0.11923253536224365,0.38166821002960205
18,0.43126726150512695,0.593091607093811,0.02988625504076481,0.038856588304042816,0.09825610369443893,0.2399090826511383,0.43335771560668945,0.03603910282254219,0.056688860058784485,0.11596396565437317,0.3579503893852234
19,0.4198693335056305,0.6770466566085815,0.030910862609744072,0.04441869631409645,0.08224430680274963,0.1653788685798645,0.4761364758014679,0.035125426948070526,0.054513681679964066,0.10999049991369247,0.32423391938209534
20,0.4067867696285248,0.6972464323043823,0.03248755633831024,0.048544056713581085,0.09042731672525406,0.13129505515098572,0.5160066485404968,0.034573763608932495,0.05334706977009773,0.1063523069024086,0.28972023725509644
21,0.38981497287750244,0.7359437942504883,0.028403952717781067,0.0486934669315815,0.08472798764705658,0.10222972929477692,0.5563446283340454,0.03344758599996567,0.052520185708999634,0.10240374505519867,0.2552838921546936
22,0.3716309368610382,0.7929881811141968,0.021418744698166847,0.03665517270565033,0.06676090508699417,0.08217687159776688,0.5997724533081055,0.031354065984487534,0.04974391683936119,0.09600899368524551,0.22312061488628387
23,0.373221218585968,0.7630321383476257,0.024741988629102707,0.0419444739818573,0.07120166718959808,0.09908008575439453,0.6304985880851746,0.030085880309343338,0.04826480150222778,0.09133461117744446,0.19981616735458374
24,0.384782075881958,0.7298778295516968,0.03093922883272171,0.04756550118327141,0.0735088437795639,0.11810878664255142,0.6492226719856262,0.03018377348780632,0.04806053265929222,0.08794794231653214,0.1845850944519043
25,0.41452980041503906,0.711773693561554,0.0335090346634388,0.05332382768392563,0.07694530487060547,0.12444840371608734,0.6604434847831726,0.030745645985007286,0.04893820360302925,0.08594270795583725,0.17392994463443756
26,0.44766488671302795,0.7115086317062378,0.029827946797013283,0.050263870507478714,0.07872622460126877,0.12967327237129211,0.668755054473877,0.030610281974077225,0.04919206723570824,0.08478515595197678,0.1666574627161026
27,0.4581049084663391,0.7692975997924805,0.021664278581738472,0.03412705659866333,0.06648099422454834,0.108430877327919,0.6840188503265381,0.02932308427989483,0.046950310468673706,0.08210868388414383,0.1575990915298462
28,0.43678173422813416,0.7482402324676514,0.024763209745287895,0.03999624773859978,0.07928041368722916,0.10772036761045456,0.6955856084823608,0.028434082865715027,0.045629337430000305,0.08144154399633408,0.14890944957733154
29,0.42485538125038147,0.6841276288032532,0.03480911999940872,0.063557930290699,0.0911843478679657,0.12632104754447937,0.6943248510360718,0.02941863052546978,0.04856468364596367,0.08293047547340393,0.1447613537311554
30,0.4394650459289551,0.6510105729103088,0.03729265183210373,0.07439960539340973,0.08768719434738159,0.1496097892522812,0.6860478520393372,0.030918512493371964,0.053155116736888885,0.08401811867952347,0.14586041867733002
31,0.4568242132663727,0.6735548377037048,0.028491035103797913,0.054997608065605164,0.08291029930114746,0.16004620492458344,0.684353232383728,0.030468789860606194,0.053377531468868256,0.08374194800853729,0.14805851876735687
32,0.454529345035553,0.7142868041992188,0.0235018078237772,0.038458842784166336,0.08060162514448166,0.1431518793106079,0.6892762780189514,0.02931995317339897,0.050924792885780334,0.08321718126535416,0.14726178348064423
33,0.4348594844341278,0.6992334127426147,0.031929660588502884,0.05116529390215874,0.09427744895219803,0.12339478731155396,0.6913042664527893,0.029692629352211952,0.05088632181286812,0.08498173952102661,0.14313507080078125
34,0.43142807483673096,0.7284056544303894,0.03650951758027077,0.057027723640203476,0.07776632159948349,0.10029049962759018,0.6975330114364624,0.030882783234119415,0.051966335624456406,0.08377639949321747,0.1358414888381958
35,0.4414607882499695,0.8116105794906616,0.025060759857296944,0.03855106979608536,0.04981674626469612,0.07496070116758347,0.7159556150436401,0.030021928250789642,0.04987359791994095,0.07827217876911163,0.12587670981884003
36,0.4239405393600464,0.8160349726676941,0.022752219811081886,0.036679137498140335,0.05087877810001373,0.07365461438894272,0.7337189316749573,0.028695229440927505,0.04748939722776413,0.0734085738658905,0.11668788641691208
37,0.4052967429161072,0.7615687847137451,0.02800580859184265,0.04838944599032402,0.07084061950445175,0.0911954715847969,0.7388725876808167,0.02851869910955429,0.047600794583559036,0.07291312515735626,0.11209484934806824
