day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10854277721169978
7,0.1080658282012044
8,0.10753325962067042
9,0.10686073057415783
10,0.10635712106868218
11,0.10551631209936936
12,0.10475347733522133
13,0.10377580636034645
14,0.10263407183327507
15,0.10179618698702063
16,0.10084798079018299
17,0.09963757952168967
18,0.09834358927411245
19,0.09719791273069239
20,0.09613683453155096
21,0.09506843466905508
22,0.09423913939529205
23,0.09332867176492797
24,0.09226071252153399
25,0.09105377921919403
26,0.09003664827786619
27,0.08886157553095067
28,0.0879031889905822
29,0.08679143475285536
30,0.085834347461621
31,0.08449900623214912
32,0.08330784673797689
33,0.08228355014083621
34,0.08090280319464467
35,0.07994172509294539
36,0.07889550026973573
37,0.07785237350640639
38,0.07676605422502827
39,0.07552439418932555
40,0.0745113875912061
41,0.07342499405867463
42,0.07236311611125709
43,0.07151061490673387
44,0.07033208247391283
45,0.06911972012431566
46,0.06793457595187294
47,0.06680755561908173
48,0.06596698161605966
49,0.06503982435581249
50,0.06396515086112851
51,0.0631580578191443
52,0.062237492968281634
53,0.06150817044438255
54,0.06046307551655309
55,0.05942335548501333
56,0.05864069859818436
57,0.05776404679464119
58,0.056939458142699934
59,0.055979021280634374
60,0.05518452590571151
61,0.05581269529140058
62,0.06740988179758538
63,0.08456380343785877
64,0.10285247470134111
65,0.11596871842455657
66,0.12314285552710544
67,0.12547261740108734
68,0.1250022720649592
69,0.12355636254821951
70,0.12160302398587952
71,0.11951204078316756
72,0.11754081773838361
73,0.11562888497034715
74,0.11377768691220404
75,0.11220303231056773
76,0.11065685368050605
77,0.10906711331912107
78,0.10718815077682697
79,0.10591112671903251
80,0.10457331637836141
81,0.10285385777669843
82,0.10130746571477986
83,0.09981316679840864
84,0.09827154025223835
85,0.09700766472181023
86,0.09546312593941073
87,0.09414455750509926
88,0.09259192733083395
89,0.09104620253718727
90,0.08993480098382507
91,0.08895203656892078
92,0.08748660665719044
93,0.08645906298290797
94,0.0852117108546195
95,0.08419882077957892
96,0.08305160830724435
97,0.08181135140087352
98,0.08059899630251018
99,0.07937770948795463
100,0.07843572516636252
101,0.07723135643154243
102,0.07604406972560364
103,0.07487532850939403
104,0.07373604381472229
105,0.07287878754911244
106,0.07195415169344077
107,0.07072088690088546
108,0.06986339362967414
109,0.06885042589376993
110,0.06796187071830705
111,0.06705261535922181
112,0.06624544997834822
113,0.06527708969100347
114,0.06459808725949877
115,0.06362415079620322
116,0.062863690405765
117,0.062253519613025256
118,0.061578173034799615
119,0.06077902682884811
