day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.10846386701517399
7,0.10813079100227424
8,0.10746489010121318
9,0.10692253757867304
10,0.10641587265549006
11,0.10565161523940224
12,0.1046003554379868
13,0.10393764749924794
14,0.1030831027305317
15,0.1023061939016995
16,0.10111141070543553
17,0.10000396924806029
18,0.09934169840735738
19,0.09845399545118878
20,0.09747976715401878
21,0.09644611442016406
22,0.09556513756748179
23,0.09435556676721404
24,0.0932176423820558
25,0.09202066599825418
26,0.09079607360275696
27,0.08974854542973533
28,0.08886413189211423
29,0.08744617680919509
30,0.08626985224871239
31,0.08512007123176824
32,0.08420163122018563
33,0.08285976187099856
34,0.0817650732387997
35,0.08056770330520813
36,0.07941766193849759
37,0.07832663316302663
38,0.07749857554393066
39,0.07637778930978731
40,0.07506497262939957
41,0.07421019634957454
42,0.07302989556362159
43,0.07213192764103547
44,0.07121015392280974
45,0.06985551801838373
46,0.068872978203672
47,0.06775090566249045
48,0.06681202251822292
49,0.06563677761688944
50,0.06486210967405644
51,0.06399622447486304
52,0.06284233411159743
53,0.06176569826726024
54,0.06080215954220158
55,0.059646445891175126
56,0.05859550583146346
57,0.05788320668363661
58,0.05701559921043449
59,0.056296070202052136
60,0.05552799379612468
61,0.055184389159478806
62,0.057798944409996805
63,0.06083828061070876
64,0.06424253649426645
65,0.06748502661153297
66,0.07015926118094204
67,0.07204999823459751
68,0.0732040671069426
69,0.07431726803876273
70,0.07486678574131254
71,0.07523275297643581
72,0.07516237789888687
73,0.07475478569003305
74,0.07443350733642413
75,0.07377467856520788
76,0.07292596487925301
77,0.0724416322395737
78,0.07191397246156944
79,0.07146360471742941
80,0.07062342650143073
81,0.06994439839934105
82,0.06968854195259735
83,0.06899178388925706
84,0.0684072397588928
85,0.0678994048128386
86,0.06752712186180881
87,0.06697905630643627
88,0.06651293304336785
89,0.06623883830726335
90,0.06601908008367008
91,0.06573310835969824
92,0.06510937401937761
93,0.06492257788610563
94,0.06465539566530139
95,0.06436767672222876
96,0.0638659213839197
97,0.06333712866766462
98,0.06302398045024364
99,0.06248645605294975
100,0.06233383857479848
101,0.06228323261864484
102,0.06211197772504087
103,0.062031670493462934
104,0.0617444492485153
105,0.061510895063722607
106,0.06118073771620165
107,0.06098137626897296
108,0.0608986037791857
109,0.060653091094311995
110,0.060415573101167686
111,0.060328126381754776
112,0.06032399066054968
113,0.060029113779431
114,0.05984910481342623
115,0.059519024447304635
116,0.0593162022479964
117,0.058946775286702065
118,0.05889256146675534
119,0.0587965024415543
