day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29538631439208984,0.25410041213035583,0.036181725561618805,0.20151731371879578,0.25410041213035583,0.25410041213035583,0.21144837141036987,0.1653721183538437,0.20028278231620789,0.21144837141036987,0.21144837141036987
6,0.2466643899679184,0.31060343980789185,0.009433700703084469,0.058756012469530106,0.31060343980789185,0.3106034994125366,0.23371458053588867,0.13030976057052612,0.16854651272296906,0.23371458053588867,0.23371458053588867
7,0.2113126814365387,0.32129934430122375,0.006178961601108313,0.02992318943142891,0.32129934430122375,0.32129934430122375,0.2545671761035919,0.10084966570138931,0.1354488581418991,0.2545671761035919,0.2545671761035919
8,0.19326208531856537,0.3210121691226959,0.007893485017120838,0.029069190844893456,0.32101213932037354,0.32101210951805115,0.2705482840538025,0.07841537147760391,0.1099398285150528,0.2705482840538025,0.2705482840538025
9,0.21889778971672058,0.35212191939353943,0.014535252936184406,0.045142874121665955,0.23607806861400604,0.35212191939353943,0.29017263650894165,0.06320984661579132,0.09443043172359467,0.2620144784450531,0.29017263650894165
10,0.2594483494758606,0.39044323563575745,0.02490217797458172,0.06740729510784149,0.12680353224277496,0.3904431462287903,0.3123963475227356,0.054709404706954956,0.08843744546175003,0.2320605218410492,0.3123963177204132
11,0.3176802694797516,0.4196958541870117,0.02944684587419033,0.06155811622738838,0.0696040540933609,0.4196958541870117,0.3345992863178253,0.04947014898061752,0.08282095938920975,0.19851037859916687,0.33459925651550293
12,0.3460482954978943,0.4552660584449768,0.021476218476891518,0.03042200207710266,0.037569426000118256,0.4552660286426544,0.3576211929321289,0.04423145577311516,0.07291986048221588,0.16760633885860443,0.35762113332748413
13,0.3707895576953888,0.458199679851532,0.021442797034978867,0.025441177189350128,0.03671781346201897,0.4581993520259857,0.37694862484931946,0.03976451978087425,0.06374620646238327,0.14259207248687744,0.3769485354423523
14,0.3854407072067261,0.4415314793586731,0.027703475207090378,0.03663279861211777,0.052601609379053116,0.441531240940094,0.38870835304260254,0.03763773292303085,0.058853164315223694,0.12609249353408813,0.388708233833313
15,0.4031844735145569,0.4053684175014496,0.03897221013903618,0.06491641700267792,0.08537479490041733,0.40536823868751526,0.3917430639266968,0.03785452991724014,0.059910476207733154,0.11874896287918091,0.3917429745197296
16,0.42174503207206726,0.42418327927589417,0.033915042877197266,0.06533025950193405,0.10244201868772507,0.3741297125816345,0.39719676971435547,0.03723081201314926,0.06095053628087044,0.11606813967227936,0.38855376839637756
17,0.4364436864852905,0.48906511068344116,0.023222170770168304,0.04604415223002434,0.10012443363666534,0.34154412150382996,0.41279369592666626,0.03483688086271286,0.058389123529195786,0.11332337558269501,0.3806569576263428
18,0.44823017716407776,0.5558797717094421,0.023793159052729607,0.043653447180986404,0.10911457985639572,0.26755785942077637,0.4371108114719391,0.03288763761520386,0.05580899119377136,0.11247964948415756,0.36171290278434753
19,0.4503888785839081,0.6358501315116882,0.02947259694337845,0.04775653034448624,0.10447073727846146,0.18244923651218414,0.47032806277275085,0.032248809933662415,0.05437584966421127,0.11106428503990173,0.3319830000400543
20,0.43797019124031067,0.7144690155982971,0.032998230308294296,0.04812324419617653,0.08576937764883041,0.11864059418439865,0.5108016729354858,0.032497338950634,0.05347374454140663,0.10694891214370728,0.29627835750579834
21,0.4119971990585327,0.7790438532829285,0.031331419944763184,0.04535933583974838,0.0650254338979721,0.07923997938632965,0.5578855872154236,0.03231682628393173,0.0520748496055603,0.0996023416519165,0.25812044739723206
22,0.39044854044914246,0.7782724499702454,0.03301910310983658,0.053696807473897934,0.06420402228832245,0.07080834358930588,0.599419355392456,0.032242536544799805,0.052093129605054855,0.0927865207195282,0.22345855832099915
23,0.3762053847312927,0.8052219152450562,0.027500435709953308,0.04796420410275459,0.05454401671886444,0.06476817280054092,0.6373014450073242,0.031459830701351166,0.05148520693182945,0.08581240475177765,0.19394120573997498
24,0.36825239658355713,0.8157484531402588,0.02284783124923706,0.040546245872974396,0.051269352436065674,0.06958853453397751,0.670859694480896,0.029876122251152992,0.04947327822446823,0.07933445274829865,0.17045654356479645
25,0.36815452575683594,0.7865984439849854,0.021736102178692818,0.04079115763306618,0.06053941324353218,0.09033520519733429,0.691766619682312,0.028509652242064476,0.048068754374980927,0.07604852318763733,0.1556064784526825
26,0.3724028170108795,0.7739417552947998,0.02107270620763302,0.0389254204928875,0.06589159369468689,0.10016809403896332,0.706680178642273,0.027205616235733032,0.04647016152739525,0.07427862286567688,0.1453654170036316
27,0.3874529004096985,0.7609204053878784,0.024581173434853554,0.03929853439331055,0.06705278158187866,0.10814686864614487,0.7173144221305847,0.026610558852553368,0.04500738903880119,0.07277471572160721,0.13829289376735687
