day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.35204629149274325,60,expanding,0.3304408542450318,expanding,0.37316749349561484,0.3598290740323687,0.3598290740323687,low
5,expanding,0.3445064130504619,60,expanding,0.3470300393807527,expanding,0.34203934789039525,0.3451292284535792,0.35462843349045214,low
6,expanding,0.33125048984957634,60,expanding,0.33999152043506237,expanding,0.322919195072785,0.33171172051575526,0.34226677230785574,low
7,expanding,0.3390531281598911,60,expanding,0.334070918371466,expanding,0.3439627975013636,0.3392491212679948,0.34182194115735526,low
8,expanding,0.34147286776871305,60,expanding,0.34264247299557266,expanding,0.3403125821054141,0.3423160017089335,0.3443159531573605,low
9,expanding,0.33603851707122717,60,expanding,0.3293613226020984,expanding,0.3428415267793436,0.33720261596329076,0.3399451274922751,low
10,expanding,0.3317001890556942,60,expanding,0.31889345661655083,expanding,0.3442198885990361,0.33340596124652,0.33632178517242617,low
11,expanding,0.33873257704497917,60,expanding,0.34669661024013093,expanding,0.3306938643690959,0.34130132872402374,0.34633915924106456,low
12,expanding,0.3245368313262429,60,expanding,0.32912152381045984,expanding,0.3201142694210357,0.32552513910671316,0.3300641365924114,low
13,expanding,0.32846235510602734,60,expanding,0.3231494729457333,expanding,0.33397735778328913,0.3297655620457731,0.33480519239344364,low
14,expanding,0.3292218812638621,60,expanding,0.34300704767329787,expanding,0.315906458401799,0.33063166548465617,0.3337496056133098,low
15,rolling_14,0.3032835679511083,14,rolling_14,0.3087750764286227,expanding,0.29772384886341235,0.30455700980832756,0.3072477584545902,low
16,expanding,0.3312121861292568,60,expanding,0.3374544615105599,expanding,0.3245483097918078,0.33280567846230613,0.3346441699448494,low
17,expanding,0.32522992769714826,60,expanding,0.3224075395981272,rolling_14,0.3275799351466867,0.3268046622106318,0.32933721809023936,low
18,expanding,0.3231447613371802,60,expanding,0.3251771121511582,expanding,0.3212154146580236,0.32451454922339795,0.3274535527257935,low
19,expanding,0.3197123368464432,60,expanding,0.32215597092200393,expanding,0.31735511812129513,0.32234725288149246,0.3260984861301994,low
20,expanding,0.3543834338233132,60,expanding,0.3498843255927447,expanding,0.3589429327683861,0.35551246774588585,0.35892333959657585,low
21,expanding,0.315525778905092,60,rolling_14,0.3138135577324661,expanding,0.31399593611209553,0.3160956527231164,0.3185782901029053,low
22,expanding,0.3253494560748352,60,expanding,0.3351622298915604,expanding,0.3156148716909126,0.327314880934263,0.3301700880182628,low
23,expanding,0.3185658771809292,60,rolling_14,0.31998918964765627,expanding,0.3167988722201633,0.3192430013675138,0.32091813275108333,low
24,expanding,0.31455817348847676,60,expanding,0.31424752586540633,expanding,0.31486226390578315,0.31687786080432967,0.32052928964147925,low
25,expanding,0.30373095450770604,60,expanding,0.31341067162752384,expanding,0.2938425103340916,0.30491988966515554,0.3082421538587821,low
26,expanding,0.3188202592414201,60,expanding,0.31713671331288906,expanding,0.3205424029862492,0.3191150674646374,0.3218044224601876,low
27,expanding,0.32652718303985684,60,expanding,0.32578920804881845,expanding,0.327278061426838,0.3284216017614448,0.3314890707601168,low
28,expanding,0.3191649395590061,60,expanding,0.31367405087518374,expanding,0.3244828868669601,0.32178421907734023,0.32530814088530846,low
29,expanding,0.31682920295555195,60,expanding,0.30658624137996915,expanding,0.32785190555072935,0.3173846208550944,0.3208447373658831,low
30,expanding,0.31256702485759424,60,expanding,0.3154996525343228,expanding,0.3095511176930883,0.31357003756465457,0.31714236384892963,low
31,expanding,0.3123074819183051,60,expanding,0.3184971260592127,expanding,0.30624848989646686,0.31350758387465544,0.3151509612368121,low
32,expanding,0.31285703386703095,60,expanding,0.32024764846756254,expanding,0.30540705690023007,0.31374776347676675,0.31443646548280724,low
33,expanding,0.3244311473482566,60,expanding,0.32740289480793605,expanding,0.3214593998885771,0.32632956222347675,0.32698503875877144,low
34,expanding,0.30859707765874334,60,expanding,0.3149035693440471,expanding,0.3020419275657254,0.3101434215866472,0.3119320933109645,low
35,expanding,0.317015386653718,60,expanding,0.3257591284303838,expanding,0.3086592422960959,0.3177246066296279,0.31955369716920906,low
36,expanding,0.32682493273209035,60,expanding,0.32786708365171463,expanding,0.32583823695549596,0.3280658313069368,0.32980496321249175,low
37,expanding,0.31501220874965624,60,expanding,0.327974450618627,expanding,0.30260802817445726,0.31621306900442697,0.3171842249472394,low
38,expanding,0.3175936726066808,60,expanding,0.3225479296588508,expanding,0.3123329666646859,0.3189955582640023,0.320226773365509,low
