day,mean_alpha
4,0.10871428571428571
5,0.10871428571428574
6,0.1085598603534311
7,0.10824826364614426
8,0.10784281209036632
9,0.10725127448197631
10,0.10644308785450732
11,0.10562912025285244
12,0.10467394606205482
13,0.10385858641053147
14,0.10311709644175189
15,0.10213420270006268
16,0.10116635687562506
17,0.10024321670203115
18,0.09921682192579998
19,0.09840002722108458
20,0.09724521065056693
21,0.09637252527139231
22,0.0955170911133077
23,0.09448263719043035
24,0.0935254099360737
25,0.0921736188378387
26,0.09111793593732662
27,0.09028203033266945
28,0.08900867915433289
29,0.08764232159768358
30,0.08664250600074644
31,0.08559237204827146
32,0.0844725711529857
33,0.08356058627098331
34,0.08242819659781836
35,0.0809774585301114
36,0.07992528145800534
37,0.07892966989935907
38,0.07782295885415358
39,0.07685286393432711
40,0.07564217469016178
41,0.07473732049866909
42,0.07373440707123967
43,0.0724152474036178
44,0.07136922485060822
45,0.0703590026623391
46,0.06928113761275347
47,0.06795185526917004
48,0.06692339819198889
49,0.06585762948563967
50,0.06517325418168003
51,0.06425636941713488
52,0.06341735552959177
53,0.062332744727845765
54,0.06139366825760622
55,0.06042017853911573
56,0.05933155335444039
57,0.058538855117871054
58,0.057579231571376184
59,0.05652154290037195
60,0.055533769155363254
61,0.05472785298222925
62,0.053604666985071284
63,0.0528631763923078
64,0.05184901320675173
65,0.051016878077522185
66,0.05026746725678227
67,0.04957570454877596
68,0.04891280848353434
69,0.048098748072752516
70,0.047451273678077346
71,0.046597323008918466
72,0.045930755290846885
73,0.04497718570519669
74,0.044248029462512516
75,0.043643293668312474
76,0.042724848763679976
77,0.04227609507532533
78,0.04158371863329007
79,0.040894903882262024
80,0.04026027809990859
81,0.039658536939768174
82,0.03889898277638046
83,0.038016676435939034
84,0.0373156624296435
85,0.03672105151243265
86,0.03610215631517452
87,0.035601181291003245
88,0.035086576703054005
89,0.03452704933529344
90,0.03381206661976922
91,0.03326595600888939
92,0.03275258621068208
93,0.032246604282664584
94,0.031638840342000166
95,0.031205923025765494
96,0.030681750196111936
97,0.030317993845708168
98,0.030030459097918814
99,0.029649626608605095
100,0.029031359146502733
101,0.028626508608951357
102,0.02816117797183697
103,0.027707100057467852
104,0.02738465624124691
105,0.02701277188779841
106,0.026488728755305696
107,0.02610915774333321
108,0.025598221717431875
109,0.025166804573783227
110,0.024795196557746188
111,0.02443335228461891
112,0.024064152961095178
113,0.023646985083732586
114,0.023333171992078364
115,0.0229934529886955
116,0.022599560722340144
117,0.02223520420230015
118,0.022014444940220153
119,0.02180588858837021
