day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3953344565116701,60,expanding,0.3971358182148759,expanding,0.3936106485412833,0.4029093342993211,0.4029093342993211,low
5,expanding,0.3973185884898582,60,expanding,0.4011323393505702,expanding,0.3935503296871268,0.39751301825502483,0.4054329712117627,low
6,expanding,0.3750660496503719,60,expanding,0.3847193222787119,expanding,0.36565426771319515,0.3754452156752701,0.386609833517117,low
7,expanding,0.3772059170798134,60,expanding,0.39232781398251443,expanding,0.3615922511721464,0.37781688810688696,0.38682167233480885,low
8,expanding,0.38454319674832754,60,expanding,0.39797477087656746,expanding,0.3719781757896515,0.386379109556543,0.3978716272961964,low
9,expanding,0.35394875538673765,60,expanding,0.34822425539446555,expanding,0.35955989894351914,0.3550867403075444,0.36429644063183697,low
10,expanding,0.37473365735687275,60,expanding,0.3870632798881603,expanding,0.36233810101525765,0.374958763518263,0.38163960714425654,low
11,expanding,0.3867622134295208,60,expanding,0.3942617031845214,expanding,0.3797839237347132,0.38786354594682954,0.3959924245426702,low
12,expanding,0.3576654568411225,60,expanding,0.361190699844516,expanding,0.35421002062987533,0.3587910921569632,0.36626961000491354,low
13,expanding,0.3599744583575501,60,expanding,0.37354880316617434,expanding,0.3463093152558918,0.3607691207061457,0.36696195386512476,low
14,expanding,0.3634893641474413,60,expanding,0.36391007259637626,expanding,0.363061299666447,0.36413765233683276,0.370052745253662,low
15,expanding,0.3628072812497397,60,expanding,0.36825322075098293,rolling_14,0.35561529946992826,0.3636266122515164,0.370272610765488,low
16,expanding,0.36209470229061896,60,expanding,0.37081248986259563,expanding,0.35314129883831863,0.36420272677917925,0.37320744854013504,low
17,expanding,0.36762296381896975,60,expanding,0.38203754365535114,expanding,0.3531119653883652,0.37010239436882164,0.3751049516997228,low
18,expanding,0.3624263655282868,60,expanding,0.37797345934961907,expanding,0.3475088731549771,0.36368500607102,0.3712741669469808,low
19,expanding,0.35674161011982675,60,expanding,0.3602239109579383,expanding,0.35340032995576015,0.35772735889528984,0.3651338959453431,low
20,expanding,0.36158426735197113,60,expanding,0.3680744099509945,rolling_14,0.3550380888672466,0.3617348366867371,0.3647067846801016,low
21,expanding,0.3605818509604715,60,expanding,0.3788642263373758,expanding,0.3436154306235501,0.36048078782487725,0.36235681828098587,low
22,expanding,0.3681452364749883,60,expanding,0.3760429548950007,expanding,0.3604245269055232,0.3699962617540476,0.3721669822892945,low
23,expanding,0.37557702276534255,60,expanding,0.3788464235069544,expanding,0.3723250124532073,0.3753826361638644,0.37713337426072646,low
24,expanding,0.39488187404983294,60,expanding,0.4025988429844715,expanding,0.3874872850184692,0.395561925325556,0.3996778293869994,low
25,expanding,0.36540373674751786,60,expanding,0.3567891813327907,rolling_14,0.37060990303382974,0.36404844759417543,0.3658539288474153,low
26,rolling_14,0.38486886003889065,14,rolling_14,0.38214985367860893,rolling_14,0.3876688111081389,0.3845080394965506,0.3854719195592999,low
27,rolling_14,0.3625879887282214,14,expanding,0.36775104815447396,rolling_14,0.3570819420065192,0.3626681916140702,0.363083542117461,low
28,rolling_14,0.3958531348808926,14,rolling_14,0.3919838467276787,expanding,0.3962526442634603,0.3933631422728992,0.3944446931739809,low
29,expanding,0.3643739802781856,60,expanding,0.36213182217372714,expanding,0.3665081880249798,0.3642455090087098,0.365431039352971,low
30,expanding,0.37313432599170193,60,expanding,0.3805442605003391,expanding,0.36556460852870065,0.374342466675612,0.37688110882756354,low
31,expanding,0.3665230759073844,60,expanding,0.3746657402711597,expanding,0.35802541800186416,0.3657675690802549,0.36833959126703925,low
32,expanding,0.3916416419489154,60,expanding,0.3935617340673559,expanding,0.389693180437187,0.39192725008498847,0.3945802131693473,low
33,rolling_14,0.36817108674978694,14,rolling_14,0.37417583706696705,rolling_14,0.36193789484445327,0.3688026002954511,0.36790281281003445,high
34,expanding,0.3762925008856123,60,expanding,0.378625110053095,expanding,0.37390959286815706,0.37615372498821276,0.3768772620665574,low
35,expanding,0.37585483884530596,60,expanding,0.37694484743567874,rolling_14,0.3746675621335294,0.3736805596150839,0.3746338303610775,low
36,expanding,0.36465694620735195,60,expanding,0.35971579608295007,rolling_14,0.3672224507068839,0.36201944848538414,0.36311875494628204,low
