day,mean_alpha
4,0.10871428571428572
5,0.10871428571428574
6,0.10847406364444007
7,0.10799920815440348
8,0.10758392983114676
9,0.10691903270936182
10,0.10629990938889658
11,0.10540575423358815
12,0.10448446410160535
13,0.10378344415153067
14,0.10297732452197396
15,0.10204778509470466
16,0.10105571908559884
17,0.1000624572096941
18,0.09885487562307134
19,0.09792726408744457
20,0.09679195265387527
21,0.0955987986751532
22,0.09438209302910233
23,0.0936358393117611
24,0.09249592168397165
25,0.09161023347096171
26,0.09050899755891023
27,0.08917681951236932
28,0.08813203280216583
29,0.08684922146343801
30,0.08584478504994308
31,0.0847859266225147
32,0.08371838498446597
33,0.08283677748507423
34,0.08139999133949309
35,0.0804605979445712
36,0.07903164496277147
37,0.07804768906737969
38,0.07705158712552437
39,0.07587707589776921
40,0.07459160715974246
41,0.07379856512059657
42,0.07264210735617418
43,0.07147554696549929
44,0.07070758701507705
45,0.06951195544065981
46,0.068450034447759
47,0.06743143186783183
48,0.06636067786057903
49,0.06512653615852435
50,0.06428312058247698
51,0.06323050503997234
52,0.06223339930623665
53,0.06117873735151276
54,0.06034972902679139
55,0.05947461380708196
56,0.058661807051622356
57,0.057620197442323697
58,0.05696702349837363
59,0.05589795969533527
60,0.055004100458243006
61,0.05399051715667365
62,0.05322761089472737
63,0.052386398492707244
64,0.05135896880254192
65,0.05066417355027988
66,0.049729120035110555
67,0.048872433941747236
68,0.04810472129130904
69,0.04748824543968731
70,0.046901206693899106
71,0.04625985585058444
72,0.045532759920543356
73,0.04488412650527024
74,0.04420019068427547
75,0.043465492491940996
76,0.04295079386920732
77,0.04221053455602043
78,0.041330242035213544
79,0.04080740493064885
80,0.04018490709514981
81,0.03948332341920516
82,0.03886112362125049
83,0.03819509599064614
84,0.03736750451234903
85,0.036625440314057116
86,0.036141273341040454
87,0.03563493524772194
88,0.0349356488592227
89,0.034365699575531594
90,0.03379487634367122
91,0.03324439628402364
92,0.03273762177294477
93,0.0321820314106654
94,0.03173787266929411
95,0.031270620253618965
96,0.030725341281841897
97,0.030253057631242013
98,0.02985046263715032
99,0.029311926268472184
100,0.028746121593511843
101,0.02825466122547267
102,0.02773332063425012
103,0.027415903054988453
104,0.026944704926641354
105,0.026494442761155833
106,0.026236026845628202
107,0.025921118222367256
108,0.025591941744760708
109,0.02517276995478609
110,0.024753280990448268
111,0.024332992915247785
112,0.02395737329147153
113,0.02348871488171801
114,0.023134125633353295
115,0.02281442675495677
116,0.022455136289853322
117,0.022161376815268547
118,0.021841000785909826
119,0.02149742106458731
