method,day,n,log_loss,brier,ece,clicks
current_ops,22,528347,0.6075754095310785,0.20984807302876993,0.005335213525124034,195055
current_ops,23,506792,0.6077390114579999,0.20995586024855364,0.007446280953176441,186589
current_ops,24,436408,0.6138537253839915,0.21271721956213208,0.006268308172778023,164916
current_ops,25,507128,0.611388251610369,0.21155146954013299,0.0076573735896699,188189
current_ops,26,581336,0.5989949447566735,0.20602774349910521,0.007228365181633728,206145
current_ops,27,518487,0.6023277261108281,0.20749455762633867,0.005866777285042931,185940
current_ops,28,459375,0.6065888876298491,0.20940229018777476,0.007311668899779648,168527
current_ops,29,493827,0.6077520897704798,0.20997923518927805,0.008305821098496027,185143
current_ops,30,468451,0.608686491062063,0.2104016816568704,0.007571346492524782,176695
ap_ops,22,528347,0.607506723605144,0.20982142276069524,0.005609567359729565,195055
ap_ops,23,506792,0.6075718243042388,0.20989347166068223,0.006607165324174619,186589
ap_ops,24,436408,0.6138062068843217,0.2127010266535645,0.00643567869539359,164916
ap_ops,25,507128,0.6113608690621176,0.21154579807638765,0.0074212961651460045,188189
ap_ops,26,581336,0.5988975149904188,0.20599314102276722,0.006517183601819151,206145
ap_ops,27,518487,0.6021476335333481,0.20743263507782428,0.005729079645791425,185940
ap_ops,28,459375,0.6064443552396979,0.2093516633138041,0.006529870492760232,168527
ap_ops,29,493827,0.6075487725363501,0.20990351000927804,0.007692126088857429,185143
ap_ops,30,468451,0.6084871375403182,0.2103354620657705,0.006879444071644989,176695
single_memory,22,528347,0.607523161495407,0.20982709641244213,0.005804652370526773,195055
single_memory,23,506792,0.6075511058611582,0.20988513736602718,0.00625431338191163,186589
single_memory,24,436408,0.6138339004058941,0.21271280398999656,0.0066096098029824815,164916
single_memory,25,507128,0.6113620388873674,0.21154957863319188,0.007198804116955586,188189
single_memory,26,581336,0.5988846281385024,0.20598916710690238,0.006435401896465028,206145
single_memory,27,518487,0.6020428799390874,0.20739643391659654,0.005557058180214196,185940
single_memory,28,459375,0.606411283550924,0.20934444011669814,0.006218600166253314,168527
single_memory,29,493827,0.6075433238786385,0.20990318336714134,0.007242560687465323,185143
single_memory,30,468451,0.6084900429623517,0.21033975243746206,0.006778553770678422,176695
no_slope,22,528347,0.6076308327399943,0.20985392232207395,0.00758971995596658,195055
no_slope,23,506792,0.6076905206402688,0.20992587510679045,0.006948819037556247,186589
no_slope,24,436408,0.6138383913609071,0.21270385466033398,0.007324956805403521,164916
no_slope,25,507128,0.6113682899549392,0.21154184810666177,0.008209240945054748,188189
no_slope,26,581336,0.5992189250596346,0.206100390544788,0.01028610664748418,206145
no_slope,27,518487,0.6022420473660901,0.20746024524600334,0.007776157860785348,185940
no_slope,28,459375,0.6066354347258888,0.20941735340752093,0.0093310426416149,168527
no_slope,29,493827,0.6077666269400402,0.20997412018447803,0.01041809655255591,185143
no_slope,30,468451,0.6087624992184737,0.21041975229247029,0.010934793188422049,176695
