day,block,R,S,L,L_R,L_S,L_L
5,2,0.47348273587561907,0.26325863206219047,0.26325863206219047,0.4173482208102397,0.4173482208102397,0.4173482208102397
5,3,0.47322814484996895,0.2633859275750155,0.2633859275750155,0.4219891865968808,0.4230387628380225,0.4230387628380225
5,4,0.4513402202395848,0.2743293205299452,0.27433045923046995,0.44221855844571345,0.44223622664761986,0.44223617519147923
5,5,0.4321437167450143,0.2839259662492694,0.28393031700571625,0.44085608739489157,0.4408359322540554,0.4408357853312769
5,6,0.40608660033738775,0.2969539666226785,0.2969594330399337,0.4529387958659706,0.45243612456861276,0.45243605369805745
5,7,0.39355524239945483,0.30322340021941124,0.3032213573811337,0.4464600777204127,0.4464127830385659,0.44641304877203397
5,8,0.3808962260225072,0.3095523558305178,0.3095514181469748,0.44081044784126105,0.4406568686802107,0.44065683786364007
5,9,0.37128156156607434,0.3143589773006134,0.31435946113331226,0.43199634684996285,0.43189300140453524,0.43189295259827304
5,10,0.3611074811532221,0.3194443492645556,0.31944816958222216,0.4359747176257425,0.43576347445814057,0.4357633464502146
5,11,0.35161451864264737,0.3241908510250441,0.3241946303323085,0.42140722088900323,0.42114471901161743,0.4211446992270277
5,12,0.3456629827970315,0.32716981267729917,0.32716720452566933,0.40869803429085577,0.408538823675938,0.4085390353933689
5,13,0.34110299674830025,0.3294484211095731,0.3294485821421266,0.4170491330069802,0.4169122721490096,0.4169121866043267
5,14,0.3299472716688262,0.33502868882775355,0.33502403950342025,0.42508154715748314,0.42455206132966783,0.4245522310920414
5,15,0.3237060567095149,0.33814964506095346,0.3381442982295315,0.4252743304948492,0.4249072935333381,0.42490734229258925
5,16,0.3226314501606951,0.338686197250485,0.33868235258881985,0.4249961145649666,0.4248541895299574,0.4248541660019954
5,17,0.3228779760200639,0.33856222094507377,0.3385598030348623,0.43802725633982464,0.43794791936438215,0.4379478905293297
5,18,0.3239726441184392,0.3380118283357495,0.3380155275458113,0.4403753825365965,0.44034452586017275,0.4403443246365652
5,19,0.3182247616244258,0.34089025485362767,0.34088498352194635,0.4170748698232875,0.41667896816692457,0.4166792607323432
5,20,0.30927304958781376,0.34536540530739834,0.34536154510478784,0.41863003455832465,0.41800028550679286,0.4180002629212852
5,21,0.30327722619677877,0.3483631611905543,0.34835961261266685,0.41037266689349294,0.40981987641849416,0.40981988480396286
5,22,0.29688777754142426,0.3515573474061558,0.3515548750524199,0.404755982712508,0.40411916679408566,0.4041191477491726
5,23,0.29670795534387906,0.351646133117811,0.3516459115383099,0.374434818506229,0.37409185651739074,0.3740917936117115
6,0,0.3007784354499031,0.34961167213593564,0.34960989241416107,0.385641376185199,0.38554102859167116,0.3855410822993724
6,1,0.3099333248535796,0.34503368351098757,0.34503299163543283,0.4155603482445232,0.4157841526642981,0.4157841254529596
6,2,0.31191155801546644,0.34403779413059077,0.34405064785394274,0.4106241108062392,0.41052714603362284,0.4105266842872024
6,3,0.3209373279044088,0.33950589707828166,0.33955677501730946,0.4624730176841377,0.46278319236673277,0.4627817901093689
6,4,0.34422930641798677,0.3278106989416333,0.32795999464038,0.41535861975777927,0.4165014297117647,0.41649749630596294
6,5,0.32905756705816824,0.3353698826114362,0.3355725503303956,0.3961580990510862,0.39544326957698256,0.39544064717979127
6,6,0.32523575246555797,0.3373126493781993,0.33745159815624254,0.425580850581961,0.42533674925785525,0.4253379039610438
6,7,0.31935799410707616,0.3402600770957929,0.3403819287971309,0.43467515033317433,0.4342841878045289,0.43428406477360004
6,8,0.3158662772374049,0.34201354177445814,0.3421201809881369,0.42727139414230003,0.42695696981792025,0.42695686078563977
6,9,0.31041203318019417,0.3447495442174599,0.3448384226023458,0.43203993028569715,0.4315829095488305,0.43158298075523316
6,10,0.3065910580248435,0.34666921165471476,0.3467397303204417,0.4141404469511249,0.41372212709532097,0.4137223035298144
6,11,0.30386359582320094,0.34803386894258587,0.34810253523421314,0.4234554836951912,0.42306203193275027,0.42306173849798845
6,12,0.3058986498617214,0.3470278962770451,0.3470734538612334,0.40414627685745713,0.40399643648944594,0.40399685977952343
6,13,0.3165385442790638,0.3417130536646158,0.3417484020563203,0.3825730065031816,0.38292206891073977,0.3829221572028545
6,14,0.32147477018617543,0.33920742151416505,0.3393178082996596,0.39714224088410194,0.3972678260836522,0.3972650038745829
6,15,0.3207471899825814,0.3395248437071707,0.3397279663102479,0.43216690379336015,0.43202592612178203,0.4320220923269928
6,16,0.3138931299744299,0.3429513502572891,0.3431555197682809,0.47785531201578785,0.47736809524055185,0.47736703613736997
6,17,0.31563021370471955,0.3421279507972745,0.34224183549800585,0.4527076892735436,0.4526317058524633,0.4526337187914359
6,18,0.3129841438998063,0.34344992738995184,0.34356592871024183,0.4399755958880168,0.4396734857986219,0.4396728204348848
6,19,0.2998007657005033,0.3500663146081282,0.35013291969136834,0.4170454989418626,0.41612041016211593,0.41612154502006166
6,20,0.2763939429929145,0.36177640144825235,0.3618296555588331,0.39857012483769333,0.39688293584271744,0.3968831135774708
6,21,0.2624731457627715,0.36873721116660757,0.36878964307062095,0.3982693097996134,0.39685759955083466,0.3968574107975802
6,22,0.25284503278057613,0.37355271658276457,0.37360225063665925,0.378846588064483,0.37752024672420587,0.3775201232373858
6,23,0.2581713998771382,0.37088916162044355,0.37093943850241806,0.37610992331375925,0.37563357958029,0.37563332388617326
7,0,0.26256987816708677,0.3686901881839962,0.36873993364891705,0.38930583057004725,0.3888310313840269,0.3888308110524789
7,1,0.28507698701991563,0.3574263370162555,0.35749667596382895,0.41042414977771297,0.41110459072264405,0.4111036293440811
7,2,0.284978989843654,0.35745535539451,0.35756565476183594,0.42989822328794036,0.4294407925507081,0.42943913768884373
7,3,0.3119372520186076,0.34390881927669337,0.34415392870469896,0.4517366201714365,0.4528381825676748,0.4528328446778312
7,4,0.3830925369032248,0.30802021590165324,0.3088872471951218,0.36577554795955475,0.3693319031177584,0.369305082286601
7,5,0.39737574623676947,0.3004520455924508,0.3021722081707796,0.3689289804359031,0.3700534270504587,0.37001225190818515
7,6,0.3755767199413373,0.3115044351820192,0.31291884487664356,0.42050195725356915,0.419920562690429,0.41992307867477924
7,7,0.3552967640242531,0.32174104147279664,0.3229621945029502,0.424801011018672,0.4241072712959847,0.4241072316345027
