method,day,n,log_loss,brier,ece,clicks
long_only,22,528347,0.6077092977037845,0.20989456362995385,0.006783600453205039,195055
long_only,23,506792,0.6078281101065595,0.20996319891611862,0.007950537010596904,186589
long_only,24,436408,0.6143449763847814,0.21296013123911045,0.01604370321790741,164916
long_only,25,507128,0.611556045704542,0.21165016842105747,0.011400512160430918,188189
long_only,26,581336,0.5996253960003707,0.20623737729985087,0.012275073800144573,206145
long_only,27,518487,0.6021401294371295,0.20742409708197407,0.008336138909716089,185940
long_only,28,459375,0.6068352930992243,0.20948998250250672,0.009943848881971225,168527
long_only,29,493827,0.6080669236832316,0.21012834353206528,0.012608162646309403,185143
long_only,30,468451,0.6089105083398397,0.2105143557994029,0.011728432968068305,176695
ops,22,528347,0.6076320706588121,0.20987597656329154,0.0055996701446095224,195055
ops,23,506792,0.6077069664764734,0.2099455210920939,0.007727786011625236,186589
ops,24,436408,0.613816558903273,0.21270152968379524,0.007392154726900779,164916
ops,25,507128,0.6114010308540005,0.21155471200124112,0.0073437314345529536,188189
ops,26,581336,0.5990306831866058,0.2060468430401979,0.006876479956603305,206145
ops,27,518487,0.6022468313107321,0.2074644288827757,0.006159867251410009,185940
ops,28,459375,0.6066383003558202,0.20941823834864226,0.0070362550874730175,168527
ops,29,493827,0.6078076833241004,0.2100077410906034,0.008189725479857505,185143
ops,30,468451,0.608719458601722,0.21041854559311138,0.007480076466469015,176695
dualtime,22,528347,0.6077140384425993,0.2098995679213713,0.00574419542104708,195055
dualtime,23,506792,0.6077952436862473,0.2099680039044921,0.006617225616224234,186589
dualtime,24,436408,0.613873931810248,0.21272312905429674,0.007894809302403329,164916
dualtime,25,507128,0.611576019757713,0.2116390568966694,0.007251774963869089,188189
dualtime,26,581336,0.5992890610679413,0.20613144791384058,0.006696981418721273,206145
dualtime,27,518487,0.6022428720838153,0.20747697415024718,0.006875932041669043,185940
dualtime,28,459375,0.6067838397156494,0.2094698903366784,0.008288296974679097,168527
dualtime,29,493827,0.6079376209165495,0.21005470620609318,0.00928745800986608,185143
dualtime,30,468451,0.6087569289689284,0.21042998354051562,0.008189087536130851,176695
frozen_v5,22,528347,0.6077492222206935,0.20992788786988598,0.006608535910457997,195055
frozen_v5,23,506792,0.6077143351976193,0.20994766873947085,0.006465866077878561,186589
frozen_v5,24,436408,0.61455043564867,0.21304129208870215,0.017335773745425,164916
frozen_v5,25,507128,0.6116715421616893,0.21168684213086936,0.014225586057619885,188189
frozen_v5,26,581336,0.5994959009734643,0.20622867743840723,0.01080547257234766,206145
frozen_v5,27,518487,0.6020672834523398,0.20742111444669767,0.006298439054579638,185940
frozen_v5,28,459375,0.6067227846360118,0.20946024346322747,0.006208766433414151,168527
frozen_v5,29,493827,0.6079130477134534,0.2100747763102137,0.00976087723459684,185143
frozen_v5,30,468451,0.60888480667966,0.21051354295237787,0.009971290739957745,176695
