day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3959864096663209,60,expanding,0.40425149229595797,expanding,0.3873839767252701,0.4071183706040209,0.4071183706040209,low
5,expanding,0.3643202693834566,60,expanding,0.36538682553928464,expanding,0.3633077687053118,0.3648294764046327,0.3739802758452514,low
6,expanding,0.38427220751116586,60,expanding,0.3784428418987527,expanding,0.3900013989623611,0.38434028667306386,0.39285280055939226,low
7,expanding,0.3622554761748156,60,expanding,0.3512257776786326,expanding,0.3737813983252235,0.3626959900762266,0.3749800634151549,low
8,expanding,0.3634306502973818,60,expanding,0.36957591074282387,expanding,0.35737486419330294,0.36453078615288426,0.373998732159621,low
9,expanding,0.35724521008081683,60,expanding,0.3734655553102124,expanding,0.34056424652847683,0.3580787945719654,0.3630358423730504,low
10,expanding,0.3639217251702705,60,expanding,0.37271873902063773,expanding,0.35573608679985164,0.36559564676965683,0.3719067623478087,low
11,expanding,0.36309598034772217,60,expanding,0.34647936904001814,expanding,0.38009355240017473,0.36462718088963253,0.37114271835578166,low
12,expanding,0.3538567963505973,60,expanding,0.3578560309991363,expanding,0.34972199442583657,0.3563843206016286,0.3632986459085063,low
13,expanding,0.34585030183318244,60,expanding,0.3422605854348674,expanding,0.3495272178201205,0.34627816880206447,0.3510887897372677,low
14,expanding,0.35883660208820706,60,expanding,0.3626471985233314,expanding,0.3550260056530827,0.35976185622520385,0.3637546270350975,low
15,expanding,0.35642972587461264,60,expanding,0.3521964387705362,expanding,0.3604699640553762,0.3588562586311861,0.36204529329947005,low
16,rolling_14,0.3493063021167819,14,expanding,0.34118815156989585,rolling_14,0.3574183198488699,0.3503453907042555,0.35342206578102536,low
17,expanding,0.35220177737338637,60,expanding,0.34229895773223284,expanding,0.36201260001721,0.3540916290646951,0.35799297443919914,low
18,expanding,0.3490725452146495,60,expanding,0.34826582388969674,expanding,0.3499189413588621,0.3508752218075486,0.3542423268847675,low
19,expanding,0.3335211533690389,60,expanding,0.32903441131270256,expanding,0.33768494226964935,0.33425513773571847,0.3374532334175902,low
20,expanding,0.34806257879747976,60,expanding,0.34704793207046114,expanding,0.349007970821946,0.35037027793652836,0.3543546509541852,low
21,expanding,0.3453555622289768,60,expanding,0.3533366332229747,expanding,0.33799825206859047,0.3465583769030571,0.35025377093322907,low
22,expanding,0.34238064681199937,60,expanding,0.3348601732035628,expanding,0.3501043764639072,0.3430593734687415,0.34700598649273706,low
23,expanding,0.35844223516895773,60,expanding,0.3546532931600005,expanding,0.36231287943147733,0.3597523524674491,0.36281985505766273,low
24,expanding,0.34959551970735525,60,expanding,0.3442945018191255,expanding,0.3547777277022431,0.3508941915917072,0.35477693033395324,low
25,expanding,0.3544128698234282,60,expanding,0.35213241854987,expanding,0.3568022846390676,0.3564717739460299,0.36224754792356256,low
26,expanding,0.3469934582104843,60,expanding,0.3506528463084591,expanding,0.34324017629230474,0.34828393962049675,0.35369164963660554,low
27,expanding,0.3610304833877975,60,expanding,0.3666162201950553,expanding,0.35536977024755645,0.3616155469309905,0.3652365172546395,low
28,expanding,0.3447753767790153,60,expanding,0.3413009086402151,expanding,0.34834374946210744,0.34605958916492313,0.3500457323999616,low
29,expanding,0.33085871728015537,60,expanding,0.3175614291938734,expanding,0.3443524730211709,0.33253863602783507,0.3370498509053551,low
30,expanding,0.35598806506535235,60,expanding,0.34183034866906364,expanding,0.3698839478691073,0.35767980738815564,0.3643685100212189,low
31,expanding,0.34651567764098823,60,expanding,0.3386649687189349,expanding,0.3541699896314826,0.34743609693924754,0.35238556553744865,low
32,expanding,0.3581771689967059,60,expanding,0.3601150162300478,expanding,0.3563546399687117,0.3594416485817545,0.36469239131403386,low
33,expanding,0.34054542199504717,60,expanding,0.3346575889605028,expanding,0.3462250408947745,0.34232766394867964,0.34799903944511507,low
34,expanding,0.35727725294789525,60,expanding,0.33948735715212747,expanding,0.3739194135310329,0.3585683793929651,0.3636599126523026,low
35,expanding,0.3335753488580891,60,expanding,0.3265278578219978,expanding,0.34071743708929575,0.33376800268999796,0.3350349941015336,low
36,expanding,0.3397278463606998,60,expanding,0.34441051967947234,expanding,0.335204739891584,0.3413403841512025,0.34406106527298347,low
37,expanding,0.3374059979401351,60,expanding,0.34431261946193753,expanding,0.33015970650742427,0.34001374294753756,0.3436746341657625,low
38,expanding,0.35796461066980745,60,expanding,0.3614278122823331,expanding,0.35437923369510294,0.35865491865242893,0.36192657840724896,low
39,expanding,0.3419803117503985,60,expanding,0.3395432293102851,expanding,0.3443947537431584,0.343517458824784,0.34768271061007755,low
40,expanding,0.658117745514624,60,expanding,0.9670030719308421,expanding,0.34508630733442996,0.6560179574886121,0.6552709189552477,high
41,rolling_7,0.6319351496588803,7,rolling_3,0.8591923964849891,expanding,0.3412074429709309,0.606275176089626,0.6154099132617532,low
42,rolling_7,0.6041569622623206,7,rolling_3,0.7136255765186608,expanding,0.350909819774634,0.5891101928628307,0.5962256055727163,low
43,rolling_7,0.553300834221502,7,rolling_3,0.5684316015049447,expanding,0.34248610032314825,0.5275192225690429,0.5414586942816163,low
44,rolling_7,0.5429024518731982,7,rolling_3,0.5944629839664902,expanding,0.35371700539179646,0.5240702889506967,0.5376735739270451,low
45,rolling_7,0.5370786483236852,7,rolling_3,0.5810783073255361,expanding,0.35510003673222695,0.5100316710941808,0.5340489783877644,low
46,rolling_7,0.5296229453464272,7,rolling_7,0.5655992995452729,expanding,0.3511006879435754,0.508997315968007,0.5287882485746043,low
47,rolling_7,0.5320510163590317,7,rolling_7,0.5177959352382521,expanding,0.3707108916641599,0.5048164463828192,0.5176977897022929,low
48,rolling_7,0.5173166618122962,7,rolling_7,0.5160666192767975,expanding,0.3515888035225834,0.4898961689705816,0.5078358836003782,low
49,rolling_14,0.5143210104724792,14,rolling_7,0.526042559023241,expanding,0.35163287007565497,0.4873867890391636,0.5087908761230565,low
50,rolling_14,0.5211615485155716,14,rolling_7,0.5410282582636998,expanding,0.35076992338162455,0.49385752831021945,0.5136122477835885,low
51,rolling_14,0.5051891999391246,14,rolling_7,0.5287159234523258,expanding,0.3661897233563522,0.4833214056254722,0.5013174843672576,low
52,rolling_14,0.5014316382283814,14,rolling_7,0.5192828436510852,expanding,0.37742397656384213,0.48049638568655034,0.5016985340866585,low
53,rolling_14,0.5329577240991975,14,rolling_14,0.5534752038249124,expanding,0.37711846554732803,0.5033759899329442,0.5335236814702513,low
54,rolling_14,0.5099824546140269,14,rolling_14,0.5149870933991563,expanding,0.3646500446580409,0.4851701536651922,0.5110491233823625,low
55,rolling_14,0.5082356984414503,14,rolling_14,0.513984007045638,expanding,0.37192399978583474,0.4868116052138738,0.5119493903966799,low
56,rolling_14,0.512513100597387,14,rolling_14,0.5162157646282078,expanding,0.37319199191619495,0.48293456810821406,0.5095525268010157,low
57,rolling_14,0.5162169880617852,14,rolling_14,0.5183807056737181,expanding,0.3695714264590501,0.48049465086138715,0.5097848636965802,low
58,rolling_14,0.5084618722498502,14,rolling_14,0.5036087924259489,expanding,0.3805391881957212,0.4798824965422477,0.5023316218248021,low
59,rolling_14,0.5055589586009406,14,rolling_14,0.511356155857331,expanding,0.3721492501774477,0.48038193934532425,0.502283994247096,low
60,rolling_14,0.5015063377249155,14,rolling_14,0.5004435621244427,expanding,0.37244246599332737,0.471563579872752,0.4953663903144468,low
61,rolling_14,0.5070657848084406,14,rolling_14,0.5015346818447184,expanding,0.38409965421352404,0.4785823275665234,0.49979625342257367,low
62,rolling_14,0.5192808857942702,14,rolling_14,0.5043102824173212,expanding,0.387721330284619,0.48269679235046675,0.5076514612635237,low
63,rolling_14,0.5078542895182784,14,rolling_14,0.5068581365198167,expanding,0.3781951300671125,0.4754449393731918,0.49499716541307026,low
64,rolling_14,0.5140395375555635,14,rolling_14,0.48785028618760934,expanding,0.39657433869959396,0.4776978286006528,0.5008685868986836,low
65,rolling_14,0.5009267820184014,14,rolling_14,0.4908906258573837,expanding,0.3747512308495771,0.46544023320078054,0.484531543969135,low
66,rolling_14,0.4989436658160687,14,rolling_14,0.5045232430497318,expanding,0.3689392791280658,0.4673823850736176,0.4853982599423902,low
67,rolling_14,0.5132132131010465,14,rolling_14,0.517494714981714,expanding,0.3896379974522438,0.4842354256799793,0.5003797145248968,low
