method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.41175437420978894,0.40204458491810835,0.4213624288020775,0.13231410977114155,0.8441787831503598,0.04008424417901244,0.003228275976247893
m5b_smooth0.3,0.41270641157976357,0.40268857686848236,0.42293538296583344,0.13269622092254918,0.8430019834221988,0.040079896818927686,0.004180313346222576
ensemble3,0.41327921195054135,0.40315415480648475,0.4233919617098369,0.13291821834272413,0.8425408151328694,0.03983401216734636,0.004753113717000471
amgtp,0.4156393349005238,0.4058756300451272,0.4253621595380385,0.1339597900714104,0.8381910756926428,0.03668521485137914,0.007113236666982812
amgtp_no_state,0.4161149620906982,0.4061429473602546,0.4260727064966992,0.13422264780539883,0.83739049990451,0.0381258170257364,0.0075888638571573065
amgtp_hidden8,0.4162385285946036,0.4063952008319684,0.4261066475137658,0.13417845071142584,0.8383290459629977,0.03772753409738516,0.0077124303610625385
learn_alpha,0.4175255597015413,0.4059177771851231,0.4290370603736943,0.13452642262539397,0.8384642565739782,0.04007109942724743,0.008999461468000304
amgtp_global_q,0.41772673095421786,0.4083670272529372,0.42688503845206316,0.1348197991216002,0.8351954522167715,0.03558175416220242,0.009200632720676978
m2_context_gate,0.4179765865076641,0.4073612815123781,0.42838299908439764,0.1349334680601253,0.837366903613752,0.03955648967700397,0.009450488274123085
amgtp_fixed_beta_hi,0.41817019447209514,0.4080897787686957,0.4278508521578275,0.13500517313633348,0.835082634949788,0.036882158002037896,0.009644096238554141
fixed_share,0.41857508076193606,0.40658119035533535,0.43049457266280344,0.13489021956186553,0.8376324080017926,0.04021589737133503,0.01004898252839513
amgtp_hidden16,0.419065588023167,0.4090646419212912,0.4291191023225836,0.13538607696749536,0.8339510393212436,0.03678200465893681,0.01053948978962606
m1_global_mix,0.4198507262783647,0.40875998205592107,0.43128719872010124,0.13599131403751877,0.8322109530871579,0.03487211896097675,0.011324628044823834
validation_selected(h=expanding),0.421458287998176,0.40820271173974454,0.43422222969231544,0.13577304219918918,0.8344617836760827,0.03946614032467909,0.012932189764635046
han_arw,0.421458287998176,0.40820271173974454,0.43422222969231544,0.13577304219918918,0.8344617836760827,0.03946614032467909,0.012932189764635046
expanding,0.421458287998176,0.40820271173974454,0.43422222969231544,0.13577304219918918,0.8344617836760827,0.03946614032467909,0.012932189764635046
m5b_smooth0.01,0.4221744094301789,0.41019834895593416,0.4337830743188039,0.13640684621443194,0.8331519661957572,0.03877171274727399,0.013648311196637878
adamoe,0.4239165945580278,0.41330690442557894,0.434646904185696,0.13715973199341924,0.826764066609091,0.032738680146927136,0.015390496324486769
amgtp_uniform_q,0.42469491425127104,0.4139586003731619,0.43557598117874574,0.13743749656688517,0.8259408839462228,0.032539923639279246,0.016168816017729997
uniform5,0.42469491491710576,0.41395860100351145,0.4355759818963187,0.13743749683632936,0.8259408839462228,0.03253992470094526,0.016168816683564766
diff_forgetting,0.42564515425894295,0.41291779332433587,0.43801763212258293,0.13702692461281005,0.8334884306454896,0.04502454248056457,0.01711905602540195
m5b_smooth0.001,0.4257959369696642,0.413046874282004,0.4385173032362614,0.13769745623010526,0.829922318035102,0.03963090781481053,0.017269838736123207
amgtp_fixed_beta0,0.4300478907895545,0.4167438028264408,0.44370536628977203,0.13909618625595327,0.8246938557267203,0.03765526439878422,0.02152179255601348
m5b_smooth0,0.4300478907895545,0.4167438028264408,0.44370536628977203,0.13909618625595327,0.8246938557267203,0.03765526439878422,0.02152179255601348
rolling_14,0.4363926113722278,0.42265840510533287,0.45012317163817206,0.1415727872476152,0.8158530376312313,0.033367936644047975,0.02786651313868679
decay_hl7,0.47483359986155727,0.46509402316108395,0.4847940877300169,0.15395935354196658,0.8163074552654873,0.09543720476631719,0.06630750162801635
rolling_3,0.4821713353294457,0.4617383078208389,0.5033673534818659,0.15268290992119576,0.796784442925649,0.07378796250480049,0.07364523709590474
rolling_7,0.5049783523435729,0.4748434602589439,0.5348161629412677,0.16293045274100768,0.758789245057924,0.06774488511805529,0.09645225411003193
decay_hl3,0.5066428596873953,0.49863468589936794,0.5148837592341041,0.16574718459101978,0.8011939477700574,0.11655525595501406,0.0981167614538544
decay_hl1,0.5442232898552634,0.5386345574170098,0.5499131475718633,0.17986711963556704,0.7861686367373033,0.12150022361378925,0.13569719162172228
rolling_1,0.6751464240764626,0.6606283211537587,0.6892076046919234,0.19047058939794814,0.7373066603760632,0.14413414157760207,0.2666203258429217
