regime,seed,config,ll,persist_hidden,mean_beta
s0_none,0,m5b_default,0.3118703531076892,,
s0_none,0,m5b_high_smooth,0.3113928738538788,,
s0_none,0,hidden0,0.3129980328940709,0.0,0.4355537814753396
s0_none,0,hidden4,0.3131477374122434,4.0,0.4720567762851715
s0_none,0,hidden8,0.3131477431169325,8.0,0.4720566179071154
s0_none,0,hidden16,0.3131477357147977,16.0,0.4720562832696097
s0_none,1,m5b_default,0.3171790466656647,,
s0_none,1,m5b_high_smooth,0.3168723206359378,,
s0_none,1,hidden0,0.3182971558392919,0.0,0.4336309049810682
s0_none,1,hidden4,0.3184559898564878,4.0,0.4744229512555258
s0_none,1,hidden8,0.3184559420388428,8.0,0.4744206385953086
s0_none,1,hidden16,0.3184559014964657,16.0,0.4744241561208452
s0_none,2,m5b_default,0.2984118711667128,,
s0_none,2,m5b_high_smooth,0.2981312448343025,,
s0_none,2,hidden0,0.2996011708232077,0.0,0.4383651145866939
s0_none,2,hidden4,0.2997500890785894,4.0,0.4722441145351955
s0_none,2,hidden8,0.2997500707382863,8.0,0.4722435355186462
s0_none,2,hidden16,0.2997500731582859,16.0,0.4722453662327358
s0_none,3,m5b_default,0.3382590952413547,,
s0_none,3,m5b_high_smooth,0.3389491679296969,,
s0_none,3,hidden0,0.3393292778281381,0.0,0.4362415773527963
s0_none,3,hidden4,0.339511694301529,4.0,0.4768438960824694
s0_none,3,hidden8,0.3395117056273099,8.0,0.4768422424793243
s0_none,3,hidden16,0.3395116449801747,16.0,0.4768395355769566
s0_none,4,m5b_default,0.3298634137451039,,
s0_none,4,m5b_high_smooth,0.3300740305747125,,
s0_none,4,hidden0,0.3309693456305307,0.0,0.4414142404283796
s0_none,4,hidden4,0.3311278476961467,4.0,0.4771624181951795
s0_none,4,hidden8,0.3311278445812073,8.0,0.4771624207496643
s0_none,4,hidden16,0.3311278168644608,16.0,0.4771586350032261
s1_abrupt,0,m5b_default,0.3357781045467449,,
s1_abrupt,0,m5b_high_smooth,0.3486197885122404,,
s1_abrupt,0,hidden0,0.3366146491587566,0.0,0.4022312692233494
s1_abrupt,0,hidden4,0.3368924501852021,4.0,0.4516201785632542
s1_abrupt,0,hidden8,0.3368920734950797,8.0,0.4407412179878779
s1_abrupt,0,hidden16,0.3368327337475481,16.0,0.4378544994762965
s1_abrupt,1,m5b_default,0.3330710808654248,,
s1_abrupt,1,m5b_high_smooth,0.3472462886739155,,
s1_abrupt,1,hidden0,0.3335148524588716,0.0,0.2096128386046205
s1_abrupt,1,hidden4,0.3341598810613118,4.0,0.4276190451213291
s1_abrupt,1,hidden8,0.3342225537239541,8.0,0.4319868947778429
s1_abrupt,1,hidden16,0.3342168735871483,16.0,0.4313971434320722
s1_abrupt,2,m5b_default,0.3497635441843175,,
s1_abrupt,2,m5b_high_smooth,0.3648560104186248,,
s1_abrupt,2,hidden0,0.3505915081093319,0.0,0.3639728627034596
s1_abrupt,2,hidden4,0.3508706926621209,4.0,0.4394094024385724
s1_abrupt,2,hidden8,0.3509501963119776,8.0,0.4505720291818891
s1_abrupt,2,hidden16,0.3509111170153454,16.0,0.446434245790754
s1_abrupt,3,m5b_default,0.3352542173904105,,
s1_abrupt,3,m5b_high_smooth,0.3458742800323272,,
s1_abrupt,3,hidden0,0.3361678768994757,0.0,0.354363040626049
s1_abrupt,3,hidden4,0.3361734551302727,4.0,0.3869702794722148
s1_abrupt,3,hidden8,0.3364976413428057,8.0,0.4384504403386797
s1_abrupt,3,hidden16,0.3365618366766555,16.0,0.438598564692906
s1_abrupt,4,m5b_default,0.3400580338284155,,
s1_abrupt,4,m5b_high_smooth,0.3464071489875426,,
s1_abrupt,4,hidden0,0.3408646307359403,0.0,0.3720662819487708
s1_abrupt,4,hidden4,0.3410901885906574,4.0,0.4304388693400792
s1_abrupt,4,hidden8,0.3412445925947444,8.0,0.4465743720531464
s1_abrupt,4,hidden16,0.3412655133764224,16.0,0.4442533867699759
s3_recurring,0,m5b_default,0.4257959369696642,,
s3_recurring,0,m5b_high_smooth,0.4117543742097889,,
s3_recurring,0,hidden0,0.4156393349005238,0.0,0.8913987176758903
s3_recurring,0,hidden4,0.4163419004408172,4.0,0.8136657238006592
s3_recurring,0,hidden8,0.4162385285946036,8.0,0.8005977085658482
s3_recurring,0,hidden16,0.419065588023167,16.0,0.787210749728339
s3_recurring,1,m5b_default,0.4283631662642841,,
s3_recurring,1,m5b_high_smooth,0.4186462839015633,,
s3_recurring,1,hidden0,0.4219863334583034,0.0,0.8443098647253854
s3_recurring,1,hidden4,0.4232206155583396,4.0,0.826305684021541
s3_recurring,1,hidden8,0.4231590267796359,8.0,0.7255086822169168
s3_recurring,1,hidden16,0.4229729415986573,16.0,0.7535138611282621
s3_recurring,2,m5b_default,0.4270732657479344,,
s3_recurring,2,m5b_high_smooth,0.4172447412479834,,
s3_recurring,2,hidden0,0.4222545168757866,0.0,0.8934460231236049
s3_recurring,2,hidden4,0.4210915579531314,4.0,0.8284917439733233
s3_recurring,2,hidden8,0.4218865162880041,8.0,0.8051804985318866
s3_recurring,2,hidden16,0.4261047663178613,16.0,0.683621859550476
s3_recurring,3,m5b_default,0.4403889330189726,,
s3_recurring,3,m5b_high_smooth,0.4286905294706204,,
s3_recurring,3,hidden0,0.4321460107954474,0.0,0.8711222035544259
s3_recurring,3,hidden4,0.4326959544502056,4.0,0.8338636790003096
s3_recurring,3,hidden8,0.4333598783541487,8.0,0.8266343150820051
s3_recurring,3,hidden16,0.4322478299358312,16.0,0.8409673145839146
s3_recurring,4,m5b_default,0.4387362721838935,,
s3_recurring,4,m5b_high_smooth,0.4295312361428964,,
s3_recurring,4,hidden0,0.4330724424849716,0.0,0.8940016865730286
s3_recurring,4,hidden4,0.4339983657603751,4.0,0.8362007141113281
s3_recurring,4,hidden8,0.4345272849985518,8.0,0.8229620388575962
s3_recurring,4,hidden16,0.4352205791287161,16.0,0.7748963049479893
s4_local,0,m5b_default,0.4478508333020702,,
s4_local,0,m5b_high_smooth,0.4554792281616714,,
s4_local,0,hidden0,0.4500019024395622,0.0,0.0674931497446128
s4_local,0,hidden4,0.4505960377462283,4.0,0.0826110737664359
s4_local,0,hidden8,0.4501905587570285,8.0,0.0688739922429834
s4_local,0,hidden16,0.4499155030979821,16.0,0.0606644853949546
s4_local,1,m5b_default,0.4544938463459297,,
s4_local,1,m5b_high_smooth,0.4622297646114649,,
s4_local,1,hidden0,0.4565935507337039,0.0,0.0647558679538113
s4_local,1,hidden4,0.4573060829142594,4.0,0.0790208937866347
s4_local,1,hidden8,0.4568754287864678,8.0,0.0655161705400262
s4_local,1,hidden16,0.4566262604052515,16.0,0.0577419128801141
s4_local,2,m5b_default,0.4523287534051407,,
s4_local,2,m5b_high_smooth,0.4602583930046932,,
s4_local,2,hidden0,0.4548208217868953,0.0,0.0655444265476294
s4_local,2,hidden4,0.4551693790725335,4.0,0.0800754807889461
s4_local,2,hidden8,0.4547657302102523,8.0,0.0667376007352556
s4_local,2,hidden16,0.4544882745693778,16.0,0.0587327040731906
s4_local,3,m5b_default,0.4662837780709546,,
s4_local,3,m5b_high_smooth,0.4734268120270875,,
s4_local,3,hidden0,0.4685825511127008,0.0,0.0633083008229732
s4_local,3,hidden4,0.4688170986979857,4.0,0.0775853830788816
s4_local,3,hidden8,0.4685796505083497,8.0,0.0647404848464897
s4_local,3,hidden16,0.4685358269683393,16.0,0.0570729331246444
s4_local,4,m5b_default,0.4593952641922921,,
